"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,577722,253512,415617,478960,352274,90943
2020-03-03,593070,265812,429441,494891,363991,93193
2020-03-04,608826,278689,443758,511390,376126,95464
2020-03-05,625000,292169,458584,528476,388692,98442
2020-03-06,641604,306279,473942,546175,401709,102524
2020-03-07,658650,321044,489847,564504,415190,106488
2020-03-08,676148,336493,506320,583487,429153,110633
2020-03-09,694111,352656,523384,603152,443616,115331
2020-03-10,712551,369561,541056,623517,458595,120250
2020-03-11,731481,387241,559361,644612,474110,127785
2020-03-12,750914,405726,578320,666461,490179,136806
2020-03-13,770863,425050,597956,689089,506823,146675
2020-03-14,791342,445246,618294,712527,524061,158808
2020-03-15,812366,466350,639358,736801,541915,171165
2020-03-16,833948,488396,661172,761940,560404,184905
2020-03-17,856103,511422,683762,787973,579551,201363
2020-03-18,878846,535465,707156,814932,599380,221172
2020-03-19,902194,560563,731378,842846,619910,251542
2020-03-20,926163,586756,756460,871751,641169,282895
2020-03-21,950768,614083,782426,901674,663178,316942
2020-03-22,976026,642585,809306,932651,685961,350942
2020-03-23,1001956,672304,837130,964715,709545,393837
2020-03-24,1028575,703280,865928,997902,733954,434723
2020-03-25,1055900,735557,895728,1032244,759212,486947
2020-03-26,1083952,769178,926565,1067781,785349,547297
2020-03-27,1112749,804185,958467,1104545,812389,611632
2020-03-28,1142311,840621,991466,1142573,840359,674897
2020-03-29,1172658,878531,1025594,1181903,869285,732707
2020-03-30,1203812,917957,1060884,1222571,899197,796268
2020-03-31,1235793,958942,1097368,1264616,930120,868867
2020-04-01,1268624,1001530,1135077,1308072,962082,945624
2020-04-02,1302327,1045761,1174044,1352978,995110,1022366
2020-04-03,1336926,1091678,1214302,1399372,1029232,1103314
2020-04-04,1372443,1139321,1255882,1447289,1064475,1188306
2020-04-05,1408904,1188729,1298816,1496766,1100866,1257241
2020-04-06,1446334,1239940,1343137,1547842,1138432,1329576
2020-04-07,1484758,1292990,1388874,1600550,1177198,1404566
2020-04-08,1524203,1347913,1436058,1654925,1217191,1489045
2020-04-09,1564696,1404742,1484719,1711002,1258436,1574850
2020-04-10,1606265,1463506,1534886,1768815,1300957,1664170
2020-04-11,1648938,1524232,1586585,1828393,1344777,1744940
2020-04-12,1692745,1586944,1639844,1889770,1389918,1816194
2020-04-13,1737715,1651664,1694690,1952975,1436405,1882211
2020-04-14,1783881,1718407,1751144,2018033,1484255,1958813
2020-04-15,1831272,1787189,1809230,2084971,1533489,2038561
2020-04-16,1879923,1858016,1868970,2153816,1584124,2121523
2020-04-17,1929866,1930895,1930380,2224586,1636174,2203417
2020-04-18,1981136,2005826,1993481,2297304,1689658,2283158
2020-04-19,2033768,2082802,2058285,2371984,1744586,2355301
2020-04-20,2087799,2161814,2124806,2448644,1800968,2431261
