"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,578181,252914,415548,478853,352243,90943
2020-03-03,593534,265203,429368,494778,363958,93193
2020-03-04,609294,278069,443682,511273,376091,95464
2020-03-05,625473,291539,458506,528355,388657,98442
2020-03-06,642081,305639,473860,546048,401672,102524
2020-03-07,659131,320395,489763,564374,415152,106488
2020-03-08,676633,335836,506234,583354,429114,110633
2020-03-09,694599,351990,523294,603013,443575,115331
2020-03-10,713043,368888,540966,623377,458555,120250
2020-03-11,731977,386562,559270,644469,474071,127785
2020-03-12,751413,405041,578227,666314,490140,136806
2020-03-13,771365,424361,597863,688942,506784,146675
2020-03-14,791848,444553,618200,712377,524023,158808
2020-03-15,812874,465654,639264,736650,541878,171165
2020-03-16,834458,487700,661079,761788,560370,184905
2020-03-17,856616,510726,683671,787822,579520,201363
2020-03-18,879362,534770,707066,814781,599351,221172
2020-03-19,902711,559871,731291,842696,619886,251542
2020-03-20,926681,586068,756374,871600,641148,282895
2020-03-21,951288,613401,782344,901526,663162,316942
2020-03-22,976547,641911,809229,932507,685951,350942
2020-03-23,1002478,671639,837058,964576,709540,393837
2020-03-24,1029097,702628,865862,997768,733956,434723
2020-03-25,1056423,734919,895671,1032118,759224,486947
2020-03-26,1084474,768555,926514,1067659,785369,547297
2020-03-27,1113270,803581,958426,1104433,812419,611632
2020-03-28,1142831,840038,991434,1142469,840399,674897
2020-03-29,1173177,877971,1025574,1181810,869338,732707
2020-03-30,1204329,917423,1060876,1222490,899262,796268
2020-03-31,1236307,958437,1097372,1264546,930198,868867
2020-04-01,1269135,1001055,1135095,1308016,962174,945624
2020-04-02,1302835,1045321,1174078,1352937,995219,1022366
2020-04-03,1337429,1091274,1214352,1399347,1029357,1103314
2020-04-04,1372942,1138957,1255950,1447282,1064618,1188306
2020-04-05,1409398,1188407,1298902,1496777,1101027,1257241
2020-04-06,1446822,1239664,1343243,1547873,1138613,1329576
2020-04-07,1485240,1292762,1389001,1600602,1177400,1404566
2020-04-08,1524678,1347736,1436207,1654999,1217415,1489045
2020-04-09,1565163,1404619,1484891,1711100,1258682,1574850
2020-04-10,1606723,1463440,1535082,1768937,1301227,1664170
2020-04-11,1649387,1524225,1586806,1828540,1345072,1744940
2020-04-12,1693183,1587000,1640092,1889944,1390240,1816194
2020-04-13,1738143,1651784,1694964,1953175,1436753,1882211
2020-04-14,1784296,1718594,1751445,2018261,1484629,1958813
2020-04-15,1831675,1787444,1809560,2085229,1533891,2038561
2020-04-16,1880311,1858342,1869326,2154100,1584552,2121523
2020-04-17,1930240,1931293,1930766,2224899,1636633,2203417
2020-04-18,1981494,2006296,1993895,2297645,1690145,2283158
2020-04-19,2034109,2083346,2058728,2372355,1745101,2355301
2020-04-20,2088121,2162433,2125277,2449042,1801512,2431261
2020-04-21,2143567,2243539,2193553,2527719,1859387,2516991
2020-04-22,2200486,2326643,2263564,2608396,1918732,2583279
2020-04-23,2258916,2411716,2335316,2691079,1979553,2660713
2020-04-24,2318897,2498724,2408810,2775769,2041851,2734478
2020-04-25,2380471,2587627,2484049,2862470,2105628,2835026
2020-04-26,2443680,2678378,2561029,2951177,2170881,2918082
2020-04-27,2508568,2770923,2639746,3041886,2237606,2983864
2020-04-28,2575178,2865203,2720190,3134584,2305796,3055429
2020-04-29,2643557,2961150,2802354,3229265,2375443,3133235
2020-04-30,2713752,3058692,2886222,3325910,2446534,3217821
2020-05-01,2785811,3157751,2971781,3424503,2519059,3309563
2020-05-02,2859783,3258239,3059011,3525021,2593001,3390732
2020-05-03,2935720,3360068,3147894,3627445,2668343,3469241
2020-05-04,3013672,3463138,3238405,3731744,2745066,3546407
2020-05-05,3093695,3567349,3330522,3837895,2823149,3625591
2020-05-06,3175843,3672592,3424218,3945864,2902572,3715415
2020-05-07,3260171,3778757,3519464,4055620,2983308,3809600
2020-05-08,3346739,3885726,3616232,4167130,3065334,3899742
2020-05-09,3435606,3993379,3714492,4280359,3148625,3989897
2020-05-10,3526832,4101595,3814214,4395272,3233156,4066886
2020-05-11,3620481,4210247,3915364,4511831,3318897,4137916
2020-05-12,3716616,4319207,4017912,4630002,3405822,4223703
2020-05-13,3815304,4428347,4121826,4749746,3493906,4309653
2020-05-14,3916613,4537536,4227074,4871027,3583121,4406318
2020-05-15,4020611,4646644,4333628,4993814,3673442,4504351
2020-05-16,4127371,4755541,4441456,5118068,3764844,4598547
2020-05-17,4236966,4864098,4550532,5243761,3857303,4679764
2020-05-18,4349471,4972189,4660830,5370862,3950798,4766900
2020-05-19,4464964,5079687,4772326,5499343,4045309,4861975
2020-05-20,4583523,5186471,4884997,5629179,4140815,4961338
2020-05-21,4705230,5292421,4998826,5760348,4237304,5069262
2020-05-22,4830169,5397423,5113796,5892833,4334759,5175836
2020-05-23,4958425,5501366,5229896,6026620,4433172,5276942
2020-05-24,5090087,5604143,5347115,6161696,4532534,5371158
2020-05-25,5225245,5705653,5465449,6298057,4632841,5460254
2020-05-26,5363992,5805802,5584897,6435702,4734092,5556124
2020-05-27,5506423,5904498,5705460,6574631,4836289,5658707
2020-05-28,5652636,6001659,5827148,6714857,4939439,5777512
2020-05-29,5802732,6097207,5949970,6856390,5043550,5900530
