"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,578571,252408,415490,478772,352208,90943
2020-03-03,593927,264687,429307,494694,363920,93193
2020-03-04,609691,277545,443618,511184,376052,95464
2020-03-05,625873,291006,458440,528264,388616,98442
2020-03-06,642485,305098,473792,545954,401630,102524
2020-03-07,659538,319846,489692,564276,415108,106488
2020-03-08,677043,335280,506162,583254,429070,110633
2020-03-09,695013,351427,523220,602910,443530,115331
2020-03-10,713460,368320,540890,623271,458509,120250
2020-03-11,732397,385987,559192,644361,474023,127785
2020-03-12,751836,404462,578149,666205,490093,136806
2020-03-13,771791,423777,597784,688831,506737,146675
2020-03-14,792276,443967,618122,712266,523978,158808
2020-03-15,813304,465066,639185,736537,541833,171165
2020-03-16,834891,487110,661000,761675,560325,184905
2020-03-17,857050,510136,683593,787709,579477,201363
2020-03-18,879798,534182,706990,814670,599310,221172
2020-03-19,903149,559285,731217,842587,619847,251542
2020-03-20,927120,585486,756303,871493,641113,282895
2020-03-21,951728,612824,782276,901422,663130,316942
2020-03-22,976989,641341,809165,932407,685923,350942
2020-03-23,1002920,671077,836998,964479,709517,393837
2020-03-24,1029539,702076,865808,997677,733939,434723
2020-03-25,1056865,734378,895622,1032032,759212,486947
2020-03-26,1084916,768029,926472,1067580,785364,547297
2020-03-27,1113711,803069,958390,1104360,812420,611632
2020-03-28,1143271,839544,991408,1142406,840410,674897
2020-03-29,1173616,877497,1025556,1181755,869357,732707
2020-03-30,1204766,916971,1060868,1222446,899290,796268
2020-03-31,1236743,958008,1097376,1264514,930238,868867
2020-04-01,1269568,1000653,1135110,1307995,962225,945624
2020-04-02,1303265,1044948,1174106,1352931,995281,1022366
2020-04-03,1337856,1090932,1214394,1399355,1029433,1103314
2020-04-04,1373365,1138648,1256006,1447305,1064707,1188306
2020-04-05,1409816,1188135,1298976,1496819,1101133,1257241
2020-04-06,1447235,1239430,1343332,1547931,1138733,1329576
2020-04-07,1485648,1292569,1389108,1600679,1177537,1404566
