"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,578398,252632,415515,478806,352224,90943
2020-03-03,593753,264916,429334,494730,363938,93193
2020-03-04,609515,277777,443646,511222,376070,95464
2020-03-05,625696,291243,458470,528304,388636,98442
2020-03-06,642306,305338,473822,545994,401650,102524
2020-03-07,659357,320089,489723,564317,415129,106488
2020-03-08,676861,335526,506194,583297,429091,110633
2020-03-09,694830,351677,523254,602956,443552,115331
2020-03-10,713275,368572,540924,623317,458531,120250
2020-03-11,732210,386242,559226,644407,474045,127785
2020-03-12,751648,404719,578184,666252,490116,136806
2020-03-13,771602,424036,597819,688878,506760,146675
2020-03-14,792086,444227,618156,712313,523999,158808
2020-03-15,813113,465327,639220,736585,541855,171165
2020-03-16,834699,487371,661035,761723,560347,184905
2020-03-17,856858,510397,683628,787758,579498,201363
2020-03-18,879604,534442,707023,814716,599330,221172
2020-03-19,902955,559545,731250,842633,619867,251542
2020-03-20,926926,585744,756335,871539,641131,282895
2020-03-21,951533,613080,782306,901466,663146,316942
2020-03-22,976793,641594,809194,932450,685938,350942
2020-03-23,1002724,671326,837025,964520,709530,393837
2020-03-24,1029343,702320,865832,997715,733949,434723
2020-03-25,1056669,734618,895644,1032068,759220,486947
2020-03-26,1084720,768262,926491,1067613,785369,547297
2020-03-27,1113516,803296,958406,1104389,812423,611632
2020-03-28,1143076,839763,991420,1142432,840408,674897
2020-03-29,1173421,877707,1025564,1181777,869351,732707
2020-03-30,1204572,917171,1060872,1222463,899281,796268
2020-03-31,1236550,958198,1097374,1264525,930223,868867
2020-04-01,1269376,1000832,1135104,1308002,962206,945624
2020-04-02,1303074,1045113,1174094,1352931,995257,1022366
2020-04-03,1337667,1091084,1214376,1399349,1029403,1103314
2020-04-04,1373177,1138785,1255981,1447291,1064671,1188306
2020-04-05,1409631,1188256,1298944,1496798,1101090,1257241
2020-04-06,1447052,1239533,1343292,1547901,1138683,1329576
2020-04-07,1485467,1292654,1389060,1600640,1177480,1404566
2020-04-08,1524901,1347653,1436277,1655049,1217505,1489045
2020-04-09,1565383,1404561,1484972,1711161,1258783,1574850
2020-04-10,1606939,1463409,1535174,1769010,1301338,1664170
2020-04-11,1649598,1524222,1586910,1828627,1345193,1744940
2020-04-12,1693390,1587026,1640208,1890043,1390373,1816194
2020-04-13,1738344,1651840,1695092,1953287,1436897,1882211
2020-04-14,1784491,1718682,1751586,2018386,1484786,1958813
2020-04-15,1831864,1787564,1809714,2085368,1534060,2038561
2020-04-16,1880494,1858495,1869494,2154254,1584734,2121523
2020-04-17,1930416,1931480,1930948,2225068,1636828,2203417
2020-04-18,1981662,2006518,1994090,2297828,1690352,2283158
2020-04-19,2034269,2083603,2058936,2372551,1745321,2355301
2020-04-20,2088272,2162724,2125498,2449252,1801744,2431261
2020-04-21,2143710,2243866,2193788,2527944,1859632,2516991
2020-04-22,2200618,2327004,2263811,2608633,1918989,2583279
