"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,578319,252735,415527,478823,352231,90943
2020-03-03,593672,265021,429346,494747,363945,93193
2020-03-04,609434,277885,443660,511241,376079,95464
2020-03-05,625614,291352,458483,528322,388644,98442
2020-03-06,642224,305448,473836,546014,401658,102524
2020-03-07,659274,320201,489738,564338,415138,106488
2020-03-08,676777,335640,506208,583317,429099,110633
2020-03-09,694745,351792,523268,602975,443561,115331
2020-03-10,713190,368688,540939,623338,458540,120250
2020-03-11,732125,386359,559242,644429,474055,127785
2020-03-12,751562,404837,578200,666275,490125,136806
2020-03-13,771515,424155,597835,688901,506769,146675
2020-03-14,791998,444347,618172,712336,524008,158808
2020-03-15,813025,465447,639236,736608,541864,171165
2020-03-16,834610,487492,661051,761746,560356,184905
2020-03-17,856769,510518,683644,787781,579507,201363
2020-03-18,879515,534563,707039,814739,599339,221172
2020-03-19,902866,559665,731266,842657,619875,251542
2020-03-20,926836,585863,756350,871562,641138,282895
2020-03-21,951443,613198,782320,901488,663152,316942
2020-03-22,976703,641710,809206,932469,685943,350942
2020-03-23,1002633,671441,837037,964540,709534,393837
2020-03-24,1029253,702433,865843,997733,733953,434723
2020-03-25,1056578,734728,895653,1032084,759222,486947
2020-03-26,1084630,768370,926500,1067630,785370,547297
2020-03-27,1113426,803401,958414,1104405,812423,611632
2020-03-28,1142986,839864,991425,1142445,840405,674897
2020-03-29,1173332,877804,1025568,1181789,869347,732707
2020-03-30,1204483,917264,1060874,1222473,899275,796268
2020-03-31,1236461,958286,1097374,1264533,930215,868867
2020-04-01,1269288,1000914,1135101,1308006,962196,945624
2020-04-02,1302986,1045189,1174088,1352932,995244,1022366
2020-04-03,1337579,1091154,1214366,1399346,1029386,1103314
2020-04-04,1373091,1138848,1255970,1447287,1064653,1188306
2020-04-05,1409546,1188311,1298928,1496789,1101067,1257241
2020-04-06,1446968,1239581,1343274,1547890,1138658,1329576
2020-04-07,1485384,1292694,1389039,1600626,1177452,1404566
2020-04-08,1524819,1347683,1436251,1655029,1217473,1489045
