"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,578091,253031,415561,478872,352250,90943
2020-03-03,593443,265322,429382,494799,363965,93193
2020-03-04,609202,278191,443696,511294,376098,95464
2020-03-05,625380,291663,458522,528378,388666,98442
2020-03-06,641987,305764,473876,546072,401680,102524
2020-03-07,659036,320522,489779,564397,415161,106488
2020-03-08,676537,335965,506251,583379,429123,110633
2020-03-09,694503,352121,523312,603039,443585,115331
2020-03-10,712946,369021,540984,623404,458564,120250
2020-03-11,731879,386695,559287,644495,474079,127785
2020-03-12,751315,405176,578246,666342,490150,136806
2020-03-13,771267,424496,597882,688970,506794,146675
2020-03-14,791748,444690,618219,712405,524033,158808
2020-03-15,812774,465791,639282,736677,541887,171165
2020-03-16,834358,487837,661098,761817,560379,184905
2020-03-17,856515,510863,683689,787850,579528,201363
2020-03-18,879260,534907,707084,814809,599359,221172
2020-03-19,902610,560007,731308,842724,619892,251542
2020-03-20,926579,586203,756391,871628,641154,282895
2020-03-21,951185,613535,782360,901553,663167,316942
2020-03-22,976445,642044,809244,932533,685955,350942
2020-03-23,1002375,671770,837072,964601,709543,393837
2020-03-24,1028994,702756,865875,997792,733958,434723
2020-03-25,1056320,735044,895682,1032140,759224,486947
2020-03-26,1084371,768678,926524,1067681,785367,547297
2020-03-27,1113168,803700,958434,1104452,812416,611632
2020-03-28,1142729,840153,991441,1142488,840394,674897
2020-03-29,1173075,878081,1025578,1181826,869330,732707
2020-03-30,1204227,917528,1060878,1222504,899252,796268
2020-03-31,1236206,958536,1097371,1264557,930185,868867
2020-04-01,1269035,1001149,1135092,1308025,962159,945624
2020-04-02,1302735,1045407,1174071,1352942,995200,1022366
2020-04-03,1337330,1091354,1214342,1399348,1029336,1103314
2020-04-04,1372844,1139029,1255936,1447279,1064593,1188306
2020-04-05,1409301,1188471,1298886,1496773,1100999,1257241
2020-04-06,1446726,1239718,1343222,1547863,1138581,1329576
2020-04-07,1485145,1292807,1388976,1600588,1177364,1404566
2020-04-08,1524585,1347771,1436178,1654981,1217375,1489045
2020-04-09,1565071,1404643,1484857,1711077,1258637,1574850
2020-04-10,1606633,1463453,1535043,1768909,1301177,1664170
2020-04-11,1649299,1524227,1586763,1828508,1345018,1744940
2020-04-12,1693097,1586989,1640043,1889905,1390181,1816194
2020-04-13,1738059,1651760,1694910,1953131,1436689,1882211
2020-04-14,1784214,1718557,1751386,2018212,1484560,1958813
2020-04-15,1831596,1787394,1809495,2085174,1533816,2038561
2020-04-16,1880235,1858278,1869256,2154039,1584473,2121523
2020-04-17,1930166,1931215,1930690,2224833,1636547,2203417
2020-04-18,1981423,2006204,1993814,2297574,1690054,2283158
2020-04-19,2034042,2083239,2058640,2372276,1745004,2355301
2020-04-20,2088058,2162311,2125184,2448958,1801410,2431261
2020-04-21,2143508,2243402,2193455,2527630,1859280,2516991
2020-04-22,2200430,2326492,2263461,2608302,1918620,2583279
2020-04-23,2258865,2411550,2335208,2690980,1979436,2660713
2020-04-24,2318851,2498545,2408698,2775666,2041730,2734478
2020-04-25,2380430,2587434,2483932,2862362,2105502,2835026
2020-04-26,2443644,2678172,2560908,2951065,2170751,2918082
2020-04-27,2508537,2770704,2639620,3041769,2237471,2983864
2020-04-28,2575153,2864972,2720062,3134466,2305658,3055429
2020-04-29,2643538,2960908,2802223,3229145,2375301,3133235
2020-04-30,2713740,3058440,2886090,3325789,2446391,3217821
2020-05-01,2785805,3157490,2971648,3424382,2518914,3309563
2020-05-02,2859785,3257971,3058878,3524901,2592855,3390732
2020-05-03,2935729,3359793,3147761,3627326,2668196,3469241
2020-05-04,3013690,3462859,3238274,3731629,2744919,3546407
2020-05-05,3093721,3567066,3330394,3837783,2823005,3625591
2020-05-06,3175877,3672309,3424093,3945757,2902429,3715415
2020-05-07,3260215,3778474,3519344,4055520,2983168,3809600
2020-05-08,3346793,3885445,3616119,4167039,3065199,3899742
2020-05-09,3435670,3993104,3714387,4280278,3148496,3989897
2020-05-10,3526907,4101327,3814117,4395202,3233032,4066886
2020-05-11,3620567,4209988,3915278,4511775,3318781,4137916
