"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,578109,253008,415558,478868,352248,90943
2020-03-03,593461,265298,429380,494796,363964,93193
2020-03-04,609221,278166,443694,511290,376098,95464
2020-03-05,625399,291638,458518,528373,388663,98442
2020-03-06,642006,305739,473872,546066,401678,102524
2020-03-07,659055,320497,489776,564393,415159,106488
2020-03-08,676556,335939,506248,583374,429122,110633
2020-03-09,694523,352095,523309,603035,443583,115331
2020-03-10,712966,368994,540980,623398,458562,120250
2020-03-11,731899,386668,559284,644490,474078,127785
2020-03-12,751335,405149,578242,666337,490147,136806
2020-03-13,771287,424469,597878,688964,506792,146675
2020-03-14,791768,444662,618215,712399,524031,158808
2020-03-15,812794,465764,639279,736672,541886,171165
2020-03-16,834378,487809,661094,761811,560377,184905
2020-03-17,856535,510835,683685,787844,579526,201363
2020-03-18,879281,534879,707080,814803,599357,221172
2020-03-19,902630,559980,731305,842718,619892,251542
2020-03-20,926600,586176,756388,871623,641153,282895
2020-03-21,951206,613508,782357,901548,663166,316942
2020-03-22,976466,642017,809242,932529,685955,350942
2020-03-23,1002396,671744,837070,964597,709543,393837
2020-03-24,1029015,702730,865872,997787,733957,434723
2020-03-25,1056341,735019,895680,1032136,759224,486947
2020-03-26,1084392,768653,926522,1067677,785367,547297
2020-03-27,1113189,803675,958432,1104448,812416,611632
2020-03-28,1142750,840130,991440,1142485,840395,674897
2020-03-29,1173096,878059,1025578,1181824,869332,732707
2020-03-30,1204248,917507,1060878,1222502,899254,796268
2020-03-31,1236227,958516,1097372,1264555,930189,868867
2020-04-01,1269055,1001130,1135092,1308022,962162,945624
2020-04-02,1302755,1045390,1174072,1352941,995203,1022366
2020-04-03,1337350,1091338,1214344,1399348,1029340,1103314
2020-04-04,1372864,1139014,1255939,1447280,1064598,1188306
2020-04-05,1409321,1188458,1298890,1496774,1101006,1257241
2020-04-06,1446746,1239707,1343226,1547865,1138587,1329576
2020-04-07,1485165,1292797,1388981,1600591,1177371,1404566
2020-04-08,1524604,1347764,1436184,1654985,1217383,1489045
2020-04-09,1565090,1404638,1484864,1711081,1258647,1574850
2020-04-10,1606651,1463450,1535050,1768913,1301187,1664170
2020-04-11,1649316,1524226,1586771,1828514,1345028,1744940
2020-04-12,1693114,1586991,1640052,1889912,1390192,1816194
2020-04-13,1738076,1651765,1694920,1953139,1436701,1882211
2020-04-14,1784231,1718565,1751398,2018221,1484575,1958813
2020-04-15,1831612,1787404,1809508,2085184,1533832,2038561
2020-04-16,1880251,1858291,1869271,2154052,1584490,2121523
2020-04-17,1930181,1931231,1930706,2224847,1636565,2203417
2020-04-18,1981438,2006222,1993830,2297588,1690072,2283158
2020-04-19,2034055,2083261,2058658,2372292,1745024,2355301
2020-04-20,2088070,2162336,2125203,2448975,1801431,2431261
2020-04-21,2143520,2243430,2193475,2527648,1859302,2516991
2020-04-22,2200441,2326522,2263482,2608321,1918643,2583279
2020-04-23,2258875,2411584,2335230,2691000,1979460,2660713
2020-04-24,2318860,2498581,2408720,2775686,2041754,2734478
2020-04-25,2380438,2587473,2483956,2862384,2105528,2835026
2020-04-26,2443651,2678213,2560932,2951087,2170777,2918082
2020-04-27,2508543,2770748,2639646,3041793,2237499,2983864
2020-04-28,2575158,2865018,2720088,3134490,2305686,3055429
2020-04-29,2643542,2960957,2802250,3229170,2375330,3133235
