"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,578198,252893,415546,478850,352242,90943
2020-03-03,593550,265181,429366,494775,363957,93193
2020-03-04,609311,278047,443679,511268,376090,95464
2020-03-05,625490,291517,458504,528352,388656,98442
2020-03-06,642098,305616,473857,546044,401670,102524
2020-03-07,659147,320372,489760,564369,415151,106488
2020-03-08,676650,335813,506232,583351,429113,110633
2020-03-09,694617,351967,523292,603009,443575,115331
2020-03-10,713060,368865,540962,623371,458553,120250
2020-03-11,731994,386538,559266,644464,474068,127785
2020-03-12,751431,405017,578224,666310,490138,136806
2020-03-13,771383,424336,597860,688937,506783,146675
2020-03-14,791865,444529,618197,712372,524022,158808
2020-03-15,812892,465630,639261,736645,541877,171165
2020-03-16,834476,487675,661076,761783,560369,184905
2020-03-17,856634,510701,683668,787817,579519,201363
2020-03-18,879380,534745,707062,814775,599349,221172
2020-03-19,902730,559847,731288,842691,619885,251542
2020-03-20,926700,586044,756372,871597,641147,282895
2020-03-21,951306,613377,782342,901523,663161,316942
2020-03-22,976566,641888,809227,932503,685951,350942
2020-03-23,1002496,671616,837056,964572,709540,393837
2020-03-24,1029115,702605,865860,997764,733956,434723
2020-03-25,1056441,734896,895668,1032113,759223,486947
2020-03-26,1084492,768534,926513,1067657,785369,547297
2020-03-27,1113289,803560,958424,1104429,812419,611632
2020-03-28,1142849,840018,991434,1142467,840401,674897
2020-03-29,1173195,877951,1025573,1181807,869339,732707
2020-03-30,1204347,917404,1060876,1222488,899264,796268
2020-03-31,1236325,958419,1097372,1264544,930200,868867
2020-04-01,1269153,1001039,1135096,1308015,962177,945624
2020-04-02,1302853,1045305,1174079,1352936,995222,1022366
2020-04-03,1337447,1091260,1214354,1399347,1029361,1103314
2020-04-04,1372960,1138944,1255952,1447282,1064622,1188306
2020-04-05,1409416,1188396,1298906,1496779,1101033,1257241
2020-04-06,1446839,1239654,1343246,1547874,1138618,1329576
2020-04-07,1485257,1292754,1389006,1600605,1177407,1404566
2020-04-08,1524695,1347730,1436212,1655002,1217422,1489045
2020-04-09,1565179,1404615,1484897,1711104,1258690,1574850
