"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,577948,253218,415583,478906,352260,90943
2020-03-03,593298,265512,429405,494834,363976,93193
2020-03-04,609056,278385,443720,511330,376110,95464
2020-03-05,625232,291860,458546,528415,388677,98442
2020-03-06,641839,305964,473902,546111,401693,102524
2020-03-07,658886,320725,489806,564438,415174,106488
2020-03-08,676386,336170,506278,583420,429136,110633
2020-03-09,694351,352329,523340,603082,443598,115331
2020-03-10,712793,369231,541012,623446,458578,120250
2020-03-11,731724,386907,559316,644539,474093,127785
2020-03-12,751159,405389,578274,666386,490162,136806
2020-03-13,771110,424711,597910,689014,506806,146675
2020-03-14,791591,444906,618248,712451,524045,158808
2020-03-15,812615,466008,639312,736725,541899,171165
2020-03-16,834198,488054,661126,761862,560390,184905
2020-03-17,856355,511080,683718,787897,579539,201363
2020-03-18,879099,535124,707112,814855,599369,221172
2020-03-19,902448,560223,731336,842770,619902,251542
2020-03-20,926417,586418,756418,871674,641162,282895
2020-03-21,951023,613748,782386,901599,663173,316942
2020-03-22,976282,642254,809268,932577,685959,350942
2020-03-23,1002212,671977,837094,964643,709545,393837
2020-03-24,1028831,702960,865896,997833,733959,434723
2020-03-25,1056157,735244,895700,1032179,759221,486947
2020-03-26,1084209,768872,926540,1067718,785362,547297
2020-03-27,1113005,803888,958446,1104485,812407,611632
2020-03-28,1142567,840335,991451,1142519,840383,674897
2020-03-29,1172913,878256,1025584,1181853,869315,732707
2020-03-30,1204066,917695,1060880,1222527,899233,796268
2020-03-31,1236046,958694,1097370,1264577,930163,868867
2020-04-01,1268875,1001297,1135086,1308040,962132,945624
2020-04-02,1302577,1045545,1174061,1352954,995168,1022366
2020-04-03,1337173,1091480,1214326,1399354,1029298,1103314
2020-04-04,1372688,1139142,1255915,1447280,1064550,1188306
2020-04-05,1409147,1188571,1298859,1496767,1100951,1257241
2020-04-06,1446574,1239804,1343189,1547852,1138526,1329576
2020-04-07,1484995,1292878,1388936,1600569,1177303,1404566
2020-04-08,1524437,1347826,1436132,1654957,1217307,1489045
2020-04-09,1564926,1404681,1484804,1711045,1258563,1574850
2020-04-10,1606490,1463473,1534982,1768869,1301095,1664170
2020-04-11,1649159,1524229,1586694,1828460,1344928,1744940
2020-04-12,1692960,1586972,1639966,1889849,1390083,1816194
2020-04-13,1737925,1651723,1694824,1953066,1436582,1882211
2020-04-14,1784085,1718499,1751292,2018138,1484446,1958813
2020-04-15,1831470,1787314,1809392,2085091,1533693,2038561
2020-04-16,1880114,1858176,1869145,2153948,1584342,2121523
2020-04-17,1930050,1931091,1930570,2224733,1636407,2203417
2020-04-18,1981312,2006057,1993684,2297463,1689905,2283158
2020-04-19,2033936,2083069,2058502,2372158,1744846,2355301
2020-04-20,2087957,2162118,2125038,2448832,1801244,2431261
2020-04-21,2143413,2243186,2193300,2527495,1859105,2516991
2020-04-22,2200342,2326252,2263297,2608158,1918436,2583279
2020-04-23,2258783,2411288,2335036,2690828,1979244,2660713
2020-04-24,2318777,2498260,2408518,2775506,2041530,2734478
2020-04-25,2380364,2587128,2483746,2862197,2105295,2835026
2020-04-26,2443586,2677844,2560715,2950893,2170537,2918082
2020-04-27,2508488,2770357,2639422,3041593,2237251,2983864
2020-04-28,2575113,2864605,2719859,3134286,2305432,3055429
2020-04-29,2643508,2960524,2802016,3228962,2375070,3133235
2020-04-30,2713720,3058040,2885880,3325604,2446156,3217821
2020-05-01,2785796,3157076,2971436,3424196,2518676,3309563
2020-05-02,2859787,3257545,3058666,3524718,2592614,3390732
2020-05-03,2935743,3359357,3147550,3627145,2667955,3469241
2020-05-04,3013717,3462415,3238066,3731453,2744679,3546407
2020-05-05,3093761,3566618,3330190,3837614,2822766,3625591
2020-05-06,3175931,3671858,3423894,3945596,2902192,3715415
2020-05-07,3260284,3778024,3519154,4055371,2982937,3809600
2020-05-08,3346878,3885000,3615939,4166903,3064975,3899742
2020-05-09,3435771,3992667,3714219,4280158,3148280,3989897
2020-05-10,3527025,4100901,3813963,4395100,3232826,4066886
2020-05-11,3620703,4209577,3915140,4511693,3318587,4137916
2020-05-12,3716869,4318568,4017718,4629901,3405535,4223703
2020-05-13,3815589,4427745,4121667,4749689,3493645,4309653
2020-05-14,3916931,4536977,4226954,4871019,3582889,4406318
2020-05-15,4020965,4646136,4333550,4993857,3673243,4504351
2020-05-16,4127762,4755091,4441426,5118170,3764682,4598547
2020-05-17,4237395,4863712,4550554,5243926,3857182,4679764
2020-05-18,4349940,4971874,4660907,5371094,3950720,4766900
2020-05-19,4465475,5079451,4772463,5499648,4045278,4861975
2020-05-20,4584078,5186320,4885199,5629561,4140837,4961338
2020-05-21,4705831,5292363,4999097,5760814,4237380,5069262
2020-05-22,4830818,5397465,5114142,5893388,4334896,5175836
2020-05-23,4959125,5501513,5230319,6027267,4433371,5276942
2020-05-24,5090840,5604403,5347622,6162444,4532800,5371158
2020-05-25,5226052,5706032,5466042,6298908,4633176,5460254
2020-05-26,5364856,5806305,5585580,6436660,4734500,5556124
2020-05-27,5507347,5905132,5706240,6575705,4836775,5658707
2020-05-28,5653622,6002429,5828026,6716048,4940004,5777512
2020-05-29,5803783,6098117,5950950,6857702,5044198,5900530
2020-05-30,5957931,6192126,6075028,7000686,5149370,6028326
2020-05-31,6116174,6284390,6200282,7145025,5255539,6136294
2020-06-01,6278620,6374850,6326735,7290745,5362725,6236775
2020-06-02,6445380,6463454,6454417,7437882,5470952,6349294
2020-06-03,6616570,6550156,6583363,7586476,5580250,6475978
2020-06-04,6792306,6634918,6713612,7736571,5690653,6603640
2020-06-05,6972710,6717705,6845208,7888219,5802197,6737150
2020-06-06,7157905,6798491,6978198,8041472,5914924,6863012
2020-06-07,7348019,6877254,7112636,8196395,6028877,6979330
2020-06-08,7543183,6953980,7248582,8353055,6144109,7085181
2020-06-09,7743530,7028658,7386094,8511520,6260668,7210776
2020-06-10,7949198,7101285,7525242,8671870,6378614,7344236
2020-06-11,8160329,7171859,7666094,8834184,6498004,7481813
2020-06-12,8377068,7240387,7808728,8998551,6618905,7625883
2020-06-13,8599563,7306878,7953220,9165059,6741381,7829304
2020-06-14,8827968,7371347,8099658,9333810,6865506,NA
2020-06-15,9062439,7433809,8248124,9504898,6991350,NA
2020-06-16,9303137,7494287,8398712,9678431,7118993,NA
2020-06-17,9550229,7552806,8551518,9854521,7248515,NA
2020-06-18,9803883,7609391,8706637,10033275,7379999,NA
2020-06-19,10064275,7664075,8864175,10214817,7513533,NA
2020-06-20,10331582,7716888,9024235,10399266,7649204,NA
