"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,477,524,571,508
99,2020-04-08,507,556,605,555
100,2020-04-09,534,586,638,618
101,2020-04-10,558,613,668,636
102,2020-04-11,580,637,694,640
103,2020-04-12,600,659,718,653
104,2020-04-13,618,678,738,664
105,2020-04-14,633,695,757,700
106,2020-04-15,647,710,773,NA
107,2020-04-16,659,723,787,NA
108,2020-04-17,669,734,799,NA
109,2020-04-18,677,743,809,NA
110,2020-04-19,684,751,818,NA
111,2020-04-20,690,757,824,NA
112,2020-04-21,695,763,831,NA
