"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,46920,3555,25238,35071,15405,192
2020-03-03,47948,4072,26010,36144,15876,267
2020-03-04,48999,4661,26830,37283,16377,348
2020-03-05,50072,5333,27702,38495,16909,531
2020-03-06,51169,6100,28634,39790,17478,764
2020-03-07,52290,6974,29632,41177,18087,1094
2020-03-08,53436,7968,30702,42664,18740,1527
2020-03-09,54607,9097,31852,44262,19442,2299
2020-03-10,55803,10379,33091,45984,20198,3274
2020-03-11,57026,11832,34429,47843,21015,4427
2020-03-12,58275,13475,35875,49853,21897,5958
2020-03-13,59552,15328,37440,52027,22853,7641
2020-03-14,60857,17416,39136,54384,23888,9785
2020-03-15,62190,19760,40975,56940,25010,11491
2020-03-16,63553,22386,42970,59712,26228,13994
2020-03-17,64945,25315,45130,62714,27546,17688
2020-03-18,66368,28573,47470,65965,28975,21735
2020-03-19,67822,32182,50002,69484,30520,26304
2020-03-20,69308,36159,52734,73280,32188,31750
2020-03-21,70827,40523,55675,77367,33983,36616
2020-03-22,72378,45283,58830,81751,35909,41262
2020-03-23,73964,50446,62205,86441,37969,48953
2020-03-24,75585,56008,65796,91431,40161,57506
2020-03-25,77241,61961,69601,96719,42483,66460
2020-03-26,78933,68283,73608,102287,44929,75641
2020-03-27,80662,74944,77803,108117,47489,83885
2020-03-28,82430,81905,82168,114182,50154,90309
2020-03-29,84236,89116,86676,120447,52905,96122
2020-03-30,86081,96519,91300,126872,55728,104267
2020-03-31,87967,104049,96008,133415,58601,111680
2020-04-01,89894,111636,100765,140025,61505,119263
2020-04-02,91864,119209,105536,146655,64417,126535
2020-04-03,93877,126696,110286,153256,67316,133198
2020-04-04,95933,134030,114982,159781,70183,138731
2020-04-05,98035,141148,119592,166187,72997,142398
2020-04-06,100183,147994,124088,172435,75741,147607
2020-04-07,102378,154524,128451,178498,78404,153190
2020-04-08,104621,160701,132661,184348,80974,158935
2020-04-09,106913,166499,136706,189969,83443,163472
2020-04-10,109256,171902,140579,195351,85807,168022
2020-04-11,111649,176904,144276,200489,88063,171921
2020-04-12,114096,181504,147800,205386,90214,174951
2020-04-13,116595,185711,151153,210045,92261,178067
2020-04-14,119150,189539,154344,214479,94209,182491
2020-04-15,121760,193004,157382,218701,96063,186311
2020-04-16,124428,196128,160278,222725,97831,190129
2020-04-17,127154,198933,163044,226569,99519,193965
2020-04-18,129940,201443,165692,230249,101135,193252
2020-04-19,132787,203681,168234,233781,102687,195470
2020-04-20,135696,205673,170684,237186,104182,198421
2020-04-21,138669,207439,173054,240479,105629,200733
2020-04-22,141708,209003,175356,243678,107034,203649
2020-04-23,144812,210385,177598,246794,108402,205763
2020-04-24,147985,211604,179794,249845,109743,208269
2020-04-25,151227,212678,181952,252844,111060,209910
2020-04-26,154541,213622,184082,255804,112360,211570
2020-04-27,157926,214451,186188,258731,113645,213095
2020-04-28,161387,215178,188282,261640,114924,213942
2020-04-29,164922,215816,190369,264541,116197,215183
2020-04-30,168536,216375,192456,267441,117471,216570
2020-05-01,172228,216865,194546,270345,118747,217804
2020-05-02,176002,217293,196648,273266,120030,218739
2020-05-03,179858,217667,198762,276204,121320,219205
2020-05-04,183798,217994,200896,279169,122623,220244
2020-05-05,187825,218280,203052,282165,123939,221124
2020-05-06,191940,218529,205234,285197,125271,222045
2020-05-07,196146,218747,207446,288271,126621,223218
2020-05-08,200443,218937,209690,291389,127991,223961
2020-05-09,204835,219103,211969,294556,129382,227377
2020-05-10,209323,219248,214286,297776,130796,227770
2020-05-11,213909,219374,216642,301050,132234,228252
2020-05-12,218595,219484,219040,304382,133698,228691
2020-05-13,223385,219580,221482,307776,135188,229540
2020-05-14,228279,219664,223972,311236,136708,230183
2020-05-15,233280,219737,226508,314760,138256,230698
2020-05-16,238391,219801,229096,318356,139836,231350
2020-05-17,243614,219856,231735,322024,141446,231606
2020-05-18,248952,219904,234428,325766,143090,232037
2020-05-19,254406,219947,237176,329584,144768,232555
2020-05-20,259980,219983,239982,333484,146480,233037
2020-05-21,265676,220015,242846,337464,148228,234824
2020-05-22,271497,220043,245770,341527,150013,235290
2020-05-23,277445,220067,248756,345676,151836,235772
2020-05-24,283524,220089,251806,349915,153697,235400
2020-05-25,289736,220107,254922,354245,155599,236259
2020-05-26,296084,220123,258104,358666,157542,0
2020-05-27,302571,220137,261354,363183,159525,283339
2020-05-28,309200,220149,264674,367796,161552,NA
2020-05-29,315974,220160,268067,372511,163623,NA
2020-05-30,322897,220169,271533,377328,165738,NA
2020-05-31,329972,220177,275074,382248,167900,NA
2020-06-01,337201,220184,278692,387276,170108,NA
2020-06-02,344589,220190,282390,392415,172365,NA
2020-06-03,352139,220196,286168,397665,174671,NA
