"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,1259,1540,1821,1311
136,2020-05-15,1363,1667,1971,1317
137,2020-05-16,1476,1805,2134,1323
138,2020-05-17,1598,1954,2310,1437
139,2020-05-18,1730,2116,2502,1644
140,2020-05-19,1873,2291,2709,1801
141,2020-05-20,2028,2480,2932,2817
142,2020-05-21,2196,2685,3174,3103
143,2020-05-22,2377,2907,3437,NA
144,2020-05-23,2573,3147,3721,NA
145,2020-05-24,2786,3407,4028,NA
146,2020-05-25,3017,3689,4361,NA
147,2020-05-26,3266,3994,4722,NA
148,2020-05-27,3536,4324,5112,NA
149,2020-05-28,3829,4682,5535,NA
