"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,450,524,487,586,388,508
2020-04-08,491,556,524,630,418,555
2020-04-09,535,586,560,673,447,618
2020-04-10,583,613,598,719,477,636
2020-04-11,635,637,636,765,507,640
2020-04-12,692,659,676,813,539,653
2020-04-13,754,678,716,861,571,664
2020-04-14,821,695,758,911,605,700
2020-04-15,895,710,802,964,640,NA
2020-04-16,975,723,849,1021,677,NA
2020-04-17,1062,734,898,1080,716,NA
2020-04-18,1158,743,950,1142,758,NA
2020-04-19,1261,751,1006,1210,802,NA
2020-04-20,1374,757,1066,1282,850,NA
2020-04-21,1497,763,1130,1359,901,NA
