"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,4,5,6,83
172,2020-06-20,4,5,6,84
173,2020-06-21,4,5,6,84
174,2020-06-22,4,5,6,85
175,2020-06-23,4,5,6,96
176,2020-06-24,4,6,8,104
177,2020-06-25,4,6,8,109
178,2020-06-26,4,6,8,110
179,2020-06-27,4,6,8,110
180,2020-06-28,4,6,8,119
181,2020-06-29,4,6,8,122
182,2020-06-30,4,6,8,NA
183,2020-07-01,5,7,9,NA
184,2020-07-02,5,7,9,NA
185,2020-07-03,5,7,9,NA
186,2020-07-04,5,7,9,NA
187,2020-07-05,5,7,9,NA
188,2020-07-06,6,8,10,NA
189,2020-07-07,6,8,10,NA
190,2020-07-08,6,8,10,NA
191,2020-07-09,6,8,10,NA
