"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"United.States",2019-12-30,13828,20699,27570,1206,0,0,"37.09024","0"
"United.States",2019-12-31,14256,21339,28422,1243,0,0,"37.09024","0"
"United.States",2020-01-01,14697,21999,29301,1281,0,0,"37.09024","0"
"United.States",2020-01-02,15151,22679,30207,1321,0,0,"37.09024","0"
"United.States",2020-01-03,15619,23380,31141,1362,0,0,"37.09024","0"
"United.States",2020-01-04,16102,24103,32104,1404,0,0,"37.09024","0"
"United.States",2020-01-05,16600,24848,33096,1447,0,0,"37.09024","0"
"United.States",2020-01-06,17114,25617,34120,1492,0,0,"37.09024","0"
"United.States",2020-01-07,17643,26409,35175,1538,0,0,"37.09024","0"
"United.States",2020-01-08,18188,27225,36262,1586,0,0,"37.09024","0"
"United.States",2020-01-09,18751,28067,37383,1635,0,0,"37.09024","0"
"United.States",2020-01-10,19331,28935,38539,1685,0,0,"37.09024","0"
"United.States",2020-01-11,19928,29830,39732,1737,0,0,"37.09024","0"
"United.States",2020-01-12,20544,30752,40960,1791,0,0,"37.09024","0"
"United.States",2020-01-13,21180,31703,42226,1846,0,0,"37.09024","0"
"United.States",2020-01-14,21834,32683,43532,1904,0,0,"37.09024","0"
"United.States",2020-01-15,22510,33694,44878,1962,0,0,"37.09024","0"
"United.States",2020-01-16,23206,34736,46266,2023,0,0,"37.09024","0"
"United.States",2020-01-17,23923,35810,47697,2086,0,0,"37.09024","0"
"United.States",2020-01-18,24663,36917,49171,2150,0,0,"37.09024","0"
"United.States",2020-01-19,25425,38058,50691,2217,0,0,"37.09024","0"
"United.States",2020-01-20,26212,39235,52258,2285,1,0,"37.09024","0"
"United.States",2020-01-21,27022,40448,53874,2356,1,0,"37.09024","0"
"United.States",2020-01-22,27858,41699,55540,2429,1,0,"37.09024","0"
"United.States",2020-01-23,28720,42989,57258,2504,1,0,"37.09024","0"
"United.States",2020-01-24,29607,44318,59029,2581,2,0,"37.09024","0"
"United.States",2020-01-25,30523,45688,60853,2661,2,0,"37.09024","0"
"United.States",2020-01-26,31467,47101,62735,2743,5,0,"37.09024","0"
"United.States",2020-01-27,32439,48557,64675,2828,5,0,"37.09024","0"
"United.States",2020-01-28,33443,50059,66675,2916,5,0,"37.09024","0"
"United.States",2020-01-29,34477,51607,68737,3006,5,0,"37.09024","0"
"United.States",2020-01-30,35543,53202,70861,3099,6,0,"37.09024","0"
"United.States",2020-01-31,36641,54847,73053,3194,7,0,"37.09024","0"
"United.States",2020-02-01,37775,56543,75311,3293,8,0,"37.09024","0"
"United.States",2020-02-02,38943,58292,77641,3395,11,0,"37.09024","0"
"United.States",2020-02-03,40147,60094,80041,3500,11,0,"37.09024","0"
"United.States",2020-02-04,41388,61952,82516,3608,11,0,"37.09024","0"
"United.States",2020-02-05,42668,63868,85068,3720,12,0,"37.09024","0"
"United.States",2020-02-06,43988,65843,87698,3835,12,0,"37.09024","0"
"United.States",2020-02-07,45348,67879,90410,3953,12,0,"37.09024","0"
"United.States",2020-02-08,46750,69978,93206,4076,12,0,"37.09024","0"
"United.States",2020-02-09,48196,72142,96088,4202,12,0,"37.09024","0"
"United.States",2020-02-10,49686,74372,99058,4332,13,0,"37.09024","0"
"United.States",2020-02-11,51222,76672,102122,4466,13,0,"37.09024","0"
"United.States",2020-02-12,52806,79043,105280,4604,14,0,"37.09024","0"
"United.States",2020-02-13,54439,81487,108535,4746,15,0,"37.09024","0"
"United.States",2020-02-14,56122,84006,111890,4893,15,0,"37.09024","0"
"United.States",2020-02-15,57857,86604,115351,5044,15,0,"37.09024","0"
"United.States",2020-02-16,59646,89282,118918,5200,15,0,"37.09024","0"
