"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,3827,4154,4481,4176
153,2020-06-01,4041,4386,4731,4345
154,2020-06-02,4254,4617,4980,4483
155,2020-06-03,4463,4844,5225,4698
156,2020-06-04,4670,5068,5466,NA
157,2020-06-05,4870,5285,5700,5505
158,2020-06-06,5065,5497,5929,5644
159,2020-06-07,5253,5701,6149,5644
160,2020-06-08,5433,5896,6359,NA
161,2020-06-09,5605,6083,6561,NA
162,2020-06-10,5768,6260,6752,NA
163,2020-06-11,5923,6428,6933,NA
164,2020-06-12,6067,6585,7103,NA
165,2020-06-13,6204,6733,7262,NA
166,2020-06-14,6330,6870,7410,NA
