"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,4060,4383,4706,4345
154,2020-06-02,4271,4611,4951,4483
155,2020-06-03,4478,4835,5192,4698
156,2020-06-04,4682,5055,5428,NA
157,2020-06-05,4880,5269,5658,5505
158,2020-06-06,5071,5475,5879,5644
159,2020-06-07,5256,5675,6094,5644
160,2020-06-08,5432,5865,6298,5807
161,2020-06-09,5601,6047,6493,NA
162,2020-06-10,5760,6219,6678,NA
163,2020-06-11,5910,6381,6852,NA
164,2020-06-12,6051,6533,7015,NA
165,2020-06-13,6183,6675,7167,NA
166,2020-06-14,6305,6807,7309,NA
167,2020-06-15,6419,6930,7441,NA
