"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,168,194,220,5763
173,2020-06-21,174,202,230,5913
174,2020-06-22,181,210,239,6003
175,2020-06-23,188,218,248,6132
176,2020-06-24,195,226,257,6266
177,2020-06-25,203,235,267,6472
178,2020-06-26,211,244,277,6676
179,2020-06-27,219,253,287,6676
180,2020-06-28,227,263,299,6980
181,2020-06-29,236,273,310,7122
182,2020-06-30,244,283,322,7326
183,2020-07-01,254,294,334,NA
184,2020-07-02,263,305,347,NA
185,2020-07-03,274,317,360,NA
186,2020-07-04,284,329,374,NA
187,2020-07-05,295,342,389,NA
188,2020-07-06,307,355,403,NA
189,2020-07-07,318,368,418,NA
190,2020-07-08,330,382,434,NA
191,2020-07-09,343,397,451,NA
192,2020-07-10,356,412,468,NA
