"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,25,29,33,839
168,2020-06-16,26,31,36,917
169,2020-06-17,28,33,38,966
170,2020-06-18,30,35,40,1017
171,2020-06-19,31,37,43,1141
172,2020-06-20,34,40,46,1200
173,2020-06-21,36,43,50,1228
174,2020-06-22,38,45,52,1268
175,2020-06-23,41,48,55,1298
176,2020-06-24,43,51,59,1366
177,2020-06-25,46,54,62,1443
178,2020-06-26,49,58,67,NA
179,2020-06-27,52,61,70,NA
180,2020-06-28,55,65,75,NA
181,2020-06-29,58,68,78,NA
182,2020-06-30,61,72,83,NA
183,2020-07-01,65,76,87,NA
184,2020-07-02,68,80,92,NA
185,2020-07-03,71,84,97,NA
186,2020-07-04,76,89,102,NA
187,2020-07-05,79,93,107,NA
