"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,165,178,191,180
172,2020-06-20,177,191,205,192
173,2020-06-21,189,204,219,193
174,2020-06-22,202,218,234,202
175,2020-06-23,215,232,249,231
176,2020-06-24,228,246,264,256
177,2020-06-25,242,261,280,275
178,2020-06-26,256,276,296,284
179,2020-06-27,270,292,314,284
180,2020-06-28,284,307,330,300
181,2020-06-29,299,323,347,326
182,2020-06-30,314,339,364,NA
183,2020-07-01,328,354,380,NA
184,2020-07-02,343,370,397,NA
185,2020-07-03,356,385,414,NA
186,2020-07-04,370,400,430,NA
187,2020-07-05,384,415,446,NA
188,2020-07-06,397,429,461,NA
189,2020-07-07,410,443,476,NA
190,2020-07-08,423,457,491,NA
191,2020-07-09,435,470,505,NA
