"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Panama",2019-12-30,0,0,0,0,0
"Panama",2019-12-31,0,0,0,0,0
"Panama",2020-01-01,0,0,0,0,0
"Panama",2020-01-02,0,0,0,0,0
"Panama",2020-01-03,0,0,0,0,0
"Panama",2020-01-04,0,0,0,0,0
"Panama",2020-01-05,0,0,0,0,0
"Panama",2020-01-06,0,0,0,0,0
"Panama",2020-01-07,0,0,0,0,0
"Panama",2020-01-08,0,0,0,0,0
"Panama",2020-01-09,0,0,0,0,0
"Panama",2020-01-10,0,0,0,0,0
"Panama",2020-01-11,0,0,0,0,0
"Panama",2020-01-12,0,0,0,0,0
"Panama",2020-01-13,0,0,0,0,0
"Panama",2020-01-14,0,0,0,0,0
"Panama",2020-01-15,0,0,0,0,0
"Panama",2020-01-16,0,0,0,0,0
"Panama",2020-01-17,0,0,0,0,0
"Panama",2020-01-18,0,0,0,0,0
"Panama",2020-01-19,0,0,0,0,0
"Panama",2020-01-20,0,0,0,0,0
"Panama",2020-01-21,0,0,0,0,0
"Panama",2020-01-22,0,0,0,0,0
"Panama",2020-01-23,0,0,0,0,0
"Panama",2020-01-24,0,0,0,0,0
"Panama",2020-01-25,0,0,0,0,0
"Panama",2020-01-26,0,0,0,0,0
"Panama",2020-01-27,0,0,0,0,0
"Panama",2020-01-28,0,0,0,0,0
"Panama",2020-01-29,0,0,0,0,0
"Panama",2020-01-30,0,0,0,0,0
"Panama",2020-01-31,0,0,0,0,0
"Panama",2020-02-01,0,0,0,0,0
"Panama",2020-02-02,0,0,0,0,0
"Panama",2020-02-03,0,0,0,0,0
"Panama",2020-02-04,0,0,0,0,0
"Panama",2020-02-05,0,0,0,0,0
"Panama",2020-02-06,0,0,0,0,0
"Panama",2020-02-07,0,0,0,0,0
"Panama",2020-02-08,0,0,0,0,0
"Panama",2020-02-09,0,0,0,0,0
"Panama",2020-02-10,0,0,0,0,0
"Panama",2020-02-11,0,0,0,0,0
"Panama",2020-02-12,0,0,0,0,0
"Panama",2020-02-13,0,0,0,0,0
"Panama",2020-02-14,0,0,0,0,0
"Panama",2020-02-15,0,0,0,0,0
"Panama",2020-02-16,0,0,0,0,0
"Panama",2020-02-17,0,0,0,0,0
"Panama",2020-02-18,0,0,0,0,0
"Panama",2020-02-19,0,0,0,0,0
"Panama",2020-02-20,0,0,0,0,0
"Panama",2020-02-21,0,0,0,0,0
"Panama",2020-02-22,0,0,0,0,0
"Panama",2020-02-23,0,0,0,0,0
"Panama",2020-02-24,0,0,0,0,0
"Panama",2020-02-25,0,0,0,0,0
"Panama",2020-02-26,0,0,0,0,0
"Panama",2020-02-27,0,0,0,0,0
"Panama",2020-02-28,0,0,0,0,0
"Panama",2020-02-29,0,0,0,0,0
"Panama",2020-03-01,1,1,1,0,0
"Panama",2020-03-02,1,1,1,0,0
"Panama",2020-03-03,1,1,1,0,0
"Panama",2020-03-04,1,1,1,0,0
"Panama",2020-03-05,2,2,2,0,0
"Panama",2020-03-06,2,3,4,0,0
"Panama",2020-03-07,3,4,5,0,0
"Panama",2020-03-08,4,5,6,0,0
"Panama",2020-03-09,6,7,8,0,1
"Panama",2020-03-10,7,9,11,0,7
"Panama",2020-03-11,11,13,15,0,14
"Panama",2020-03-12,14,17,20,0,27
"Panama",2020-03-13,20,24,28,0,36
"Panama",2020-03-14,27,32,37,1,43
"Panama",2020-03-15,37,44,51,1,43
"Panama",2020-03-16,49,59,69,1,69
"Panama",2020-03-17,67,80,93,1,86
"Panama",2020-03-18,89,107,125,2,109
"Panama",2020-03-19,118,142,166,3,137
"Panama",2020-03-20,156,187,218,3,200
"Panama",2020-03-21,201,242,283,4,245
"Panama",2020-03-22,257,309,361,6,313
"Panama",2020-03-23,321,386,451,7,345
"Panama",2020-03-24,393,472,551,8,443
"Panama",2020-03-25,469,563,657,10,588
"Panama",2020-03-26,546,656,766,12,674
"Panama",2020-03-27,619,744,869,13,786
"Panama",2020-03-28,688,826,964,15,786
"Panama",2020-03-29,747,898,1049,16,NA
"Panama",2020-03-30,797,958,1119,17,NA
"Panama",2020-03-31,838,1007,1176,18,NA
"Panama",2020-04-01,871,1047,1223,19,NA
"Panama",2020-04-02,896,1077,1258,19,NA
"Panama",2020-04-03,916,1101,1286,20,NA
"Panama",2020-04-04,931,1119,1307,20,NA
