"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,337,430,523,417
99,2020-04-08,375,479,583,457
100,2020-04-09,417,533,649,501
101,2020-04-10,464,592,720,693
102,2020-04-11,516,659,802,732
103,2020-04-12,574,733,892,768
104,2020-04-13,639,816,993,777
105,2020-04-14,710,907,1104,826
106,2020-04-15,790,1009,1228,NA
107,2020-04-16,880,1123,1366,NA
108,2020-04-17,978,1249,1520,NA
109,2020-04-18,1089,1390,1691,NA
110,2020-04-19,1211,1546,1881,NA
111,2020-04-20,1347,1720,2093,NA
112,2020-04-21,1498,1913,2328,NA
