"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Italy",2019-12-30,927,1451,1975,195,0,0,"41.87194","12.56738"
"Italy",2019-12-31,968,1516,2064,204,0,0,"41.87194","12.56738"
"Italy",2020-01-01,1011,1583,2155,213,0,0,"41.87194","12.56738"
"Italy",2020-01-02,1056,1654,2252,222,0,0,"41.87194","12.56738"
"Italy",2020-01-03,1103,1728,2353,232,0,0,"41.87194","12.56738"
"Italy",2020-01-04,1153,1806,2459,243,0,0,"41.87194","12.56738"
"Italy",2020-01-05,1205,1887,2569,254,0,0,"41.87194","12.56738"
"Italy",2020-01-06,1259,1971,2683,265,0,0,"41.87194","12.56738"
"Italy",2020-01-07,1315,2059,2803,277,0,0,"41.87194","12.56738"
"Italy",2020-01-08,1373,2151,2929,289,0,0,"41.87194","12.56738"
"Italy",2020-01-09,1435,2248,3061,302,0,0,"41.87194","12.56738"
"Italy",2020-01-10,1499,2348,3197,316,0,0,"41.87194","12.56738"
"Italy",2020-01-11,1566,2453,3340,330,0,0,"41.87194","12.56738"
"Italy",2020-01-12,1637,2563,3489,345,0,0,"41.87194","12.56738"
"Italy",2020-01-13,1710,2678,3646,360,0,0,"41.87194","12.56738"
"Italy",2020-01-14,1787,2798,3809,376,0,0,"41.87194","12.56738"
"Italy",2020-01-15,1866,2923,3980,393,0,0,"41.87194","12.56738"
"Italy",2020-01-16,1950,3054,4158,411,0,0,"41.87194","12.56738"
"Italy",2020-01-17,2038,3191,4344,429,0,0,"41.87194","12.56738"
"Italy",2020-01-18,2128,3333,4538,448,0,0,"41.87194","12.56738"
"Italy",2020-01-19,2224,3483,4742,468,0,0,"41.87194","12.56738"
"Italy",2020-01-20,2324,3639,4954,489,0,0,"41.87194","12.56738"
"Italy",2020-01-21,2427,3801,5175,511,0,0,"41.87194","12.56738"
"Italy",2020-01-22,2536,3972,5408,534,0,0,"41.87194","12.56738"
"Italy",2020-01-23,2649,4149,5649,558,0,0,"41.87194","12.56738"
"Italy",2020-01-24,2768,4335,5902,583,0,0,"41.87194","12.56738"
"Italy",2020-01-25,2892,4529,6166,609,0,0,"41.87194","12.56738"
"Italy",2020-01-26,3022,4732,6442,636,0,0,"41.87194","12.56738"
"Italy",2020-01-27,3157,4944,6731,665,0,0,"41.87194","12.56738"
"Italy",2020-01-28,3298,5165,7032,695,0,0,"41.87194","12.56738"
"Italy",2020-01-29,3446,5396,7346,726,0,0,"41.87194","12.56738"
"Italy",2020-01-30,3600,5638,7676,758,3,0,"41.87194","12.56738"
"Italy",2020-01-31,3761,5890,8019,792,3,0,"41.87194","12.56738"
"Italy",2020-02-01,3930,6154,8378,828,3,0,"41.87194","12.56738"
"Italy",2020-02-02,4105,6429,8753,865,3,0,"41.87194","12.56738"
"Italy",2020-02-03,4289,6717,9145,903,3,0,"41.87194","12.56738"
"Italy",2020-02-04,4481,7018,9555,944,3,0,"41.87194","12.56738"
"Italy",2020-02-05,4682,7332,9982,986,3,0,"41.87194","12.56738"
"Italy",2020-02-06,4891,7660,10429,1030,3,0,"41.87194","12.56738"
"Italy",2020-02-07,5110,8003,10896,1076,3,0,"41.87194","12.56738"
"Italy",2020-02-08,5339,8361,11383,1124,3,0,"41.87194","12.56738"
"Italy",2020-02-09,5578,8735,11892,1175,3,0,"41.87194","12.56738"
"Italy",2020-02-10,5827,9126,12425,1227,3,0,"41.87194","12.56738"
"Italy",2020-02-11,6088,9535,12982,1282,3,0,"41.87194","12.56738"
"Italy",2020-02-12,6360,9961,13562,1340,3,0,"41.87194","12.56738"
"Italy",2020-02-13,6645,10407,14169,1400,3,0,"41.87194","12.56738"
"Italy",2020-02-14,6943,10873,14803,1462,3,0,"41.87194","12.56738"
"Italy",2020-02-15,7254,11360,15466,1528,3,0,"41.87194","12.56738"
"Italy",2020-02-16,7578,11868,16158,1596,3,0,"41.87194","12.56738"
"Italy",2020-02-17,7918,12400,16882,1668,3,0,"41.87194","12.56738"
"Italy",2020-02-18,8272,12955,17638,1742,3,0,"41.87194","12.56738"
"Italy",2020-02-19,8642,13534,18426,1820,3,0,"41.87194","12.56738"
"Italy",2020-02-20,9029,14140,19251,1902,3,0,"41.87194","12.56738"
"Italy",2020-02-21,9433,14773,20113,1987,17,2,"41.87194","12.56738"
"Italy",2020-02-22,9855,15434,21013,2076,79,2,"41.87194","12.56738"
"Italy",2020-02-23,10296,16125,21954,2169,132,6,"41.87194","12.56738"
"Italy",2020-02-24,10757,16847,22937,2266,229,11,"41.87194","12.56738"
"Italy",2020-02-25,11239,17601,23963,2367,322,12,"41.87194","12.56738"
"Italy",2020-02-26,11742,18389,25036,2473,400,17,"41.87194","12.56738"
"Italy",2020-02-27,12268,19212,26156,2584,650,21,"41.87194","12.56738"
"Italy",2020-02-28,12817,20072,27327,2699,888,29,"41.87194","12.56738"
"Italy",2020-02-29,13390,20970,28550,2820,1128,35,"41.87194","12.56738"
"Italy",2020-03-01,13990,21909,29828,2946,1689,52,"41.87194","12.56738"
"Italy",2020-03-02,14616,22890,31164,3078,2036,80,"41.87194","12.56738"
"Italy",2020-03-03,15270,23914,32558,3216,2502,107,"41.87194","12.56738"
"Italy",2020-03-04,15954,24985,34016,3360,3089,148,"41.87194","12.56738"
"Italy",2020-03-05,16668,26103,35538,3511,3858,197,"41.87194","12.56738"
"Italy",2020-03-06,17414,27272,37130,3668,4636,233,"41.87194","12.56738"
