"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,1281,1442,1362,1576,1148,1396
2020-04-21,1434,1605,1520,1759,1281,1604
2020-04-22,1604,1771,1688,1953,1423,1757
2020-04-23,1795,1936,1866,2159,1573,1951
2020-04-24,2009,2096,2052,2375,1729,2105
2020-04-25,2248,2250,2249,2602,1896,2223
2020-04-26,2516,2396,2456,2842,2070,2410
2020-04-27,2815,2530,2672,3092,2252,2528
2020-04-28,3150,2653,2902,3358,2446,NA
2020-04-29,3526,2764,3145,3639,2651,NA
2020-04-30,3945,2862,3404,3939,2869,NA
2020-05-01,4415,2949,3682,4261,3103,NA
2020-05-02,4940,3024,3982,4608,3356,NA
2020-05-03,5529,3089,4309,4986,3632,NA
2020-05-04,6187,3145,4666,5399,3933,NA
