"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,3,5,7,153
173,2020-06-21,3,5,7,153
174,2020-06-22,3,5,7,154
175,2020-06-23,4,6,8,156
176,2020-06-24,4,6,8,165
177,2020-06-25,4,6,8,171
178,2020-06-26,4,6,8,173
179,2020-06-27,4,6,8,173
180,2020-06-28,5,7,9,174
181,2020-06-29,5,7,9,178
182,2020-06-30,5,7,9,180
183,2020-07-01,5,7,9,NA
184,2020-07-02,5,8,11,NA
185,2020-07-03,5,8,11,NA
186,2020-07-04,5,8,11,NA
187,2020-07-05,6,9,12,NA
188,2020-07-06,6,9,12,NA
189,2020-07-07,6,9,12,NA
190,2020-07-08,6,9,12,NA
191,2020-07-09,7,10,13,NA
192,2020-07-10,7,10,13,NA
