"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,337,447,557,463
109,2020-04-18,366,485,604,516
110,2020-04-19,397,527,657,531
111,2020-04-20,431,572,713,595
112,2020-04-21,468,621,774,608
113,2020-04-22,509,675,841,646
114,2020-04-23,552,732,912,708
115,2020-04-24,600,795,990,754
116,2020-04-25,652,864,1076,NA
117,2020-04-26,707,938,1169,NA
118,2020-04-27,768,1018,1268,NA
119,2020-04-28,834,1106,1378,NA
120,2020-04-29,905,1200,1495,NA
121,2020-04-30,983,1303,1623,NA
122,2020-05-01,1067,1415,1763,NA
