"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Italy",2019-12-30,4,4,4,1,0,0,"41.87194","12.56738"
"Italy",2019-12-31,4,4,4,1,0,0,"41.87194","12.56738"
"Italy",2020-01-01,4,4,4,1,0,0,"41.87194","12.56738"
"Italy",2020-01-02,5,5,5,1,0,0,"41.87194","12.56738"
"Italy",2020-01-03,6,6,6,1,0,0,"41.87194","12.56738"
"Italy",2020-01-04,6,6,6,1,0,0,"41.87194","12.56738"
"Italy",2020-01-05,6,7,8,1,0,0,"41.87194","12.56738"
"Italy",2020-01-06,7,8,9,1,0,0,"41.87194","12.56738"
"Italy",2020-01-07,8,9,10,1,0,0,"41.87194","12.56738"
"Italy",2020-01-08,9,10,11,1,0,0,"41.87194","12.56738"
"Italy",2020-01-09,11,12,13,2,0,0,"41.87194","12.56738"
"Italy",2020-01-10,12,13,14,2,0,0,"41.87194","12.56738"
"Italy",2020-01-11,14,15,16,2,0,0,"41.87194","12.56738"
"Italy",2020-01-12,16,17,18,2,0,0,"41.87194","12.56738"
"Italy",2020-01-13,18,19,20,3,0,0,"41.87194","12.56738"
"Italy",2020-01-14,19,21,23,3,0,0,"41.87194","12.56738"
"Italy",2020-01-15,22,24,26,3,0,0,"41.87194","12.56738"
"Italy",2020-01-16,25,27,29,4,0,0,"41.87194","12.56738"
"Italy",2020-01-17,28,30,32,4,0,0,"41.87194","12.56738"
"Italy",2020-01-18,31,34,37,5,0,0,"41.87194","12.56738"
"Italy",2020-01-19,36,39,42,5,0,0,"41.87194","12.56738"
"Italy",2020-01-20,41,44,47,6,0,0,"41.87194","12.56738"
"Italy",2020-01-21,45,49,53,7,0,0,"41.87194","12.56738"
"Italy",2020-01-22,51,55,59,7,0,0,"41.87194","12.56738"
"Italy",2020-01-23,57,62,67,8,0,0,"41.87194","12.56738"
"Italy",2020-01-24,65,70,75,9,0,0,"41.87194","12.56738"
"Italy",2020-01-25,73,79,85,11,0,0,"41.87194","12.56738"
"Italy",2020-01-26,82,89,96,12,0,0,"41.87194","12.56738"
"Italy",2020-01-27,93,101,109,14,0,0,"41.87194","12.56738"
"Italy",2020-01-28,105,114,123,15,0,0,"41.87194","12.56738"
"Italy",2020-01-29,118,128,138,17,0,0,"41.87194","12.56738"
"Italy",2020-01-30,133,144,155,19,3,0,"41.87194","12.56738"
"Italy",2020-01-31,151,163,175,22,3,0,"41.87194","12.56738"
"Italy",2020-02-01,170,184,198,25,3,0,"41.87194","12.56738"
"Italy",2020-02-02,191,207,223,28,3,0,"41.87194","12.56738"
"Italy",2020-02-03,215,233,251,31,3,0,"41.87194","12.56738"
"Italy",2020-02-04,243,263,283,35,3,0,"41.87194","12.56738"
"Italy",2020-02-05,273,296,319,40,3,0,"41.87194","12.56738"
"Italy",2020-02-06,308,334,360,45,3,0,"41.87194","12.56738"
"Italy",2020-02-07,348,377,406,51,3,0,"41.87194","12.56738"
"Italy",2020-02-08,393,425,457,57,3,0,"41.87194","12.56738"
"Italy",2020-02-09,442,479,516,65,3,0,"41.87194","12.56738"
"Italy",2020-02-10,498,539,580,73,3,0,"41.87194","12.56738"
"Italy",2020-02-11,562,608,654,82,3,0,"41.87194","12.56738"
"Italy",2020-02-12,633,685,737,92,3,0,"41.87194","12.56738"
"Italy",2020-02-13,713,772,831,104,3,0,"41.87194","12.56738"
"Italy",2020-02-14,804,870,936,117,3,0,"41.87194","12.56738"
"Italy",2020-02-15,905,980,1055,132,3,0,"41.87194","12.56738"
"Italy",2020-02-16,1021,1105,1189,149,3,0,"41.87194","12.56738"
"Italy",2020-02-17,1150,1245,1340,168,3,0,"41.87194","12.56738"
"Italy",2020-02-18,1295,1402,1509,189,3,0,"41.87194","12.56738"
