"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36139,8930,22534,27644,17424,2036
2020-03-03,37177,9846,23512,28844,18180,2502
2020-03-04,38245,10850,24548,30115,18981,3089
2020-03-05,39343,11952,25648,31464,19832,3858
2020-03-06,40473,13157,26815,32896,20734,4636
2020-03-07,41636,14477,28056,34418,21694,5883
2020-03-08,42831,15918,29374,36035,22713,7375
2020-03-09,44062,17490,30776,37755,23797,9172
2020-03-10,45327,19202,32264,39580,24948,10149
2020-03-11,46629,21065,33847,41522,26172,12462
2020-03-12,47968,23087,35528,43584,27472,15113
2020-03-13,49346,25279,37312,45773,28851,17660
2020-03-14,50763,27649,39206,48096,30316,21157
2020-03-15,52221,30207,41214,50560,31868,23980
2020-03-16,53720,32960,43340,53168,33512,27980
2020-03-17,55263,35916,45590,55928,35252,31506
2020-03-18,56850,39081,47966,58843,37089,35713
2020-03-19,58483,42459,50471,61916,39026,41035
2020-03-20,60163,46055,53109,65152,41066,47021
2020-03-21,61891,49868,55880,68551,43209,53578
2020-03-22,63668,53899,58784,72114,45454,59138
2020-03-23,65497,58142,61820,75838,47802,63927
2020-03-24,67378,62592,64985,79721,50249,69176
2020-03-25,69313,67239,68276,83758,52794,74386
2020-03-26,71303,72070,71686,87942,55430,80539
2020-03-27,73351,77071,75211,92266,58156,86498
2020-03-28,75458,82224,78841,96719,60963,92472
2020-03-29,77625,87507,82566,101289,63843,97689
2020-03-30,79854,92897,86376,105963,66789,101739
2020-03-31,82148,98368,90258,110725,69791,105792
2020-04-01,84507,103893,94200,115561,72839,110574
2020-04-02,86934,109445,98190,120456,75924,115242
2020-04-03,89431,114993,102212,125390,79034,119827
2020-04-04,91999,120511,106255,130350,82160,124632
2020-04-05,94642,125968,110305,135318,85292,128948
2020-04-06,97360,131340,114350,140280,88420,132547
2020-04-07,100156,136599,118378,145222,91534,135586
2020-04-08,103032,141725,122378,150129,94627,139422
2020-04-09,105991,146695,126343,154993,97693,143626
2020-04-10,109035,151493,130264,159803,100725,147577
2020-04-11,112167,156103,134135,164552,103718,152271
2020-04-12,115388,160514,137951,169233,106669,156363
2020-04-13,118702,164717,141710,173844,109576,159516
2020-04-14,122111,168707,145409,178382,112436,162488
2020-04-15,125618,172479,149048,182846,115250,165155
2020-04-16,129226,176033,152630,187241,118019,168941
2020-04-17,132937,179371,156154,191564,120744,172434
2020-04-18,136755,182496,159626,195823,123429,175925
2020-04-19,140683,185413,163048,200021,126075,178972
2020-04-20,144723,188128,166426,204165,128687,181228
2020-04-21,148880,190649,169764,208260,131268,183957
2020-04-22,153155,192985,173070,212316,133824,187327
2020-04-23,157554,195144,176349,216338,136360,189973
2020-04-24,162079,197135,179607,220335,138879,192994
2020-04-25,166734,198968,182851,224315,141387,195351
2020-04-26,171522,200654,186088,228286,143890,197675
2020-04-27,176448,202200,189324,232256,146392,199414
2020-04-28,181516,203617,192566,236233,148899,201505
2020-04-29,186729,204914,195822,240227,151417,203591
2020-04-30,192092,206100,199096,244243,153949,205463
2020-05-01,197609,207182,202396,248292,156500,207428
2020-05-02,203284,208169,205726,252377,159075,209328
2020-05-03,209122,209069,209096,256511,161681,210717
2020-05-04,215128,209888,212508,260697,164319,211938
2020-05-05,221307,210633,215970,264944,166996,213013
2020-05-06,227663,211310,219486,269257,169715,214457
2020-05-07,234201,211926,223064,273646,172482,215858
2020-05-08,240927,212485,226706,278114,175298,217185
2020-05-09,247847,212992,230420,282671,178169,218268
2020-05-10,254965,213452,234208,287318,181098,219070
2020-05-11,262287,213869,238078,292065,184091,219814
2020-05-12,269820,214247,242034,296918,187150,221216
2020-05-13,277569,214590,246080,301882,190278,222104
2020-05-14,285541,214900,250220,306960,193480,223096
2020-05-15,293742,215181,254462,312164,196760,NA
2020-05-16,302178,215436,258807,317495,200119,NA
2020-05-17,310856,215666,263261,322959,203563,NA
2020-05-18,319784,215874,267829,328563,207095,NA
2020-05-19,328968,216063,272516,334312,210720,NA
2020-05-20,338416,216233,277324,340211,214437,NA
2020-05-21,348135,216388,282262,346268,218256,NA
