"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36148,8918,22533,27644,17422,2036
2020-03-03,37186,9834,23510,28843,18177,2502
2020-03-04,38254,10838,24546,30114,18978,3089
2020-03-05,39352,11939,25646,31463,19829,3858
2020-03-06,40482,13144,26813,32895,20731,4636
2020-03-07,41644,14463,28054,34417,21691,5883
2020-03-08,42840,15904,29372,36034,22710,7375
2020-03-09,44070,17475,30772,37752,23792,9172
2020-03-10,45335,19188,32262,39580,24944,10149
2020-03-11,46637,21051,33844,41521,26167,12462
2020-03-12,47976,23073,35524,43582,27466,15113
2020-03-13,49354,25265,37310,45773,28847,17660
2020-03-14,50771,27635,39203,48095,30311,21157
2020-03-15,52228,30194,41211,50559,31863,23980
2020-03-16,53728,32947,43338,53168,33508,27980
2020-03-17,55270,35904,45587,55927,35247,31506
2020-03-18,56857,39070,47964,58844,37084,35713
2020-03-19,58490,42450,50470,61918,39022,41035
2020-03-20,60169,46048,53108,65154,41062,47021
2020-03-21,61897,49863,55880,68555,43205,53578
2020-03-22,63674,53895,58784,72118,45450,59138
2020-03-23,65502,58140,61821,75844,47798,63927
2020-03-24,67383,62592,64988,79729,50247,69176
2020-03-25,69317,67242,68280,83768,52792,74386
2020-03-26,71308,72076,71692,87954,55430,80539
2020-03-27,73355,77080,75218,92280,58156,86498
2020-03-28,75461,82235,78848,96733,60963,92472
2020-03-29,77628,87520,82574,101304,63844,97689
2020-03-30,79857,92912,86384,105978,66790,101739
2020-03-31,82149,98386,90268,110743,69793,105792
2020-04-01,84508,103913,94210,115579,72841,110574
2020-04-02,86934,109466,98200,120475,75925,115242
2020-04-03,89431,115016,102224,125411,79037,119827
2020-04-04,91998,120534,106266,130370,82162,124632
2020-04-05,94640,125993,110316,135339,85293,128948
2020-04-06,97357,131364,114360,140300,88420,132547
2020-04-07,100152,136624,118388,145242,91534,135586
2020-04-08,103028,141748,122388,150149,94627,139422
2020-04-09,105986,146717,126352,155012,97692,143626
2020-04-10,109029,151513,130271,159820,100722,147577
2020-04-11,112159,156121,134140,164567,103713,152271
2020-04-12,115380,160530,137955,169247,106663,156363
2020-04-13,118692,164731,141712,173856,109568,159516
2020-04-14,122100,168717,145408,178391,112425,162488
2020-04-15,125606,172486,149046,182854,115238,165155
2020-04-16,129212,176036,152624,187243,118005,168941
2020-04-17,132922,179371,156146,191564,120728,172434
2020-04-18,136739,182492,159616,195821,123411,175925
2020-04-19,140665,185405,163035,200016,126054,178972
2020-04-20,144703,188116,166410,204156,128664,181228
2020-04-21,148858,190634,169746,208249,131243,183957
2020-04-22,153132,192965,173048,212300,133796,187327
2020-04-23,157529,195120,176324,216319,136329,189973
2020-04-24,162052,197108,179580,220314,138846,192994
2020-04-25,166704,198938,182821,224290,141352,195351
2020-04-26,171491,200620,186056,228259,143853,197675
2020-04-27,176415,202163,189289,232225,146353,199414
2020-04-28,181480,203577,192528,236199,148857,201505
2020-04-29,186690,204871,195780,240188,151372,203591
2020-04-30,192050,206053,199052,244203,153901,205463
2020-05-01,197565,207133,202349,248247,156451,207428
2020-05-02,203237,208117,205677,252330,159024,209328
2020-05-03,209072,209014,209043,256460,161626,210717
2020-05-04,215075,209831,212453,260643,164263,211938
2020-05-05,221250,210574,215912,264887,166937,213013
2020-05-06,227603,211250,219426,269198,169654,214457
2020-05-07,234138,211863,223000,273583,172417,215858
2020-05-08,240860,212420,226640,278048,175232,217185
2020-05-09,247776,212926,230351,282601,178101,218268
2020-05-10,254890,213385,234138,287247,181029,219070
2020-05-11,262208,213800,238004,291990,184018,219814
2020-05-12,269736,214177,241956,296838,187074,221216
2020-05-13,277481,214519,246000,301800,190200,222104
2020-05-14,285448,214828,250138,306876,193400,222104
2020-05-15,293644,215108,254376,312076,196676,NA
2020-05-16,302075,215361,258718,317402,200034,NA
2020-05-17,310748,215591,263170,322864,203476,NA
2020-05-18,319670,215798,267734,328464,207004,NA
2020-05-19,328848,215986,272417,334209,210625,NA
2020-05-20,338290,216156,277223,340105,214341,NA
2020-05-21,348003,216309,282156,346157,218155,NA
