"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,56,30,43,49,37,0
2020-03-03,65,37,51,59,43,0
2020-03-04,77,44,60,69,51,3
2020-03-05,90,54,72,83,61,8
2020-03-06,106,65,86,99,73,13
2020-03-07,124,79,102,117,87,13
2020-03-08,146,96,121,139,103,25
2020-03-09,171,116,144,166,122,0
2020-03-10,201,140,170,195,144,34
2020-03-11,236,170,203,233,173,52
2020-03-12,277,206,242,278,206,77
2020-03-13,325,249,287,330,244,98
2020-03-14,382,301,342,393,291,121
2020-03-15,448,364,406,467,345,200
2020-03-16,526,440,483,555,411,234
2020-03-17,618,531,574,660,488,291
2020-03-18,726,640,683,785,581,428
2020-03-19,852,772,812,934,690,621
2020-03-20,1000,929,964,1109,819,904
2020-03-21,1175,1117,1146,1318,974,1128
2020-03-22,1379,1340,1360,1564,1156,1546
2020-03-23,1620,1604,1612,1854,1370,1891
2020-03-24,1902,1916,1909,2195,1623,2201
2020-03-25,2233,2282,2258,2597,1919,2433
2020-03-26,2623,2709,2666,3066,2266,2915
2020-03-27,3079,3203,3141,3612,2670,3417
2020-03-28,3616,3770,3693,4247,3139,3904
2020-03-29,4246,4415,4330,4980,3680,4256
2020-03-30,4986,5140,5063,5822,4304,4579
2020-03-31,5854,5945,5900,6785,5015,5717
2020-04-01,6874,6827,6850,7877,5822,6836
2020-04-02,8072,7780,7926,9115,6737,8066
2020-04-03,9478,8791,9134,10504,7764,NA
2020-04-04,11129,9847,10488,12061,8915,NA
2020-04-05,13068,10930,11999,13799,10199,NA
2020-04-06,15345,12020,13682,15734,11630,NA
2020-04-07,18019,13098,15558,17892,13224,NA
2020-04-08,21158,14144,17651,20299,15003,NA
2020-04-09,24844,15142,19993,22992,16994,NA
