"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,3269,3512,3755,3416
136,2020-05-15,3479,3738,3997,3787
137,2020-05-16,3702,3978,4254,4140
138,2020-05-17,3941,4234,4527,4368
139,2020-05-18,4194,4506,4818,4619
140,2020-05-19,4464,4796,5128,4853
141,2020-05-20,4751,5105,5459,5161
142,2020-05-21,5056,5433,5810,5542
143,2020-05-22,5381,5782,6183,NA
144,2020-05-23,5727,6154,6581,NA
145,2020-05-24,6096,6550,7004,NA
146,2020-05-25,6489,6972,7455,NA
147,2020-05-26,6906,7420,7934,NA
148,2020-05-27,7350,7897,8444,NA
149,2020-05-28,7822,8405,8988,NA
