"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"United.States",2019-12-30,53989,73787,93585,3227,0,0,"37.09024","0"
"United.States",2019-12-31,55077,75273,95469,3292,0,0,"37.09024","0"
"United.States",2020-01-01,56187,76790,97393,3358,0,0,"37.09024","0"
"United.States",2020-01-02,57318,78337,99356,3426,0,0,"37.09024","0"
"United.States",2020-01-03,58473,79915,101357,3495,0,0,"37.09024","0"
"United.States",2020-01-04,59651,81525,103399,3565,0,0,"37.09024","0"
"United.States",2020-01-05,60853,83167,105481,3637,0,0,"37.09024","0"
"United.States",2020-01-06,62079,84843,107607,3710,0,0,"37.09024","0"
"United.States",2020-01-07,63329,86552,109775,3785,0,0,"37.09024","0"
"United.States",2020-01-08,64605,88296,111987,3861,0,0,"37.09024","0"
"United.States",2020-01-09,65907,90075,114243,3939,0,0,"37.09024","0"
"United.States",2020-01-10,67234,91889,116544,4018,0,0,"37.09024","0"
"United.States",2020-01-11,68589,93741,118893,4099,0,0,"37.09024","0"
"United.States",2020-01-12,69971,95629,121287,4182,0,0,"37.09024","0"
"United.States",2020-01-13,71381,97556,123731,4266,0,0,"37.09024","0"
"United.States",2020-01-14,72819,99521,126223,4352,0,0,"37.09024","0"
"United.States",2020-01-15,74286,101526,128766,4440,0,0,"37.09024","0"
"United.States",2020-01-16,75783,103572,131361,4529,0,0,"37.09024","0"
"United.States",2020-01-17,77309,105658,134007,4621,0,0,"37.09024","0"
"United.States",2020-01-18,78867,107787,136707,4714,0,0,"37.09024","0"
"United.States",2020-01-19,80455,109958,139461,4809,0,0,"37.09024","0"
"United.States",2020-01-20,82077,112174,142271,4906,1,0,"37.09024","0"
"United.States",2020-01-21,83730,114433,145136,5004,1,0,"37.09024","0"
"United.States",2020-01-22,85417,116739,148061,5105,1,0,"37.09024","0"
"United.States",2020-01-23,87138,119091,151044,5208,1,0,"37.09024","0"
"United.States",2020-01-24,88893,121490,154087,5313,2,0,"37.09024","0"
"United.States",2020-01-25,90684,123938,157192,5420,2,0,"37.09024","0"
"United.States",2020-01-26,92511,126434,160357,5529,5,0,"37.09024","0"
"United.States",2020-01-27,94375,128982,163589,5641,5,0,"37.09024","0"
"United.States",2020-01-28,96276,131580,166884,5754,5,0,"37.09024","0"
"United.States",2020-01-29,98216,134231,170246,5870,5,0,"37.09024","0"
"United.States",2020-01-30,100194,136935,173676,5988,6,0,"37.09024","0"
"United.States",2020-01-31,102213,139694,177175,6109,7,0,"37.09024","0"
"United.States",2020-02-01,104272,142508,180744,6232,8,0,"37.09024","0"
"United.States",2020-02-02,106372,145379,184386,6358,11,0,"37.09024","0"
"United.States",2020-02-03,108516,148308,188100,6486,11,0,"37.09024","0"
"United.States",2020-02-04,110702,151296,191890,6616,11,0,"37.09024","0"
"United.States",2020-02-05,112932,154344,195756,6750,12,0,"37.09024","0"
"United.States",2020-02-06,115208,157454,199700,6886,12,0,"37.09024","0"
"United.States",2020-02-07,117529,160626,203723,7024,12,0,"37.09024","0"
"United.States",2020-02-08,119896,163862,207828,7166,12,0,"37.09024","0"
"United.States",2020-02-09,122312,167163,212014,7310,12,0,"37.09024","0"
"United.States",2020-02-10,124776,170531,216286,7458,13,0,"37.09024","0"
"United.States",2020-02-11,127289,173966,220643,7608,13,0,"37.09024","0"
"United.States",2020-02-12,129854,177471,225088,7761,14,0,"37.09024","0"
"United.States",2020-02-13,132470,181046,229622,7917,15,0,"37.09024","0"
"United.States",2020-02-14,135139,184694,234249,8077,15,0,"37.09024","0"
"United.States",2020-02-15,137861,188415,238969,8240,15,0,"37.09024","0"
"United.States",2020-02-16,140639,192211,243783,8406,15,0,"37.09024","0"
"United.States",2020-02-17,143472,196083,248694,8575,15,0,"37.09024","0"
"United.States",2020-02-18,146362,200033,253704,8748,15,0,"37.09024","0"
"United.States",2020-02-19,149311,204063,258815,8924,15,0,"37.09024","0"
"United.States",2020-02-20,152319,208174,264029,9104,16,0,"37.09024","0"
"United.States",2020-02-21,155388,212368,269348,9287,35,0,"37.09024","0"
"United.States",2020-02-22,158519,216647,274775,9474,35,0,"37.09024","0"
"United.States",2020-02-23,161712,221011,280310,9665,35,0,"37.09024","0"
"United.States",2020-02-24,164970,225464,285958,9860,53,0,"37.09024","0"
"United.States",2020-02-25,168293,230006,291719,10059,53,0,"37.09024","0"
"United.States",2020-02-26,171684,234640,297596,10261,59,0,"37.09024","0"
"United.States",2020-02-27,175143,239367,303591,10468,60,0,"37.09024","0"
"United.States",2020-02-28,178672,244190,309708,10679,66,1,"37.09024","0"
"United.States",2020-02-29,182271,249109,315947,10894,69,2,"37.09024","0"
"United.States",2020-03-01,185943,254128,322313,11113,89,6,"37.09024","0"
"United.States",2020-03-02,189689,259247,328805,11337,103,9,"37.09024","0"
"United.States",2020-03-03,193510,264470,335430,11566,125,11,"37.09024","0"
"United.States",2020-03-04,197409,269799,342189,11799,159,12,"37.09024","0"
"United.States",2020-03-05,201386,275234,349082,12036,233,14,"37.09024","0"
"United.States",2020-03-06,205443,280779,356115,12279,338,17,"37.09024","0"
"United.States",2020-03-07,209583,286436,363289,12526,433,21,"37.09024","0"
"United.States",2020-03-08,213804,292206,370608,12779,554,26,"37.09024","0"
"United.States",2020-03-09,218112,298093,378074,13036,754,28,"37.09024","0"
"United.States",2020-03-10,222506,304099,385692,13299,1025,30,"37.09024","0"
"United.States",2020-03-11,226989,310225,393461,13567,1312,40,"37.09024","0"
"United.States",2020-03-12,231562,316475,401388,13840,1663,47,"37.09024","0"
"United.States",2020-03-13,236227,322851,409475,14119,2174,57,"37.09024","0"
"United.States",2020-03-14,240986,329355,417724,14403,2951,69,"37.09024","0"
"United.States",2020-03-15,245841,335990,426139,14693,3774,85,"37.09024","0"
"United.States",2020-03-16,250794,342759,434724,14989,4661,108,"37.09024","0"
"United.States",2020-03-17,255847,349665,443483,15291,6427,150,"37.09024","0"
"United.States",2020-03-18,261001,356709,452417,15599,9415,150,"37.09024","0"
"United.States",2020-03-19,266259,363896,461533,15914,14250,260,"37.09024","0"
"United.States",2020-03-20,271623,371227,470831,16234,19624,340,"37.09024","0"
"United.States",2020-03-21,277096,378706,480316,16561,26747,471,"37.09024","0"
"United.States",2020-03-22,282678,386335,489992,16895,35206,590,"37.09024","0"
"United.States",2020-03-23,288372,394118,499864,17235,46442,801,"37.09024","0"
"United.States",2020-03-24,294182,402058,509934,17583,55231,1050,"37.09024","0"
"United.States",2020-03-25,300109,410158,520207,17937,69194,1296,"37.09024","0"
"United.States",2020-03-26,306155,418422,530689,18298,85991,1707,"37.09024","0"
"United.States",2020-03-27,312323,426851,541379,18667,104686,2191,"37.09024","0"
"United.States",2020-03-28,318615,435451,552287,19043,124665,2509,"37.09024","0"
"United.States",2020-03-29,325034,444223,563412,19427,143025,3170,"37.09024","0"
"United.States",2020-03-30,331582,453173,574764,19818,164620,4079,"37.09024","0"
"United.States",2020-03-31,338263,462303,586343,20217,189618,5138,"37.09024","0"
"United.States",2020-04-01,345077,471616,598155,20625,216721,6053,"37.09024","0"
"United.States",2020-04-02,352029,481118,610207,21040,245540,7157,"37.09024","0"
"United.States",2020-04-03,359122,490811,622500,21464,277965,8501,"37.09024","0"
"United.States",2020-04-04,366357,500699,635041,21896,312237,9647,"37.09024","0"
"United.States",2020-04-05,373737,510786,647835,22338,337635,10989,"37.09024","0"
"United.States",2020-04-06,381266,521076,660886,22788,368196,12895,"37.09024","0"
"United.States",2020-04-07,388948,531574,674200,23247,398809,14817,"37.09024","0"
"United.States",2020-04-08,396783,542283,687783,23715,432132,16690,"37.09024","0"
"United.States",2020-04-09,404777,553208,701639,24193,466033,18777,"37.09024","0"
"United.States",2020-04-10,412932,564354,715776,24680,501560,20608,"37.09024","0"
"United.States",2020-04-11,421251,575723,730195,25177,529951,22108,"37.09024","0"
"United.States",2020-04-12,429738,587322,744906,25685,557571,23649,"37.09024","0"
"United.States",2020-04-13,438395,599154,759913,26202,582594,26057,"37.09024","0"
