"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-12,582,689,636,763,509,664
2020-04-13,616,728,672,806,538,700
2020-04-14,653,766,710,852,568,747
2020-04-15,692,804,748,897,599,780
2020-04-16,733,841,787,944,630,802
2020-04-17,776,878,827,992,662,831
2020-04-18,822,913,868,1041,695,854
2020-04-19,871,947,909,1090,728,889
2020-04-20,923,980,952,1142,762,904
2020-04-21,977,1011,994,1192,796,923
2020-04-22,1035,1041,1038,1245,831,994
2020-04-23,1097,1069,1083,1299,867,1061
2020-04-24,1162,1095,1128,1353,903,1096
2020-04-25,1231,1120,1176,1411,941,1166
2020-04-26,1304,1143,1224,1468,980,1228
2020-04-27,1381,1164,1272,1526,1018,1286
2020-04-28,1463,1184,1324,1588,1060,NA
2020-04-29,1550,1202,1376,1650,1102,NA
2020-04-30,1642,1219,1430,1715,1145,NA
2020-05-01,1739,1235,1487,1784,1190,NA
2020-05-02,1843,1249,1546,1854,1238,NA
2020-05-03,1952,1262,1607,1927,1287,NA
2020-05-04,2068,1274,1671,2004,1338,NA
2020-05-05,2190,1285,1738,2085,1391,NA
2020-05-06,2320,1294,1807,2167,1447,NA
2020-05-07,2458,1303,1880,2255,1505,NA
2020-05-08,2604,1311,1958,2348,1568,NA
2020-05-09,2758,1319,2038,2444,1632,NA
2020-05-10,2922,1325,2124,2548,1700,NA
2020-05-11,3095,1331,2213,2654,1772,NA
2020-05-12,3279,1336,2308,2768,1848,NA
