"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82455,12167,47311,57496,37126,103
2020-03-03,85963,13455,49709,60411,39007,125
2020-03-04,89621,14878,52250,63499,41001,159
2020-03-05,93434,16451,54942,66770,43114,233
2020-03-06,97409,18187,57798,70241,45355,338
2020-03-07,101554,20104,60829,73925,47733,433
2020-03-08,105874,22220,64047,77835,50259,554
2020-03-09,110379,24555,67467,81992,52942,754
2020-03-10,115075,27130,71102,86409,55795,1025
2020-03-11,119971,29970,74970,91110,58830,1312
2020-03-12,125076,33100,79088,96114,62062,1663
2020-03-13,130397,36548,83472,101442,65502,2174
2020-03-14,135945,40346,88146,107122,69170,2951
2020-03-15,141729,44525,93127,113176,73078,3774
2020-03-16,147759,49122,98440,119633,77247,4661
2020-03-17,154046,54175,104110,126523,81697,6427
2020-03-18,160600,59725,110162,133878,86446,9415
2020-03-19,167433,65818,116626,141734,91518,14250
2020-03-20,174556,72498,123527,150120,96934,19624
2020-03-21,181983,79818,130900,159081,102719,26747
2020-03-22,189726,87828,138777,168653,108901,35206
2020-03-23,197798,96586,147192,178880,115504,46442
2020-03-24,206214,106148,156181,189804,122558,55231
2020-03-25,214987,116574,165780,201470,130090,69194
2020-03-26,224134,127925,176030,213926,138134,85991
2020-03-27,233670,140265,186968,227219,146717,104686
2020-03-28,243612,153655,198634,241397,155871,124665
2020-03-29,253977,168157,211067,256506,165628,143025
2020-03-30,264783,183832,224308,272598,176018,164620
2020-03-31,276049,200736,238392,289714,187070,189618
2020-04-01,287793,218923,253358,307902,198814,216721
2020-04-02,300038,238439,269238,327201,211275,245540
2020-04-03,312804,259325,286064,347649,224479,277965
2020-04-04,326112,281609,303860,369276,238444,312237
2020-04-05,339987,305312,322650,392111,253189,337635
2020-04-06,354452,330438,342445,416168,268722,368196
2020-04-07,369533,356980,363256,441459,285053,398809
2020-04-08,385255,384910,385082,467984,302180,432132
2020-04-09,401647,414187,407917,495735,320099,466033
2020-04-10,418735,444748,431742,524689,338795,501560
2020-04-11,436551,476512,456532,554816,358248,529951
2020-04-12,455125,509379,482252,586073,378431,557571
2020-04-13,474489,543228,508858,618407,399309,582594
2020-04-14,494676,577924,536300,651757,420843,609516
2020-04-15,515723,613313,564518,686050,442986,639664
2020-04-16,537665,649228,593446,721205,465687,671331
2020-04-17,560541,685493,623017,757142,488892,702164
2020-04-18,584390,721925,653158,793772,512544,735086
2020-04-19,609254,758335,683794,831004,536584,759687
2020-04-20,635175,794538,714856,868753,560959,787752
2020-04-21,662200,830350,746275,906936,585614,825041
2020-04-22,690374,865597,777986,945474,610498,842629
2020-04-23,719747,900116,809932,984297,635567,869172
2020-04-24,750370,933756,842063,1023346,660780,890524
2020-04-25,782295,966384,874340,1062571,686109,939053
2020-04-26,815579,997886,906732,1101937,711527,965910
2020-04-27,850279,1028165,939222,1141421,737023,988451
2020-04-28,886455,1057145,971800,1181013,762587,1012583
2020-04-29,924171,1084766,1004468,1220714,788222,1039909
2020-04-30,963491,1110991,1037241,1260542,813940,1069826
2020-05-01,1004484,1135798,1070141,1300525,839757,1103781
2020-05-02,1047221,1159181,1103201,1340702,865700,1133069
2020-05-03,1091777,1181150,1136464,1381126,891802,1158041
2020-05-04,1138228,1201725,1169976,1421853,918099,1180634
2020-05-05,1186656,1220939,1203798,1462956,944640,1204475
2020-05-06,1237144,1238833,1237988,1504507,971469,1228603
2020-05-07,1289780,1255457,1272618,1546592,998644,1256972
2020-05-08,1344655,1270863,1307759,1589298,1026220,1283929
2020-05-09,1401865,1285110,1343488,1632719,1054257,1309541
2020-05-10,1461510,1298258,1379884,1676951,1082817,1329799
2020-05-11,1523692,1310371,1417032,1722096,1111968,1347916
2020-05-12,1588520,1321509,1455014,1768255,1141773,1369964
2020-05-13,1656105,1331736,1493920,1815537,1172303,1408636
2020-05-14,1726567,1341112,1533840,1864051,1203629,NA
2020-05-15,1800026,1349697,1574862,1913904,1235820,NA
2020-05-16,1876611,1357547,1617079,1965210,1268948,NA
2020-05-17,1956454,1364719,1660586,2018083,1303089,NA
2020-05-18,2039694,1371263,1705478,2072640,1338316,NA
2020-05-19,2126476,1377229,1751852,2128997,1374707,NA
2020-05-20,2216950,1382665,1799808,2187278,1412338,NA
