"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82328,12257,47292,57474,37110,103
2020-03-03,85834,13552,49693,60392,38994,125
2020-03-04,89489,14982,52236,63482,40990,159
2020-03-05,93299,16561,54930,66756,43104,233
2020-03-06,97272,18305,57788,70230,45346,338
2020-03-07,101414,20230,60822,73917,47727,433
2020-03-08,105733,22353,64043,77831,50255,554
2020-03-09,110235,24696,67466,81991,52941,754
2020-03-10,114929,27280,71104,86412,55796,1025
2020-03-11,119823,30129,74976,91118,58834,1312
2020-03-12,124926,33267,79096,96125,62067,1663
2020-03-13,130246,36725,83486,101460,65512,2174
2020-03-14,135792,40531,88162,107143,69181,2951
2020-03-15,141574,44719,93146,113200,73092,3774
2020-03-16,147603,49324,98464,119663,77265,4661
2020-03-17,153888,54385,104136,126556,81716,6427
2020-03-18,160441,59944,110192,133916,86468,9415
2020-03-19,167273,66043,116658,141774,91542,14250
2020-03-20,174396,72730,123563,150166,96960,19624
2020-03-21,181823,80055,130939,159130,102748,26747
2020-03-22,189565,88070,138818,168705,108931,35206
2020-03-23,197637,96830,147234,178933,115535,46442
2020-03-24,206053,106392,156222,189856,122588,55231
2020-03-25,214828,116817,165822,201523,130121,69194
2020-03-26,223976,128165,176070,213977,138163,85991
2020-03-27,233513,140499,187006,227268,146744,104686
2020-03-28,243457,153880,198668,241441,155895,124665
2020-03-29,253824,168370,211097,256545,165649,143025
2020-03-30,264633,184029,224331,272629,176033,164620
2020-03-31,275901,200914,238408,289736,187080,189618
2020-04-01,287650,219078,253364,307912,198816,216721
2020-04-02,299899,238568,269234,327199,211269,245540
2020-04-03,312670,259422,286046,347631,224461,277965
2020-04-04,325984,281672,303828,369241,238415,312237
2020-04-05,339865,305336,322600,392055,253145,337635
2020-04-06,354338,330421,342380,416093,268667,368196
2020-04-07,369427,356918,363172,441362,284982,398809
2020-04-08,385158,384801,384980,467865,302095,432132
2020-04-09,401559,414029,407794,495591,319997,466033
2020-04-10,418659,444542,431600,524522,338678,501560
2020-04-11,436486,476257,456372,554627,358117,529951
2020-04-12,455073,509077,482075,585864,378286,557571
2020-04-13,474451,542883,508667,618181,399153,582594
2020-04-14,494655,577540,536098,651518,420678,609516
2020-04-15,515719,612895,564307,685800,442814,639664
2020-04-16,537680,648785,593232,720953,465511,671331
2020-04-17,560576,685033,622804,756891,488717,702164
2020-04-18,584446,721457,652952,793530,512374,735086
2020-04-19,609334,757870,683602,830779,536425,759687
2020-04-20,635281,794087,714684,868553,560815,787752
2020-04-21,662333,829925,746129,906768,585490,825041
2020-04-22,690537,865211,777874,945347,610401,842629
2020-04-23,719942,899779,809860,984220,635500,869172
2020-04-24,750600,933481,842040,1023328,660752,890524
2020-04-25,782562,966183,874372,1062621,686123,939053
2020-04-26,815886,997769,906828,1102065,711591,965910
2020-04-27,850629,1028141,939385,1141631,737139,988451
2020-04-28,886851,1057222,972036,1181312,762760,1012583
2020-04-29,924616,1084952,1004784,1221110,788458,1039909
2020-04-30,963989,1111292,1037640,1261040,814240,1069826
2020-05-01,1005038,1136218,1070628,1301130,840126,1103781
2020-05-02,1047836,1159723,1103780,1341420,866140,1133069
2020-05-03,1092456,1181816,1137136,1381957,892315,1158041
2020-05-04,1138975,1202516,1170746,1422803,918689,1180634
2020-05-05,1187476,1221855,1204666,1464026,945306,1204475
2020-05-06,1238043,1239874,1238958,1505701,972215,1228603
2020-05-07,1290762,1256619,1273690,1547911,999469,1256972
2020-05-08,1345726,1272145,1308936,1590745,1027127,1283929
2020-05-09,1403031,1286508,1344770,1634294,1055246,1309541
2020-05-10,1462777,1299768,1381272,1678655,1083889,1329799
2020-05-11,1525066,1311989,1418528,1723932,1113124,1347916
2020-05-12,1590008,1323230,1456619,1770224,1143014,1369964
2020-05-13,1657715,1333556,1495636,1817641,1173631,1420421
2020-05-14,1728305,1343026,1535666,1866289,1205043,NA
2020-05-15,1801901,1351700,1576800,1916279,1237321,NA
2020-05-16,1878631,1359635,1619133,1967727,1270539,NA
2020-05-17,1958629,1366886,1662758,2020744,1304772,NA
2020-05-18,2042033,1373505,1707769,2075446,1340092,NA
2020-05-19,2128989,1379541,1754265,2131952,1376578,NA
2020-05-20,2219647,1385042,1802344,2190382,1414306,NA
