"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82263,12303,47283,57464,37102,103
2020-03-03,85768,13601,49684,60382,38986,125
2020-03-04,89422,15035,52228,63474,40982,159
2020-03-05,93231,16618,54924,66751,43097,233
2020-03-06,97203,18365,57784,70227,45341,338
2020-03-07,101344,20294,60819,73915,47723,433
2020-03-08,105661,22421,64041,77831,50251,554
2020-03-09,110162,24769,67466,81993,52939,754
2020-03-10,114856,27357,71106,86417,55795,1025
2020-03-11,119749,30209,74979,91124,58834,1312
2020-03-12,124850,33352,79101,96134,62068,1663
2020-03-13,130169,36814,83492,101470,65514,2174
2020-03-14,135714,40625,88170,107156,69184,2951
2020-03-15,141496,44817,93156,113215,73097,3774
2020-03-16,147524,49427,98476,119681,77271,4661
2020-03-17,153808,54493,104150,126577,81723,6427
2020-03-18,160361,60055,110208,133939,86477,9415
2020-03-19,167192,66158,116675,141799,91551,14250
2020-03-20,174315,72848,123582,150193,96971,19624
2020-03-21,181741,80175,130958,159157,102759,26747
2020-03-22,189484,88192,138838,168734,108942,35206
2020-03-23,197556,96953,147254,178962,115546,46442
2020-03-24,205972,106517,156244,189888,122600,55231
2020-03-25,214747,116941,165844,201555,130133,69194
2020-03-26,223895,128287,176091,214009,138173,85991
2020-03-27,233433,140618,187026,227298,146754,104686
2020-03-28,243378,153994,198686,241469,155903,124665
2020-03-29,253746,168478,211112,256571,165653,143025
2020-03-30,264556,184129,224342,272650,176034,164620
2020-03-31,275827,201005,238416,289754,187078,189618
2020-04-01,287577,219157,253367,307925,198809,216721
2020-04-02,299829,238633,269231,327205,211257,245540
2020-04-03,312602,259472,286037,347629,224445,277965
2020-04-04,325919,281704,303812,369232,238392,312237
2020-04-05,339804,305349,322576,392036,253116,337635
2020-04-06,354280,330412,342346,416063,268629,368196
2020-04-07,369372,356886,363129,441322,284936,398809
2020-04-08,385108,384746,384927,467813,302041,432132
2020-04-09,401514,413950,407732,495529,319935,466033
2020-04-10,418619,444437,431528,524449,338607,501560
2020-04-11,436453,476128,456290,554543,358037,529951
2020-04-12,455047,508924,481986,585772,378200,557571
2020-04-13,474432,542708,508570,618081,399059,582594
2020-04-14,494644,577345,535994,651410,420578,609516
2020-04-15,515716,612683,564200,685689,442711,639664
2020-04-16,537687,648560,593124,720842,465406,671331
2020-04-17,560593,684799,622696,756781,488611,702164
2020-04-18,584475,721219,652847,793425,512269,735086
2020-04-19,609374,757634,683504,830683,536325,759687
2020-04-20,635334,793858,714596,868470,560722,787752
2020-04-21,662401,829709,746055,906703,585407,825041
2020-04-22,690620,865014,777817,945305,610329,842629
2020-04-23,720041,899608,809824,984204,635444,869172
2020-04-24,750716,933341,842028,1023342,660714,890524
2020-04-25,782697,966080,874388,1062670,686106,939053
2020-04-26,816042,997708,906875,1102153,711597,965910
2020-04-27,850806,1028128,939467,1141763,737171,988451
2020-04-28,887052,1057260,972156,1181491,762821,1012583
2020-04-29,924841,1085045,1004943,1221338,788548,1039909
2020-04-30,964241,1111443,1037842,1261321,814363,1069826
2020-05-01,1005319,1136429,1070874,1301466,840282,1103781
2020-05-02,1048147,1159997,1104072,1341812,866332,1133069
2020-05-03,1092799,1182152,1137476,1382409,892543,1158041
2020-05-04,1139354,1202917,1171136,1423317,918955,1180634
2020-05-05,1187892,1222319,1205106,1464602,945610,1204475
2020-05-06,1238498,1240401,1239450,1506341,972559,1228603
2020-05-07,1291260,1257209,1274234,1548615,999853,1256972
2020-05-08,1346269,1272795,1309532,1591514,1027550,1283929
2020-05-09,1403622,1287217,1345420,1635130,1055710,1309541
2020-05-10,1463418,1300535,1381976,1679557,1084395,1329799
2020-05-11,1525762,1312810,1419286,1724901,1113671,1347916
2020-05-12,1590762,1324105,1457434,1771264,1143604,1369964
2020-05-13,1658530,1334481,1496506,1818749,1174263,1426389
2020-05-14,1729186,1343999,1536592,1867467,1205717,NA
2020-05-15,1802852,1352718,1577785,1917530,1238040,NA
2020-05-16,1879656,1360696,1620176,1969049,1271303,NA
2020-05-17,1959732,1367988,1663860,2022139,1305581,NA
2020-05-18,2043219,1374645,1708932,2076917,1340947,NA
2020-05-19,2130263,1380717,1755490,2133500,1377480,NA
2020-05-20,2221015,1386251,1803633,2192010,1415256,NA
