"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82293,12282,47288,57470,37106,103
2020-03-03,85798,13578,49688,60386,38990,125
2020-03-04,89452,15010,52231,63477,40985,159
2020-03-05,93262,16592,54927,66753,43101,233
2020-03-06,97235,18337,57786,70228,45344,338
2020-03-07,101376,20264,60820,73915,47725,433
2020-03-08,105694,22390,64042,77831,50253,554
2020-03-09,110196,24735,67466,81992,52940,754
2020-03-10,114890,27321,71106,86416,55796,1025
2020-03-11,119783,30172,74978,91122,58834,1312
2020-03-12,124885,33313,79099,96130,62068,1663
2020-03-13,130204,36773,83488,101464,65512,2174
2020-03-14,135750,40581,88166,107149,69183,2951
2020-03-15,141532,44772,93152,113209,73095,3774
2020-03-16,147560,49380,98470,119672,77268,4661
2020-03-17,153845,54443,104144,126567,81721,6427
2020-03-18,160398,60004,110201,133929,86473,9415
2020-03-19,167230,66105,116668,141788,91548,14250
2020-03-20,174353,72794,123574,150181,96967,19624
2020-03-21,181779,80120,130950,159145,102755,26747
2020-03-22,189521,88136,138828,168719,108937,35206
2020-03-23,197593,96896,147244,178947,115541,46442
2020-03-24,206009,106459,156234,189873,122595,55231
2020-03-25,214784,116884,165834,201540,130128,69194
2020-03-26,223932,128231,176082,213995,138169,85991
2020-03-27,233470,140563,187016,227283,146749,104686
2020-03-28,243414,153941,198678,241456,155900,124665
2020-03-29,253782,168428,211105,256559,165651,143025
2020-03-30,264591,184083,224337,272640,176034,164620
2020-03-31,275861,200963,238412,289745,187079,189618
2020-04-01,287611,219121,253366,307919,198813,216721
2020-04-02,299861,238603,269232,327201,211263,245540
2020-04-03,312633,259449,286041,347629,224453,277965
2020-04-04,325949,281690,303820,369236,238404,312237
2020-04-05,339832,305343,322588,392045,253131,337635
2020-04-06,354306,330416,342361,416076,268646,368196
2020-04-07,369397,356901,363149,441339,284959,398809
2020-04-08,385131,384771,384951,467836,302066,432132
2020-04-09,401535,413986,407760,495556,319964,466033
2020-04-10,418637,444485,431561,524481,338641,501560
2020-04-11,436468,476188,456328,554581,358075,529951
2020-04-12,455059,508995,482027,585813,378241,557571
2020-04-13,474441,542789,508615,618126,399104,582594
2020-04-14,494649,577435,536042,651458,420626,609516
2020-04-15,515717,612781,564249,685739,442759,639664
2020-04-16,537683,648663,593173,720890,465456,671331
2020-04-17,560585,684907,622746,756831,488661,702164
2020-04-18,584462,721328,652895,793471,512319,735086
2020-04-19,609356,757743,683550,830727,536373,759687
2020-04-20,635310,793963,714636,868506,560766,787752
2020-04-21,662370,829809,746090,906732,585448,825041
2020-04-22,690582,865104,777843,945322,610364,842629
2020-04-23,719996,899687,809842,984211,635473,869172
2020-04-24,750662,933406,842034,1023334,660734,890524
2020-04-25,782635,966128,874382,1062647,686117,939053
2020-04-26,815970,997736,906853,1102110,711596,965910
2020-04-27,850724,1028134,939429,1141700,737158,988451
2020-04-28,886959,1057242,972100,1181405,762795,1012583
2020-04-29,924737,1085002,1004870,1221231,788509,1039909
2020-04-30,964125,1111373,1037749,1261189,814309,1069826
2020-05-01,1005190,1136332,1070761,1301309,840213,1103781
2020-05-02,1048003,1159871,1103937,1341628,866246,1133069
2020-05-03,1092641,1181997,1137319,1382198,892440,1158041
2020-05-04,1139180,1202732,1170956,1423077,918835,1180634
2020-05-05,1187701,1222106,1204904,1464335,945473,1204475
2020-05-06,1238288,1240158,1239223,1506043,972403,1228603
2020-05-07,1291030,1256937,1273984,1548288,999680,1256972
2020-05-08,1346019,1272495,1309257,1591156,1027358,1283929
2020-05-09,1403350,1286890,1345120,1634741,1055499,1309541
2020-05-10,1463123,1300182,1381652,1679139,1084165,1329799
2020-05-11,1525441,1312432,1418936,1724450,1113422,1347916
2020-05-12,1590414,1323702,1457058,1770781,1143335,1369964
2020-05-13,1658155,1334055,1496105,1818235,1173975,1423641
2020-05-14,1728780,1343551,1536166,1866921,1205411,NA
2020-05-15,1802414,1352249,1577332,1916951,1237713,NA
2020-05-16,1879184,1360207,1619696,1968437,1270955,NA
2020-05-17,1959224,1367480,1663352,2021492,1305212,NA
2020-05-18,2042673,1374119,1708396,2076235,1340557,NA
2020-05-19,2129676,1380175,1754926,2132783,1377069,NA
2020-05-20,2220385,1385694,1803040,2191257,1414823,NA
