"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82416,12195,47306,57490,37122,103
2020-03-03,85923,13485,49704,60404,39004,125
2020-03-04,89580,14911,52246,63494,40998,159
2020-03-05,93392,16485,54938,66765,43111,233
2020-03-06,97367,18224,57796,70238,45354,338
2020-03-07,101510,20143,60826,73921,47731,433
2020-03-08,105830,22261,64046,77834,50258,554
2020-03-09,110334,24599,67466,81990,52942,754
2020-03-10,115030,27177,71104,86411,55797,1025
2020-03-11,119925,30019,74972,91112,58832,1312
2020-03-12,125029,33152,79090,96116,62064,1663
2020-03-13,130350,36603,83476,101447,65505,2174
2020-03-14,135897,40403,88150,107127,69173,2951
2020-03-15,141681,44585,93133,113183,73083,3774
2020-03-16,147711,49185,98448,119642,77254,4661
2020-03-17,153997,54240,104118,126533,81703,6427
2020-03-18,160550,59793,110172,133890,86454,9415
2020-03-19,167383,65888,116636,141745,91527,14250
2020-03-20,174507,72570,123538,150133,96943,19624
2020-03-21,181933,79891,130912,159095,102729,26747
2020-03-22,189676,87903,138790,168669,108911,35206
2020-03-23,197748,96662,147205,178895,115515,46442
2020-03-24,206164,106224,156194,189819,122569,55231
2020-03-25,214938,116650,165794,201486,130102,69194
2020-03-26,224085,128000,176042,213940,138144,85991
2020-03-27,233622,140338,186980,227233,146727,104686
2020-03-28,243564,153725,198644,241408,155880,124665
2020-03-29,253929,168223,211076,256516,165636,143025
2020-03-30,264736,183893,224314,272604,176024,164620
2020-03-31,276003,200791,238397,289719,187075,189618
2020-04-01,287749,218971,253360,307903,198817,216721
2020-04-02,299995,238479,269237,327198,211276,245540
2020-04-03,312762,259355,286058,347641,224475,277965
2020-04-04,326072,281629,303850,369263,238437,312237
2020-04-05,339949,305320,322634,392091,253177,337635
2020-04-06,354417,330433,342425,416142,268708,368196
2020-04-07,369500,356960,363230,441426,285034,398809
2020-04-08,385225,384876,385050,467944,302156,432132
2020-04-09,401619,414138,407878,495686,320070,466033
2020-04-10,418711,444684,431698,524634,338762,501560
2020-04-11,436531,476433,456482,554753,358211,529951
2020-04-12,455109,509285,482197,586004,378390,557571
2020-04-13,474477,543121,508799,618333,399265,582594
2020-04-14,494670,577804,536237,651678,420796,609516
2020-04-15,515722,613183,564452,685967,442937,639664
2020-04-16,537670,649090,593380,721123,465637,671331
2020-04-17,560552,685350,622951,757060,488842,702164
2020-04-18,584408,721779,653094,793692,512496,735086
2020-04-19,609279,758191,683735,830929,536541,759687
2020-04-20,635208,794398,714803,868686,560920,787752
2020-04-21,662241,830218,746230,906878,585582,825041
2020-04-22,690425,865477,777951,945428,610474,842629
2020-04-23,719808,900011,809910,984267,635553,869172
2020-04-24,750441,933671,842056,1023334,660778,890524
2020-04-25,782378,966322,874350,1062580,686120,939053
2020-04-26,815675,997850,906762,1101970,711554,965910
2020-04-27,850388,1028158,939273,1141480,737066,988451
2020-04-28,886579,1057169,971874,1181099,762649,1012583
2020-04-29,924309,1084824,1004566,1220829,788303,1039909
2020-04-30,963646,1111085,1037366,1260690,814042,1069826
2020-05-01,1004657,1135929,1070293,1300706,839880,1103781
2020-05-02,1047413,1159350,1103382,1340918,865846,1133069
2020-05-03,1091988,1181357,1136672,1381375,891969,1158041
2020-05-04,1138461,1201971,1170216,1422140,918292,1180634
2020-05-05,1186911,1221224,1204068,1463280,944856,1204475
2020-05-06,1237424,1239157,1238290,1504869,971711,1228603
2020-05-07,1290086,1255819,1272952,1546993,998911,1256972
2020-05-08,1344989,1271262,1308126,1589739,1026513,1283929
2020-05-09,1402228,1285545,1343886,1633198,1054574,1309541
2020-05-10,1461904,1298728,1380316,1677470,1083162,1329799
2020-05-11,1524120,1310874,1417497,1722656,1112338,1347916
2020-05-12,1588983,1322044,1455514,1768857,1142171,1369964
2020-05-13,1656606,1332302,1494454,1816180,1172728,1412306
2020-05-14,1727108,1341707,1534408,1864735,1204081,NA
2020-05-15,1800610,1350319,1575464,1914630,1236298,NA
2020-05-16,1877240,1358196,1617718,1965980,1269456,NA
2020-05-17,1957131,1365392,1661262,2018898,1303626,NA
2020-05-18,2040422,1371960,1706191,2073500,1338882,NA
2020-05-19,2127258,1377948,1752603,2129903,1375303,NA
2020-05-20,2217789,1383403,1800596,2188228,1412964,NA
