"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82355,12237,47296,57478,37114,103
2020-03-03,85862,13531,49696,60395,38997,125
2020-03-04,89517,14959,52238,63484,40992,159
2020-03-05,93328,16537,54932,66758,43106,233
2020-03-06,97302,18279,57790,70231,45349,338
2020-03-07,101444,20202,60823,73917,47729,433
2020-03-08,105763,22325,64044,77832,50256,554
2020-03-09,110266,24666,67466,81991,52941,754
2020-03-10,114961,27248,71104,86412,55796,1025
2020-03-11,119855,30094,74974,91115,58833,1312
2020-03-12,124958,33231,79094,96122,62066,1663
2020-03-13,130278,36686,83482,101455,65509,2174
2020-03-14,135825,40491,88158,107137,69179,2951
2020-03-15,141608,44677,93142,113194,73090,3774
2020-03-16,147637,49280,98458,119655,77261,4661
2020-03-17,153922,54340,104131,126549,81713,6427
2020-03-18,160476,59896,110186,133908,86464,9415
2020-03-19,167308,65994,116651,141764,91538,14250
2020-03-20,174431,72680,123556,150156,96956,19624
2020-03-21,181857,80003,130930,159118,102742,26747
2020-03-22,189600,88017,138808,168692,108924,35206
2020-03-23,197672,96777,147224,178919,115529,46442
2020-03-24,206088,106339,156214,189845,122583,55231
2020-03-25,214862,116765,165814,201512,130116,69194
2020-03-26,224010,128114,176062,213966,138158,85991
2020-03-27,233547,140448,186998,227256,146740,104686
2020-03-28,243491,153831,198661,241430,155892,124665
2020-03-29,253857,168324,211090,256535,165645,143025
2020-03-30,264665,183986,224326,272621,176031,164620
2020-03-31,275933,200876,238404,289729,187079,189618
2020-04-01,287681,219045,253363,307909,198817,216721
2020-04-02,299929,238540,269234,327197,211271,245540
2020-04-03,312699,259401,286050,347633,224467,277965
2020-04-04,326012,281659,303836,369248,238424,312237
2020-04-05,339892,305331,322612,392066,253158,337635
2020-04-06,354363,330425,342394,416107,268681,368196
2020-04-07,369450,356931,363190,441380,285000,398809
2020-04-08,385179,384825,385002,467888,302116,432132
2020-04-09,401578,414064,407821,495620,320022,466033
2020-04-10,418675,444586,431630,524555,338705,501560
2020-04-11,436500,476312,456406,554664,358148,529951
2020-04-12,455084,509142,482113,585906,378320,557571
2020-04-13,474459,542958,508708,618226,399190,582594
2020-04-14,494660,577623,536142,651567,420717,609516
2020-04-15,515720,612986,564353,685851,442855,639664
2020-04-16,537677,648881,593279,721005,465553,671331
2020-04-17,560568,685133,622850,756942,488758,702164
2020-04-18,584434,721558,652996,793578,512414,735086
2020-04-19,609317,757971,683644,830824,536464,759687
2020-04-20,635258,794185,714722,868593,560851,787752
2020-04-21,662304,830017,746160,906799,585521,825041
2020-04-22,690502,865294,777898,945370,610426,842629
2020-04-23,719900,899852,809876,984232,635520,869172
2020-04-24,750550,933541,842046,1023328,660764,890524
2020-04-25,782505,966227,874366,1062606,686126,939053
2020-04-26,815820,997795,906808,1102032,711584,965910
2020-04-27,850553,1028147,939350,1141580,737120,988451
2020-04-28,886766,1057206,971986,1181242,762730,1012583
2020-04-29,924520,1084912,1004716,1221019,788413,1039909
2020-04-30,963881,1111227,1037554,1260926,814182,1069826
2020-05-01,1004918,1136127,1070522,1300992,840052,1103781
2020-05-02,1047703,1159606,1103654,1341257,866051,1133069
2020-05-03,1092309,1181672,1136990,1381770,892210,1158041
2020-05-04,1138814,1202345,1170580,1422591,918569,1180634
2020-05-05,1187299,1221657,1204478,1463787,945169,1204475
2020-05-06,1237848,1239649,1238748,1505435,972061,1228603
2020-05-07,1290550,1256368,1273459,1547619,999299,1256972
2020-05-08,1345495,1271867,1308681,1590424,1026938,1283929
2020-05-09,1402779,1286205,1344492,1633944,1055040,1309541
2020-05-10,1462503,1299441,1380972,1678278,1083666,1329799
2020-05-11,1524769,1311638,1418204,1723526,1112882,1347916
2020-05-12,1589686,1322858,1456272,1769789,1142755,1369964
2020-05-13,1657367,1333162,1495264,1817176,1173352,1417873
2020-05-14,1727929,1342611,1535270,1865794,1204746,NA
2020-05-15,1801496,1351266,1576381,1915756,1237006,NA
2020-05-16,1878194,1359182,1618688,1967171,1270205,NA
2020-05-17,1958158,1366416,1662287,2020157,1304417,NA
2020-05-18,2041527,1373019,1707273,2074827,1339719,NA
2020-05-19,2128445,1379040,1753742,2131301,1376183,NA
2020-05-20,2219064,1384526,1801795,2189699,1413891,NA
