"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82426,12187,47306,57490,37122,103
2020-03-03,85934,13477,49706,60407,39005,125
2020-03-04,89591,14902,52246,63494,40998,159
2020-03-05,93403,16476,54940,66768,43112,233
2020-03-06,97378,18214,57796,70238,45354,338
2020-03-07,101522,20133,60828,73923,47733,433
2020-03-08,105842,22251,64046,77834,50258,554
2020-03-09,110346,24587,67466,81990,52942,754
2020-03-10,115042,27164,71103,86410,55796,1025
2020-03-11,119937,30006,74972,91112,58832,1312
2020-03-12,125041,33138,79090,96117,62063,1663
2020-03-13,130362,36589,83476,101447,65505,2174
2020-03-14,135910,40388,88149,107126,69172,2951
2020-03-15,141694,44569,93132,113181,73083,3774
2020-03-16,147723,49168,98446,119639,77253,4661
2020-03-17,154010,54223,104116,126530,81702,6427
2020-03-18,160563,59775,110169,133886,86452,9415
2020-03-19,167396,65869,116632,141741,91523,14250
2020-03-20,174520,72551,123536,150131,96941,19624
2020-03-21,181946,79872,130909,159091,102727,26747
2020-03-22,189689,87884,138786,168664,108908,35206
2020-03-23,197761,96642,147202,178892,115512,46442
2020-03-24,206177,106204,156190,189815,122565,55231
2020-03-25,214951,116630,165790,201481,130099,69194
2020-03-26,224098,127980,176039,213937,138141,85991
2020-03-27,233634,140319,186976,227228,146724,104686
2020-03-28,243577,153706,198642,241406,155878,124665
2020-03-29,253942,168206,211074,256514,165634,143025
2020-03-30,264749,183877,224313,272603,176023,164620
2020-03-31,276015,200777,238396,289718,187074,189618
2020-04-01,287761,218958,253360,307903,198817,216721
2020-04-02,300006,238469,269238,327200,211276,245540
2020-04-03,312773,259347,286060,347643,224477,277965
2020-04-04,326083,281624,303854,369268,238440,312237
2020-04-05,339959,305318,322638,392096,253180,337635
2020-04-06,354426,330434,342430,416148,268712,368196
2020-04-07,369509,356965,363237,441435,285039,398809
2020-04-08,385233,384885,385059,467955,302163,432132
2020-04-09,401627,414151,407889,495700,320078,466033
2020-04-10,418718,444701,431710,524649,338771,501560
2020-04-11,436536,476454,456495,554769,358221,529951
2020-04-12,455113,509310,482212,586023,378401,557571
2020-04-13,474480,543149,508814,618352,399276,582594
2020-04-14,494671,577836,536254,651699,420809,609516
2020-04-15,515722,613217,564470,685989,442951,639664
2020-04-16,537669,649126,593398,721145,465651,671331
2020-04-17,560549,685388,622968,757081,488855,702164
2020-04-18,584403,721818,653110,793712,512508,735086
2020-04-19,609272,758229,683750,830948,536552,759687
2020-04-20,635200,794435,714818,868704,560932,787752
2020-04-21,662230,830253,746242,906893,585591,825041
2020-04-22,690411,865509,777960,945440,610480,842629
2020-04-23,719792,900039,809916,984275,635557,869172
2020-04-24,750422,933693,842058,1023337,660779,890524
2020-04-25,782356,966339,874348,1062578,686118,939053
2020-04-26,815649,997860,906754,1101960,711548,965910
2020-04-27,850359,1028160,939260,1141464,737056,988451
2020-04-28,886546,1057163,971854,1181075,762633,1012583
2020-04-29,924273,1084809,1004541,1220799,788283,1039909
2020-04-30,963605,1111060,1037332,1260649,814015,1069826
2020-05-01,1004611,1135895,1070253,1300657,839849,1103781
2020-05-02,1047362,1159306,1103334,1340860,865808,1133069
2020-05-03,1091933,1181303,1136618,1381310,891926,1158041
2020-05-04,1138399,1201906,1170152,1422063,918241,1180634
2020-05-05,1186844,1221149,1203996,1463193,944799,1204475
2020-05-06,1237350,1239072,1238211,1504774,971648,1228603
2020-05-07,1290005,1255723,1272864,1546887,998841,1256972
2020-05-08,1344901,1271157,1308029,1589622,1026436,1283929
2020-05-09,1402133,1285430,1343782,1633072,1054492,1309541
2020-05-10,1461800,1298604,1380202,1677332,1083072,1329799
2020-05-11,1524007,1310741,1417374,1722507,1112241,1347916
2020-05-12,1588861,1321903,1455382,1768697,1142067,1369964
2020-05-13,1656474,1332152,1494313,1816009,1172617,1411339
2020-05-14,1726965,1341550,1534258,1864554,1203962,NA
2020-05-15,1800456,1350155,1575306,1914438,1236174,NA
2020-05-16,1877074,1358025,1617550,1965777,1269323,NA
2020-05-17,1956952,1365215,1661084,2018683,1303485,NA
2020-05-18,2040230,1371776,1706003,2073272,1338734,NA
2020-05-19,2127052,1377758,1752405,2129663,1375147,NA
2020-05-20,2217568,1383208,1800388,2187976,1412800,NA
