"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82249,12313,47281,57463,37099,103
2020-03-03,85753,13612,49682,60381,38983,125
2020-03-04,89406,15047,52226,63472,40980,159
2020-03-05,93216,16630,54923,66750,43096,233
2020-03-06,97187,18379,57783,70226,45340,338
2020-03-07,101328,20308,60818,73915,47721,433
2020-03-08,105645,22437,64041,77832,50250,554
2020-03-09,110146,24785,67466,81994,52938,754
2020-03-10,114839,27374,71106,86418,55794,1025
2020-03-11,119732,30228,74980,91126,58834,1312
2020-03-12,124833,33372,79102,96136,62068,1663
2020-03-13,130151,36834,83492,101471,65513,2174
2020-03-14,135697,40646,88172,107159,69185,2951
2020-03-15,141478,44840,93159,113220,73098,3774
2020-03-16,147506,49450,98478,119684,77272,4661
2020-03-17,153790,54517,104154,126583,81725,6427
2020-03-18,160343,60080,110212,133945,86479,9415
2020-03-19,167174,66183,116678,141803,91553,14250
2020-03-20,174297,72874,123586,150199,96973,19624
2020-03-21,181723,80202,130962,159163,102761,26747
2020-03-22,189465,88220,138842,168740,108944,35206
2020-03-23,197537,96981,147259,178970,115548,46442
2020-03-24,205954,106545,156250,189897,122603,55231
2020-03-25,214728,116969,165848,201562,130134,69194
2020-03-26,223877,128315,176096,214017,138175,85991
2020-03-27,233415,140645,187030,227305,146755,104686
2020-03-28,243360,154020,198690,241476,155904,124665
2020-03-29,253729,168502,211116,256578,165654,143025
2020-03-30,264539,184152,224346,272657,176035,164620
2020-03-31,275810,201025,238418,289759,187077,189618
2020-04-01,287561,219175,253368,307928,198808,216721
2020-04-02,299813,238648,269230,327206,211254,245540
2020-04-03,312586,259483,286034,347629,224439,277965
2020-04-04,325904,281711,303808,369230,238386,312237
2020-04-05,339790,305352,322571,392034,253108,337635
2020-04-06,354266,330410,342338,416057,268619,368196
2020-04-07,369360,356879,363120,441314,284926,398809
2020-04-08,385097,384733,384915,467803,302027,432132
2020-04-09,401504,413932,407718,495516,319920,466033
2020-04-10,418611,444413,431512,524434,338590,501560
2020-04-11,436446,476099,456272,554526,358018,529951
2020-04-12,455041,508890,481966,585753,378179,557571
2020-04-13,474428,542669,508548,618059,399037,582594
2020-04-14,494641,577301,535971,651387,420555,609516
2020-04-15,515716,612636,564176,685666,442686,639664
2020-04-16,537688,648509,593098,720816,465380,671331
2020-04-17,560597,684746,622672,756758,488586,702164
2020-04-18,584481,721165,652823,793402,512244,735086
2020-04-19,609383,757580,683482,830663,536301,759687
2020-04-20,635347,793806,714576,868453,560699,787752
2020-04-21,662416,829660,746038,906690,585386,825041
2020-04-22,690638,864969,777804,945297,610311,842629
2020-04-23,720064,899569,809816,984202,635430,869172
2020-04-24,750742,933309,842026,1023348,660704,890524
2020-04-25,782728,966057,874392,1062684,686100,939053
2020-04-26,816077,997694,906886,1102175,711597,965910
2020-04-27,850846,1028124,939485,1141794,737176,988451
2020-04-28,887097,1057268,972182,1181532,762832,1012583
2020-04-29,924892,1085066,1004979,1221392,788566,1039909
2020-04-30,964298,1111477,1037888,1261387,814389,1069826
2020-05-01,1005382,1136477,1070930,1301545,840315,1103781
2020-05-02,1048217,1160058,1104138,1341904,866372,1133069
2020-05-03,1092877,1182229,1137553,1382514,892592,1158041
2020-05-04,1139440,1203007,1171224,1423436,919012,1180634
2020-05-05,1187986,1222424,1205205,1464734,945676,1204475
2020-05-06,1238601,1240520,1239560,1506487,972633,1228603
2020-05-07,1291372,1257342,1274357,1548778,999936,1256972
2020-05-08,1346392,1272942,1309667,1591691,1027643,1283929
2020-05-09,1403756,1287378,1345567,1635322,1055812,1309541
2020-05-10,1463564,1300709,1382136,1679766,1084506,1329799
2020-05-11,1525920,1312996,1419458,1725125,1113791,1347916
2020-05-12,1590932,1324303,1457618,1771502,1143734,1369964
2020-05-13,1658715,1334690,1496702,1819002,1174402,1427739
2020-05-14,1729385,1344219,1536802,1867738,1205866,NA
2020-05-15,1803067,1352949,1578008,1917817,1238199,NA
2020-05-16,1879888,1360937,1620412,1969352,1271472,NA
2020-05-17,1959981,1368238,1664110,2022460,1305760,NA
2020-05-18,2043487,1374903,1709195,2077254,1341136,NA
2020-05-19,2130551,1380984,1755768,2133856,1377680,NA
2020-05-20,2221325,1386525,1803925,2192383,1415467,NA
