"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82361,12234,47298,57481,37115,103
2020-03-03,85867,13527,49697,60396,38998,125
2020-03-04,89523,14955,52239,63485,40993,159
2020-03-05,93334,16533,54934,66761,43107,233
2020-03-06,97307,18275,57791,70233,45349,338
2020-03-07,101450,20197,60824,73919,47729,433
2020-03-08,105769,22319,64044,77832,50256,554
2020-03-09,110272,24660,67466,81991,52941,754
2020-03-10,114967,27242,71104,86412,55796,1025
2020-03-11,119861,30088,74974,91115,58833,1312
2020-03-12,124964,33224,79094,96122,62066,1663
2020-03-13,130284,36679,83482,101455,65509,2174
2020-03-14,135831,40483,88157,107136,69178,2951
2020-03-15,141614,44669,93142,113194,73090,3774
2020-03-16,147643,49272,98458,119655,77261,4661
2020-03-17,153929,54331,104130,126548,81712,6427
2020-03-18,160482,59888,110185,133906,86464,9415
2020-03-19,167314,65985,116650,141763,91537,14250
2020-03-20,174437,72671,123554,150153,96955,19624
2020-03-21,181864,79994,130929,159116,102742,26747
2020-03-22,189606,88008,138807,168690,108924,35206
2020-03-23,197679,96767,147223,178918,115528,46442
2020-03-24,206095,106330,156212,189842,122582,55231
2020-03-25,214869,116755,165812,201509,130115,69194
2020-03-26,224016,128104,176060,213963,138157,85991
2020-03-27,233554,140439,186996,227254,146738,104686
2020-03-28,243497,153822,198660,241429,155891,124665
2020-03-29,253863,168315,211089,256534,165644,143025
2020-03-30,264671,183978,224324,272618,176030,164620
2020-03-31,275939,200868,238404,289729,187079,189618
2020-04-01,287687,219038,253362,307907,198817,216721
2020-04-02,299935,238535,269235,327198,211272,245540
2020-04-03,312704,259397,286050,347633,224467,277965
2020-04-04,326017,281656,303836,369248,238424,312237
2020-04-05,339897,305330,322614,392068,253160,337635
2020-04-06,354367,330426,342396,416109,268683,368196
2020-04-07,369454,356933,363194,441385,285003,398809
2020-04-08,385183,384829,385006,467893,302119,432132
2020-04-09,401582,414070,407826,495625,320027,466033
2020-04-10,418678,444595,431636,524561,338711,501560
2020-04-11,436503,476323,456413,554672,358154,529951
2020-04-12,455086,509155,482120,585914,378326,557571
2020-04-13,474461,542972,508716,618236,399196,582594
2020-04-14,494660,577638,536149,651575,420723,609516
2020-04-15,515720,613002,564361,685860,442862,639664
2020-04-16,537676,648899,593288,721015,465561,671331
2020-04-17,560567,685151,622859,756952,488766,702164
2020-04-18,584432,721577,653004,793587,512421,735086
2020-04-19,609313,757990,683652,830833,536471,759687
2020-04-20,635254,794203,714728,868599,560857,787752
2020-04-21,662299,830035,746167,906807,585527,825041
2020-04-22,690495,865310,777902,945374,610430,842629
2020-04-23,719892,899866,809879,984235,635523,869172
2020-04-24,750541,933552,842046,1023327,660765,890524
2020-04-25,782494,966235,874364,1062603,686125,939053
2020-04-26,815807,997800,906804,1102026,711582,965910
2020-04-27,850539,1028148,939344,1141572,737116,988451
2020-04-28,886750,1057202,971976,1181229,762723,1012583
2020-04-29,924502,1084905,1004704,1221003,788405,1039909
2020-04-30,963861,1111215,1037538,1260906,814170,1069826
2020-05-01,1004896,1136110,1070503,1300968,840038,1103781
2020-05-02,1047678,1159584,1103631,1341228,866034,1133069
2020-05-03,1092281,1181645,1136963,1381736,892190,1158041
2020-05-04,1138784,1202313,1170548,1422551,918545,1180634
2020-05-05,1187266,1221620,1204443,1463743,945143,1204475
2020-05-06,1237812,1239607,1238710,1505387,972033,1228603
2020-05-07,1290510,1256321,1273416,1547565,999267,1256972
2020-05-08,1345452,1271816,1308634,1590365,1026903,1283929
2020-05-09,1402732,1286149,1344440,1633880,1055000,1309541
2020-05-10,1462451,1299381,1380916,1678208,1083624,1329799
2020-05-11,1524713,1311573,1418143,1723450,1112836,1347916
2020-05-12,1589626,1322788,1456207,1769708,1142706,1369964
2020-05-13,1657302,1333088,1495195,1817090,1173300,1417398
2020-05-14,1727859,1342534,1535196,1865703,1204689,NA
2020-05-15,1801420,1351185,1576302,1915658,1236946,NA
2020-05-16,1878113,1359098,1618606,1967070,1270142,NA
2020-05-17,1958071,1366329,1662200,2020049,1304351,NA
2020-05-18,2041433,1372928,1707180,2074712,1339648,NA
2020-05-19,2128344,1378947,1753646,2131182,1376110,NA
2020-05-20,2218955,1384430,1801692,2189572,1413812,NA
