"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,82395,12209,47302,57485,37119,103
2020-03-03,85902,13501,49702,60402,39002,125
2020-03-04,89558,14928,52243,63490,40996,159
2020-03-05,93370,16503,54936,66763,43109,233
2020-03-06,97344,18243,57794,70236,45352,338
2020-03-07,101487,20164,60826,73921,47731,433
2020-03-08,105807,22283,64045,77833,50257,554
2020-03-09,110311,24622,67466,81990,52942,754
2020-03-10,115006,27202,71104,86411,55797,1025
2020-03-11,119901,30045,74973,91113,58833,1312
2020-03-12,125004,33180,79092,96119,62065,1663
2020-03-13,130325,36632,83478,101449,65507,2174
2020-03-14,135872,40434,88153,107131,69175,2951
2020-03-15,141655,44617,93136,113186,73086,3774
2020-03-16,147685,49218,98452,119647,77257,4661
2020-03-17,153971,54275,104123,126539,81707,6427
2020-03-18,160524,59829,110176,133895,86457,9415
2020-03-19,167357,65925,116641,141752,91530,14250
2020-03-20,174480,72609,123544,150141,96947,19624
2020-03-21,181907,79931,130919,159103,102735,26747
2020-03-22,189649,87943,138796,168676,108916,35206
2020-03-23,197722,96702,147212,178904,115520,46442
2020-03-24,206137,106264,156200,189827,122573,55231
2020-03-25,214911,116690,165800,201494,130106,69194
2020-03-26,224059,128040,176050,213950,138150,85991
2020-03-27,233596,140376,186986,227241,146731,104686
2020-03-28,243538,153762,198650,241416,155884,124665
2020-03-29,253904,168258,211081,256523,165639,143025
2020-03-30,264711,183926,224318,272609,176027,164620
2020-03-31,275979,200821,238400,289723,187077,189618
2020-04-01,287725,218997,253361,307905,198817,216721
2020-04-02,299972,238500,269236,327197,211275,245540
2020-04-03,312740,259371,286056,347638,224474,277965
2020-04-04,326051,281639,303845,369257,238433,312237
2020-04-05,339929,305324,322626,392081,253171,337635
2020-04-06,354398,330430,342414,416129,268699,368196
2020-04-07,369482,356950,363216,441409,285023,398809
2020-04-08,385209,384858,385034,467924,302144,432132
2020-04-09,401605,414112,407858,495662,320054,466033
2020-04-10,418699,444650,431674,524605,338743,501560
2020-04-11,436520,476391,456456,554722,358190,529951
2020-04-12,455100,509235,482168,585970,378366,557571
2020-04-13,474471,543064,508768,618296,399240,582594
2020-04-14,494666,577741,536204,651638,420770,609516
2020-04-15,515721,613114,564418,685926,442910,639664
2020-04-16,537672,649017,593344,721080,465608,671331
2020-04-17,560558,685274,622916,757018,488814,702164
2020-04-18,584417,721702,653060,793651,512469,735086
2020-04-19,609292,758114,683703,830891,536515,759687
2020-04-20,635226,794324,714775,868652,560898,787752
2020-04-21,662263,830148,746206,906850,585562,825041
2020-04-22,690452,865413,777932,945406,610458,842629
2020-04-23,719840,899956,809898,984254,635542,869172
2020-04-24,750479,933626,842052,1023330,660774,890524
2020-04-25,782422,966289,874356,1062588,686124,939053
2020-04-26,815725,997831,906778,1101990,711566,965910
2020-04-27,850446,1028154,939300,1141513,737087,988451
2020-04-28,886644,1057182,971913,1181147,762679,1012583
2020-04-29,924383,1084855,1004619,1220894,788344,1039909
2020-04-30,963728,1111135,1037432,1260771,814093,1069826
2020-05-01,1004748,1135998,1070373,1300804,839942,1103781
2020-05-02,1047514,1159440,1103477,1341034,865920,1133069
2020-05-03,1092100,1181467,1136784,1381512,892056,1158041
2020-05-04,1138584,1202102,1170343,1422295,918391,1180634
2020-05-05,1187046,1221375,1204210,1463453,944967,1204475
2020-05-06,1237572,1239329,1238450,1505065,971835,1228603
2020-05-07,1290247,1256010,1273128,1547208,999048,1256972
2020-05-08,1345165,1271473,1308319,1589975,1026663,1283929
2020-05-09,1402421,1285775,1344098,1633457,1054739,1309541
2020-05-10,1462113,1298977,1380545,1677750,1083340,1329799
2020-05-11,1524346,1311140,1417743,1722956,1112530,1347916
2020-05-12,1589228,1322328,1455778,1769179,1142377,1369964
2020-05-13,1656872,1332602,1494737,1816525,1172949,1414249
2020-05-14,1727394,1342022,1534708,1865101,1204315,NA
2020-05-15,1800919,1350649,1575784,1915020,1236548,NA
2020-05-16,1877573,1358540,1618056,1966392,1269720,NA
2020-05-17,1957489,1365749,1661619,2019334,1303904,NA
2020-05-18,2040808,1372329,1706568,2073959,1339177,NA
2020-05-19,2127672,1378329,1753000,2130387,1375613,NA
2020-05-20,2218234,1383795,1801014,2188738,1413290,NA
