"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,58499,4830,31664,42643,20685,192
2020-03-03,59425,5455,32440,43688,21192,267
2020-03-04,60366,6158,33262,44795,21729,348
2020-03-05,61321,6949,34135,45971,22299,531
2020-03-06,62292,7839,35066,47225,22907,764
2020-03-07,63278,8837,36058,48561,23555,1094
2020-03-08,64279,9957,37118,49988,24248,1527
2020-03-09,65297,11212,38254,51518,24990,2299
2020-03-10,66330,12615,39472,53159,25785,3274
2020-03-11,67380,14184,40782,54923,26641,4427
2020-03-12,68447,15932,42190,56819,27561,5958
2020-03-13,69530,17879,43704,58858,28550,7641
2020-03-14,70631,20041,45336,61056,29616,9785
2020-03-15,71749,22436,47092,63421,30763,11491
2020-03-16,72884,25084,48984,65969,31999,13994
2020-03-17,74038,28003,51020,68711,33329,17688
2020-03-18,75210,31209,53210,71660,34760,21735
2020-03-19,76401,34719,55560,74825,36295,26304
2020-03-20,77610,38547,58078,78216,37940,31750
2020-03-21,78838,42705,60772,81844,39700,36616
2020-03-22,80086,47200,63643,85711,41575,41262
2020-03-23,81354,52038,66696,89822,43570,48953
2020-03-24,82641,57216,69928,94175,45681,57506
2020-03-25,83950,62728,73339,98769,47909,66460
2020-03-26,85278,68559,76918,103589,50247,75641
2020-03-27,86628,74691,80660,108628,52692,83885
2020-03-28,87999,81096,84548,113864,55232,90309
2020-03-29,89392,87739,88566,119276,57856,96122
2020-03-30,90807,94580,92694,124835,60553,104267
2020-03-31,92245,101575,96910,130513,63307,111680
2020-04-01,93705,108670,101188,136274,66102,119263
2020-04-02,95188,115815,105502,142084,68920,126535
2020-04-03,96695,122953,109824,147905,71743,133198
2020-04-04,98225,130029,114127,153700,74554,138731
2020-04-05,99780,136991,118386,159435,77337,142398
2020-04-06,101359,143789,122574,165076,80072,147607
2020-04-07,102964,150379,126672,170594,82750,153190
2020-04-08,104593,156721,130657,175961,85353,158935
2020-04-09,106249,162783,134516,181158,87874,163472
2020-04-10,107931,168540,138236,186168,90304,168022
2020-04-11,109639,173973,141806,190976,92636,171921
2020-04-12,111374,179070,145222,195577,94867,174951
2020-04-13,113137,183826,148482,199967,96997,178067
2020-04-14,114928,188240,151584,204145,99023,182491
2020-04-15,116747,192319,154533,208116,100950,186311
2020-04-16,118595,196069,157332,211886,102778,190129
2020-04-17,120472,199505,159988,215463,104513,193965
2020-04-18,122379,202641,162510,218859,106161,193252
2020-04-19,124316,205493,164904,222083,107725,195470
2020-04-20,126284,208079,167182,225151,109213,198421
2020-04-21,128283,210417,169350,228071,110629,200733
2020-04-22,130313,212526,171420,230859,111981,203649
2020-04-23,132376,214424,173400,233525,113275,205763
2020-04-24,134471,216128,175300,236084,114516,208269
2020-04-25,136600,217655,177128,238546,115710,209910
2020-04-26,138762,219022,178892,240921,116863,211570
2020-04-27,140958,220243,180600,243222,117978,213095
2020-04-28,143190,221333,182262,245460,119064,213942
2020-04-29,145456,222304,183880,247639,120121,215183
2020-04-30,147758,223169,185464,249772,121156,216570
2020-05-01,150097,223938,187018,251865,122171,217804
2020-05-02,152473,224622,188548,253925,123171,218739
2020-05-03,154886,225229,190058,255959,124157,219205
2020-05-04,157338,225768,191553,257972,125134,220244
2020-05-05,159829,226246,193038,259972,126104,221124
2020-05-06,162358,226670,194514,261960,127068,222045
2020-05-07,164928,227045,195986,263943,128029,223218
2020-05-08,167539,227378,197458,265925,128991,223961
2020-05-09,170191,227672,198932,267910,129954,227377
2020-05-10,172885,227933,200409,269899,130919,227770
2020-05-11,175621,228164,201892,271896,131888,228252
2020-05-12,178401,228368,203384,273906,132862,228691
2020-05-13,181225,228549,204887,275930,133844,229540
2020-05-14,184093,228708,206400,277968,134832,230183
2020-05-15,187007,228849,207928,280025,135831,230698
2020-05-16,189967,228974,209470,282102,136838,231350
2020-05-17,192974,229085,211030,284203,137857,231606
2020-05-18,196029,229182,212606,286325,138887,232037
2020-05-19,199131,229268,214200,288472,139928,232555
2020-05-20,202283,229344,215814,290646,140982,233037
2020-05-21,205485,229412,217448,292846,142050,234824
2020-05-22,208738,229471,219104,295077,143131,235290
2020-05-23,212042,229524,220783,297338,144228,235772
2020-05-24,215398,229570,222484,299629,145339,235400
2020-05-25,218807,229611,224209,301952,146466,236259
2020-05-26,222271,229647,225959,304308,147610,236769
2020-05-27,225789,229679,227734,306699,148769,237906
2020-05-28,229363,229707,229535,309124,149946,238564
2020-05-29,232993,229732,231362,311585,151139,239228
2020-05-30,236681,229754,233218,314084,152352,239429
2020-05-31,240428,229774,235101,316620,153582,239638
2020-06-01,244233,229791,237012,319194,154830,239932
2020-06-02,248099,229806,238952,321807,156097,240326
2020-06-03,252026,229820,240923,324461,157385,240660
2020-06-04,256015,229831,242923,327155,158691,240978
2020-06-05,260068,229842,244955,329891,160019,241310
2020-06-06,264184,229851,247018,332669,161367,241550
2020-06-07,268366,229859,249112,335490,162734,241717
2020-06-08,272613,229866,251240,338355,164125,241966
2020-06-09,276929,229873,253401,341266,165536,242280
2020-06-10,281312,229878,255595,344221,166969,242707
2020-06-11,285765,229883,257824,347222,168426,243209
2020-06-12,290288,229888,260088,350271,169905,243605
2020-06-13,294883,229892,262388,353369,171407,243928
2020-06-14,299550,229895,264722,356512,172932,244109
2020-06-15,304292,229898,267095,359708,174482,244328
2020-06-16,309108,229901,269504,362952,176056,244683
2020-06-17,314001,229903,271952,366249,177655,0
2020-06-18,318971,229905,274438,369597,179279,292348
2020-06-19,324020,229907,276964,372999,180929,NA
2020-06-20,329149,229909,279529,376453,182605,NA
2020-06-21,334358,229910,282134,379962,184306,NA
2020-06-22,339651,229911,284781,383527,186035,NA
2020-06-23,345027,229912,287470,387148,187792,NA
2020-06-24,350488,229913,290200,390825,189575,NA
2020-06-25,356036,229914,292975,394562,191388,NA
2020-06-26,361671,229915,295793,398357,193229,NA
2020-06-27,367396,229916,298656,402213,195099,NA
2020-06-28,373211,229916,301564,406129,196999,NA
