"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,196,223,250,211
167,2020-06-15,199,227,255,212
168,2020-06-16,203,231,259,221
169,2020-06-17,206,234,262,225
170,2020-06-18,208,237,266,227
171,2020-06-19,210,239,268,238
172,2020-06-20,213,242,271,241
173,2020-06-21,214,244,274,244
174,2020-06-22,216,246,276,249
175,2020-06-23,217,247,277,253
176,2020-06-24,219,249,279,277
177,2020-06-25,220,250,280,NA
178,2020-06-26,220,251,282,NA
179,2020-06-27,221,252,283,NA
180,2020-06-28,222,253,284,NA
181,2020-06-29,223,254,285,NA
182,2020-06-30,223,254,285,NA
183,2020-07-01,224,255,286,NA
184,2020-07-02,225,256,287,NA
185,2020-07-03,225,256,287,NA
186,2020-07-04,225,256,287,NA
