"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,2,3,4,0,0
2019-12-31,3,4,5,0,0
2020-01-01,3,4,5,0,0
2020-01-02,4,5,6,1,0
2020-01-03,4,5,6,1,0
2020-01-04,5,6,7,1,0
2020-01-05,5,7,9,1,0
2020-01-06,5,7,9,1,0
2020-01-07,6,8,10,1,0
2020-01-08,7,9,11,1,0
2020-01-09,8,11,14,1,0
2020-01-10,9,12,15,1,0
2020-01-11,10,13,16,1,0
2020-01-12,11,15,19,2,0
2020-01-13,13,17,21,2,0
2020-01-14,14,19,24,2,0
2020-01-15,16,21,26,2,0
2020-01-16,18,24,30,3,0
2020-01-17,21,27,33,3,0
2020-01-18,23,30,37,3,0
2020-01-19,26,34,42,4,0
2020-01-20,29,38,47,4,0
2020-01-21,33,43,53,5,0
2020-01-22,37,48,59,5,0
2020-01-23,41,54,67,6,0
2020-01-24,47,61,75,6,0
2020-01-25,53,69,85,7,0
2020-01-26,59,77,95,8,0
2020-01-27,66,87,108,9,0
2020-01-28,74,97,120,10,0
2020-01-29,83,109,135,12,0
2020-01-30,94,123,152,13,3
2020-01-31,105,138,171,15,3
2020-02-01,118,155,192,16,3
2020-02-02,133,174,215,18,3
2020-02-03,149,196,243,21,3
2020-02-04,168,220,272,23,3
2020-02-05,188,247,306,26,3
2020-02-06,212,278,344,29,3
2020-02-07,238,312,386,33,3
2020-02-08,268,351,434,37,3
2020-02-09,300,394,488,42,3
2020-02-10,338,443,548,47,3
2020-02-11,380,498,616,53,3
2020-02-12,427,560,693,59,3
2020-02-13,480,629,778,66,3
2020-02-14,539,707,875,75,3
2020-02-15,605,794,983,84,3
2020-02-16,680,892,1104,94,3
2020-02-17,765,1003,1241,106,3
2020-02-18,859,1127,1395,119,3
2020-02-19,965,1266,1567,134,3
2020-02-20,1085,1423,1761,150,3
2020-02-21,1219,1599,1979,169,17
2020-02-22,1370,1797,2224,190,79
2020-02-23,1539,2019,2499,213,132
2020-02-24,1730,2269,2808,240,229
2020-02-25,1943,2549,3155,269,322
2020-02-26,2184,2865,3546,303,400
2020-02-27,2454,3219,3984,340,650
2020-02-28,2758,3618,4478,382,888
2020-02-29,3099,4065,5031,429,1128
2020-03-01,3483,4568,5653,482,1689
2020-03-02,3914,5133,6352,542,1835
2020-03-03,4398,5768,7138,609,2502
2020-03-04,4942,6482,8022,684,3089
2020-03-05,5554,7284,9014,769,3858
2020-03-06,6241,8185,10129,864,4636
2020-03-07,7013,9198,11383,971,5883
2020-03-08,7881,10336,12791,1091,7375
2020-03-09,8855,11614,14373,1226,9172
2020-03-10,9951,13051,16151,1378,10149
2020-03-11,11182,14666,18150,1549,12462
2020-03-12,12565,16480,20395,1740,15113
2020-03-13,14120,18519,22918,1956,17660
2020-03-14,15866,20810,25754,2197,17750
2020-03-15,17830,23385,28940,2469,23980
2020-03-16,20035,26278,32521,2775,27980
2020-03-17,22514,29529,36544,3118,31506
2020-03-18,25299,33182,41065,3504,35713
2020-03-19,28429,37287,46145,3937,41035
2020-03-20,31946,41900,51854,4425,47021
2020-03-21,35899,47084,58269,4972,53578
2020-03-22,40340,52909,65478,5587,59138
2020-03-23,45330,59454,73578,6278,63927
2020-03-24,50938,66810,82682,7055,69176
2020-03-25,57240,75075,92910,7928,74386
2020-03-26,64321,84363,104405,8909,80539
2020-03-27,72280,94801,117322,10011,86498
2020-03-28,81222,106529,131836,11249,NA
2020-03-29,91270,119708,148146,12641,NA
2020-03-30,102561,134518,166475,14205,NA
2020-03-31,115250,151160,187070,15962,NA
2020-04-01,129508,169861,210214,17937,NA
2020-04-02,145531,190876,236221,20156,NA
2020-04-03,163536,214491,265446,22650,NA
