"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18889,1747,10318,12897,7739,157
2020-03-03,19625,2010,10818,13522,8114,196
2020-03-04,20391,2312,11352,14190,8514,262
2020-03-05,21186,2659,11922,14902,8942,400
2020-03-06,22012,3056,12534,15667,9401,684
2020-03-07,22870,3512,13191,16488,9894,847
2020-03-08,23762,4034,13898,17372,10424,902
2020-03-09,24689,4631,14660,18325,10995,1139
2020-03-10,25652,5314,15483,19353,11613,1296
2020-03-11,26652,6094,16373,20466,12280,1567
2020-03-12,27691,6982,17336,21670,13002,2369
2020-03-13,28771,7994,18382,22977,13787,3062
2020-03-14,29893,9143,19518,24397,14639,3795
2020-03-15,31059,10447,20753,25941,15565,4838
2020-03-16,32270,11921,22096,27619,16573,6012
2020-03-17,33528,13585,23556,29444,17668,7156
2020-03-18,34835,15456,25146,31432,18860,8198
2020-03-19,36194,17555,26874,33592,20156,14138
2020-03-20,37605,19899,28752,35939,21565,18187
2020-03-21,39072,22507,30790,38487,23093,21463
2020-03-22,40595,25395,32995,41243,24747,24774
2020-03-23,42178,28576,35377,44220,26534,29212
2020-03-24,43823,32061,37942,47427,28457,31554
2020-03-25,45532,35856,40694,50866,30522,36508
2020-03-26,47307,39959,43633,54540,32726,42288
2020-03-27,49152,44364,46758,58446,35070,48582
2020-03-28,51069,49057,50063,62578,37548,52547
2020-03-29,53060,54015,53538,66921,40155,57298
2020-03-30,55129,59207,57168,71459,42877,61913
2020-03-31,57279,64594,60936,76168,45704,67366
2020-04-01,59513,70131,64822,81026,48618,73522
2020-04-02,61833,75766,68800,85998,51602,79696
2020-04-03,64245,81444,72844,91053,54635,85778
2020-04-04,66750,87108,76929,96159,57699,91714
2020-04-05,69353,92703,81028,101283,60773,95391
2020-04-06,72057,98174,85116,106393,63839,99225
2020-04-07,74867,103473,89170,111460,66880,103228
2020-04-08,77786,108557,93172,116463,69881,108202
2020-04-09,80820,113391,97106,121380,72832,113525
2020-04-10,83971,117948,100960,126198,75722,117658
2020-04-11,87246,122210,104728,130907,78549,120479
2020-04-12,90648,126165,108406,135505,81307,123016
2020-04-13,94183,129811,111997,139993,84001,125098
2020-04-14,97855,133150,115502,144375,86629,127584
2020-04-15,101671,136189,118930,148660,89200,130450
2020-04-16,105636,138940,122288,152857,91719,133830
2020-04-17,109755,141420,125588,156982,94194,137439
2020-04-18,114035,143644,128840,161047,96633,139897
2020-04-19,118482,145631,132056,165067,99045,141672
2020-04-20,123102,147400,135251,169060,101442,143457
2020-04-21,127902,148971,138436,173042,103830,145694
2020-04-22,132890,150361,141626,177029,106223,148046
2020-04-23,138072,151588,144830,181034,108626,150383
2020-04-24,143456,152670,148063,185075,111051,152438
2020-04-25,149050,153621,151336,189166,113506,154175
2020-04-26,154862,154455,154658,193319,115997,155193
2020-04-27,160901,155187,158044,197551,118537,156337
2020-04-28,167175,155827,161501,201872,121130,157641
2020-04-29,173694,156387,165040,206296,123784,159119
2020-04-30,180467,156877,168672,210836,126508,159119
2020-05-01,187505,157304,172404,215501,129307,161703
2020-05-02,194816,157676,176246,220303,132189,162496
2020-05-03,202413,158001,180207,225254,135160,163175
2020-05-04,210306,158283,184294,230363,138225,165914
2020-05-05,218507,158529,188518,235643,141393,NA
2020-05-06,227028,158743,192886,241103,144669,NA
2020-05-07,235881,158930,197406,246753,148059,NA
2020-05-08,245079,159092,202086,252603,151569,NA
2020-05-09,254636,159233,206934,258662,155206,NA
2020-05-10,264565,159355,211960,264945,158975,NA
2020-05-11,274882,159461,217172,271460,162884,NA
