"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18891,1746,10318,12897,7739,157
2020-03-03,19627,2009,10818,13522,8114,196
2020-03-04,20393,2310,11352,14190,8514,262
2020-03-05,21188,2657,11922,14902,8942,400
2020-03-06,22014,3055,12534,15667,9401,684
2020-03-07,22872,3510,13191,16488,9894,847
2020-03-08,23764,4032,13898,17372,10424,902
2020-03-09,24691,4629,14660,18325,10995,1139
2020-03-10,25654,5312,15483,19353,11613,1296
2020-03-11,26654,6091,16372,20465,12279,1567
2020-03-12,27693,6980,17336,21670,13002,2369
2020-03-13,28773,7991,18382,22977,13787,3062
2020-03-14,29895,9140,19518,24397,14639,3795
2020-03-15,31060,10444,20752,25940,15564,4838
2020-03-16,32272,11918,22095,27618,16572,6012
2020-03-17,33530,13581,23556,29444,17668,7156
2020-03-18,34837,15453,25145,31431,18859,8198
2020-03-19,36196,17551,26874,33592,20156,14138
2020-03-20,37607,19896,28752,35939,21565,18187
2020-03-21,39073,22504,30788,38484,23092,21463
2020-03-22,40597,25392,32994,41242,24746,24774
2020-03-23,42180,28574,35377,44220,26534,29212
2020-03-24,43824,32059,37942,47427,28457,31554
2020-03-25,45533,35854,40694,50867,30521,36508
2020-03-26,47309,39958,43634,54542,32726,42288
2020-03-27,49153,44364,46758,58446,35070,48582
2020-03-28,51070,49058,50064,62579,37549,52547
2020-03-29,53061,54016,53538,66921,40155,57298
2020-03-30,55130,59209,57170,71461,42879,61913
2020-03-31,57280,64597,60938,76171,45705,67366
2020-04-01,59513,70134,64824,81029,48619,73522
2020-04-02,61834,75770,68802,86001,51603,79696
2020-04-03,64244,81449,72846,91056,54636,85778
2020-04-04,66749,87114,76932,96163,57701,91714
2020-04-05,69352,92708,81030,101286,60774,95391
2020-04-06,72056,98179,85118,106396,63840,99225
2020-04-07,74866,103478,89172,111463,66881,103228
2020-04-08,77785,108561,93173,116464,69882,108202
2020-04-09,80818,113395,97106,121380,72832,113525
2020-04-10,83969,117952,100960,126198,75722,117658
2020-04-11,87243,122213,104728,130908,78548,120479
2020-04-12,90645,126167,108406,135505,81307,123016
2020-04-13,94179,129812,111996,139993,83999,125098
2020-04-14,97852,133149,115500,144372,86628,127584
2020-04-15,101667,136187,118927,148656,89198,130450
2020-04-16,105631,138938,122284,152852,91716,133830
2020-04-17,109750,141416,125583,156976,94190,137439
2020-04-18,114029,143639,128834,161040,96628,139897
2020-04-19,118475,145625,132050,165060,99040,141672
2020-04-20,123095,147393,135244,169052,101436,143457
2020-04-21,127895,148963,138429,173033,103825,145694
2020-04-22,132882,150352,141617,177018,106216,148046
2020-04-23,138063,151578,144820,181022,108618,150383
2020-04-24,143446,152659,148052,185062,111042,152438
2020-04-25,149039,153609,151324,189152,113496,154175
2020-04-26,154851,154443,154647,193305,115989,155193
2020-04-27,160888,155174,158031,197535,118527,156337
2020-04-28,167162,155814,161488,201856,121120,157641
2020-04-29,173680,156373,165026,206279,123773,159119
2020-04-30,180452,156862,168657,210818,126496,159119
2020-05-01,187488,157289,172388,215481,129295,161703
2020-05-02,194798,157661,176230,220284,132176,162496
2020-05-03,202394,157985,180190,225234,135146,163175
2020-05-04,210285,158267,184276,230341,138211,165745
2020-05-05,218485,158513,188499,235620,141378,NA
2020-05-06,227004,158727,192866,241078,144654,NA
2020-05-07,235855,158913,197384,246726,148042,NA
2020-05-08,245051,159075,202063,252574,151552,NA
2020-05-09,254606,159215,206910,258633,155187,NA
2020-05-10,264534,159338,211936,264915,158957,NA
2020-05-11,274848,159444,217146,271428,162864,NA
