"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18891,1746,10318,12897,7739,157
2020-03-03,19627,2009,10818,13522,8114,196
2020-03-04,20393,2311,11352,14190,8514,262
2020-03-05,21188,2657,11922,14902,8942,400
2020-03-06,22014,3055,12534,15667,9401,684
2020-03-07,22872,3510,13191,16488,9894,847
2020-03-08,23764,4032,13898,17372,10424,902
2020-03-09,24691,4629,14660,18325,10995,1139
2020-03-10,25653,5312,15482,19352,11612,1296
2020-03-11,26654,6091,16372,20465,12279,1567
2020-03-12,27693,6980,17336,21670,13002,2369
2020-03-13,28773,7991,18382,22977,13787,3062
2020-03-14,29895,9141,19518,24397,14639,3795
2020-03-15,31060,10444,20752,25940,15564,4838
2020-03-16,32271,11918,22094,27617,16571,6012
2020-03-17,33530,13582,23556,29444,17668,7156
2020-03-18,34837,15453,25145,31431,18859,8198
2020-03-19,36195,17552,26874,33592,20156,14138
2020-03-20,37607,19896,28752,35939,21565,18187
2020-03-21,39073,22504,30788,38484,23092,21463
2020-03-22,40597,25392,32994,41242,24746,24774
2020-03-23,42180,28574,35377,44220,26534,29212
2020-03-24,43824,32059,37942,47427,28457,31554
2020-03-25,45533,35854,40694,50867,30521,36508
2020-03-26,47308,39958,43633,54540,32726,42288
2020-03-27,49153,44364,46758,58446,35070,48582
2020-03-28,51070,49058,50064,62579,37549,52547
2020-03-29,53061,54016,53538,66921,40155,57298
2020-03-30,55130,59209,57170,71461,42879,61913
2020-03-31,57280,64596,60938,76171,45705,67366
2020-04-01,59513,70134,64824,81029,48619,73522
2020-04-02,61833,75769,68801,86000,51602,79696
2020-04-03,64245,81448,72846,91056,54636,85778
2020-04-04,66750,87113,76932,96163,57701,91714
2020-04-05,69352,92708,81030,101286,60774,95391
2020-04-06,72056,98179,85118,106396,63840,99225
2020-04-07,74866,103477,89172,111463,66881,103228
2020-04-08,77785,108561,93173,116464,69882,108202
2020-04-09,80818,113394,97106,121380,72832,113525
2020-04-10,83969,117951,100960,126198,75722,117658
2020-04-11,87244,122212,104728,130908,78548,120479
2020-04-12,90645,126167,108406,135505,81307,123016
2020-04-13,94180,129812,111996,139993,83999,125098
2020-04-14,97852,133149,115500,144372,86628,127584
2020-04-15,101667,136187,118927,148656,89198,130450
2020-04-16,105632,138938,122285,152854,91716,133830
2020-04-17,109750,141416,125583,156976,94190,137439
2020-04-18,114030,143639,128834,161040,96628,139897
2020-04-19,118476,145626,132051,165061,99041,141672
2020-04-20,123096,147394,135245,169053,101437,143457
2020-04-21,127895,148964,138430,173034,103826,145694
2020-04-22,132882,150353,141618,177019,106217,148046
2020-04-23,138064,151580,144822,181024,108620,150383
2020-04-24,143447,152660,148054,185064,111044,152438
2020-04-25,149040,153610,151325,189153,113497,154175
2020-04-26,154852,154444,154648,193307,115989,155193
2020-04-27,160890,155175,158032,197537,118527,156337
2020-04-28,167163,155815,161489,201858,121120,157641
2020-04-29,173681,156375,165028,206281,123775,159119
2020-04-30,180453,156864,168658,210819,126497,159119
2020-05-01,187490,157290,172390,215484,129296,161703
2020-05-02,194800,157662,176231,220285,132177,162496
2020-05-03,202396,157987,180192,225236,135148,163175
2020-05-04,210288,158269,184278,230343,138213,165763
2020-05-05,218487,158515,188501,235622,141380,NA
2020-05-06,227006,158729,192868,241081,144655,NA
2020-05-07,235858,158915,197386,246728,148044,NA
2020-05-08,245054,159077,202066,252578,151554,NA
2020-05-09,254609,159217,206913,258637,155189,NA
2020-05-10,264537,159340,211938,264918,158958,NA
2020-05-11,274852,159446,217149,271432,162866,NA
