"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18889,1747,10318,12897,7739,157
2020-03-03,19625,2010,10818,13522,8114,196
2020-03-04,20390,2312,11351,14188,8514,262
2020-03-05,21186,2659,11922,14902,8942,400
2020-03-06,22012,3057,12534,15667,9401,684
2020-03-07,22870,3512,13191,16488,9894,847
2020-03-08,23762,4034,13898,17372,10424,902
2020-03-09,24689,4632,14660,18325,10995,1139
2020-03-10,25651,5315,15483,19353,11613,1296
2020-03-11,26652,6094,16373,20466,12280,1567
2020-03-12,27691,6983,17337,21671,13003,2369
2020-03-13,28771,7994,18382,22977,13787,3062
2020-03-14,29893,9144,19518,24397,14639,3795
2020-03-15,31058,10447,20752,25939,15565,4838
2020-03-16,32269,11922,22096,27619,16573,6012
2020-03-17,33528,13585,23556,29444,17668,7156
2020-03-18,34835,15457,25146,31432,18860,8198
2020-03-19,36194,17555,26874,33592,20156,14138
2020-03-20,37605,19900,28752,35939,21565,18187
2020-03-21,39071,22507,30789,38485,23093,21463
2020-03-22,40595,25395,32995,41243,24747,24774
2020-03-23,42178,28577,35378,44222,26534,29212
2020-03-24,43823,32062,37942,47427,28457,31554
2020-03-25,45532,35856,40694,50866,30522,36508
2020-03-26,47307,39959,43633,54540,32726,42288
2020-03-27,49152,44365,46758,58446,35070,48582
2020-03-28,51069,49057,50063,62578,37548,52547
2020-03-29,53060,54015,53538,66921,40155,57298
2020-03-30,55129,59206,57168,71459,42877,61913
2020-03-31,57279,64593,60936,76168,45704,67366
2020-04-01,59513,70130,64822,81026,48618,73522
2020-04-02,61833,75765,68799,85997,51601,79696
2020-04-03,64245,81443,72844,91053,54635,85778
2020-04-04,66750,87108,76929,96159,57699,91714
2020-04-05,69353,92702,81028,101283,60773,95391
2020-04-06,72057,98173,85115,106392,63838,99225
2020-04-07,74867,103472,89170,111460,66880,103228
2020-04-08,77787,108556,93172,116463,69881,108202
2020-04-09,80820,113390,97105,121379,72831,113525
2020-04-10,83971,117947,100959,126196,75722,117658
2020-04-11,87246,122209,104728,130907,78549,120479
2020-04-12,90648,126165,108406,135505,81307,123016
2020-04-13,94183,129811,111997,139993,84001,125098
2020-04-14,97856,133150,115503,144376,86630,127584
2020-04-15,101672,136189,118930,148660,89200,130450
2020-04-16,105636,138941,122288,152857,91719,133830
2020-04-17,109756,141420,125588,156982,94194,137439
2020-04-18,114036,143644,128840,161047,96633,139897
2020-04-19,118483,145632,132058,165069,99047,141672
2020-04-20,123103,147401,135252,169062,101442,143457
2020-04-21,127903,148972,138438,173044,103832,145694
2020-04-22,132891,150362,141626,177029,106223,148046
2020-04-23,138073,151590,144832,181036,108628,150383
2020-04-24,143457,152671,148064,185076,111052,152438
2020-04-25,149051,153622,151336,189166,113506,154175
2020-04-26,154864,154457,154660,193321,115999,155193
2020-04-27,160903,155189,158046,197554,118538,156337
2020-04-28,167177,155829,161503,201875,121131,157641
2020-04-29,173696,156390,165043,206300,123786,159119
2020-04-30,180470,156879,168674,210838,126510,159119
2020-05-01,187507,157306,172406,215503,129309,161703
2020-05-02,194819,157678,176248,220306,132190,162496
2020-05-03,202416,158003,180210,225258,135162,163175
2020-05-04,210309,158286,184298,230368,138228,165940
2020-05-05,218510,158532,188521,235647,141395,NA
2020-05-06,227031,158746,192888,241105,144671,NA
2020-05-07,235885,158932,197408,246755,148061,NA
2020-05-08,245083,159094,202088,252605,151571,NA
2020-05-09,254640,159235,206938,258667,155209,NA
2020-05-10,264570,159358,211964,264950,158978,NA
2020-05-11,274887,159464,217176,271465,162887,NA
