"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18890,1746,10318,12897,7739,157
2020-03-03,19627,2009,10818,13522,8114,196
2020-03-04,20392,2311,11352,14190,8514,262
2020-03-05,21187,2657,11922,14902,8942,400
2020-03-06,22014,3055,12534,15667,9401,684
2020-03-07,22872,3511,13192,16490,9894,847
2020-03-08,23764,4033,13898,17372,10424,902
2020-03-09,24690,4630,14660,18325,10995,1139
2020-03-10,25653,5312,15482,19352,11612,1296
2020-03-11,26653,6092,16372,20465,12279,1567
2020-03-12,27693,6980,17336,21670,13002,2369
2020-03-13,28772,7992,18382,22977,13787,3062
2020-03-14,29894,9141,19518,24397,14639,3795
2020-03-15,31060,10444,20752,25940,15564,4838
2020-03-16,32271,11919,22095,27618,16572,6012
2020-03-17,33529,13582,23556,29444,17668,7156
2020-03-18,34837,15454,25146,31432,18860,8198
2020-03-19,36195,17552,26874,33592,20156,14138
2020-03-20,37606,19897,28752,35939,21565,18187
2020-03-21,39073,22505,30789,38486,23092,21463
2020-03-22,40596,25393,32994,41242,24746,24774
2020-03-23,42179,28574,35376,44219,26533,29212
2020-03-24,43824,32060,37942,47427,28457,31554
2020-03-25,45533,35855,40694,50867,30521,36508
2020-03-26,47308,39958,43633,54540,32726,42288
2020-03-27,49153,44364,46758,58446,35070,48582
2020-03-28,51070,49058,50064,62579,37549,52547
2020-03-29,53061,54016,53538,66921,40155,57298
2020-03-30,55130,59208,57169,71460,42878,61913
2020-03-31,57279,64596,60938,76171,45705,67366
2020-04-01,59513,70133,64823,81027,48619,73522
2020-04-02,61833,75769,68801,86000,51602,79696
2020-04-03,64245,81447,72846,91056,54636,85778
2020-04-04,66750,87112,76931,96162,57700,91714
2020-04-05,69352,92707,81030,101286,60774,95391
2020-04-06,72056,98178,85117,106394,63840,99225
2020-04-07,74866,103477,89172,111463,66881,103228
2020-04-08,77785,108560,93172,116463,69881,108202
2020-04-09,80818,113394,97106,121380,72832,113525
2020-04-10,83970,117951,100960,126198,75722,117658
2020-04-11,87244,122212,104728,130908,78548,120479
2020-04-12,90646,126167,108406,135505,81307,123016
2020-04-13,94180,129812,111996,139992,84000,125098
2020-04-14,97853,133149,115501,144374,86628,127584
2020-04-15,101668,136187,118928,148657,89199,130450
2020-04-16,105632,138938,122285,152853,91717,133830
2020-04-17,109751,141417,125584,156977,94191,137439
2020-04-18,114031,143640,128836,161042,96630,139897
2020-04-19,118477,145626,132052,165062,99042,141672
2020-04-20,123097,147395,135246,169054,101438,143457
2020-04-21,127896,148965,138430,173034,103826,145694
2020-04-22,132883,150354,141618,177019,106217,148046
2020-04-23,138065,151581,144823,181025,108621,150383
2020-04-24,143448,152662,148055,185065,111045,152438
2020-04-25,149042,153612,151327,189155,113499,154175
2020-04-26,154853,154446,154650,193309,115991,155193
2020-04-27,160891,155177,158034,197539,118529,156337
2020-04-28,167165,155817,161491,201860,121122,157641
2020-04-29,173683,156377,165030,206284,123776,159119
2020-04-30,180455,156866,168660,210821,126499,159119
2020-05-01,187492,157292,172392,215486,129298,161703
2020-05-02,194803,157664,176234,220288,132180,162496
2020-05-03,202398,157989,180194,225238,135150,163175
2020-05-04,210290,158271,184280,230346,138214,165786
2020-05-05,218490,158517,188504,235626,141382,NA
2020-05-06,227010,158731,192870,241083,144657,NA
2020-05-07,235861,158917,197389,246732,148046,NA
2020-05-08,245058,159079,202068,252580,151556,NA
2020-05-09,254613,159220,206916,258640,155192,NA
2020-05-10,264541,159342,211942,264923,158961,NA
2020-05-11,274856,159448,217152,271435,162869,NA
