"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18890,1746,10318,12897,7739,157
2020-03-03,19626,2009,10818,13522,8114,196
2020-03-04,20392,2311,11352,14190,8514,262
2020-03-05,21187,2658,11922,14902,8942,400
2020-03-06,22013,3055,12534,15667,9401,684
2020-03-07,22871,3511,13191,16488,9894,847
2020-03-08,23763,4033,13898,17372,10424,902
2020-03-09,24690,4630,14660,18325,10995,1139
2020-03-10,25653,5313,15483,19353,11613,1296
2020-03-11,26653,6092,16372,20465,12279,1567
2020-03-12,27692,6981,17336,21670,13002,2369
2020-03-13,28772,7993,18382,22977,13787,3062
2020-03-14,29894,9142,19518,24397,14639,3795
2020-03-15,31060,10445,20752,25940,15564,4838
2020-03-16,32271,11919,22095,27618,16572,6012
2020-03-17,33529,13583,23556,29444,17668,7156
2020-03-18,34836,15455,25146,31432,18860,8198
2020-03-19,36195,17553,26874,33592,20156,14138
2020-03-20,37606,19897,28752,35939,21565,18187
2020-03-21,39072,22505,30788,38484,23092,21463
2020-03-22,40596,25393,32994,41242,24746,24774
2020-03-23,42179,28575,35377,44220,26534,29212
2020-03-24,43824,32060,37942,47427,28457,31554
2020-03-25,45533,35855,40694,50867,30521,36508
2020-03-26,47308,39959,43634,54541,32727,42288
2020-03-27,49153,44364,46758,58446,35070,48582
2020-03-28,51069,49058,50064,62579,37549,52547
2020-03-29,53061,54016,53538,66921,40155,57298
2020-03-30,55130,59208,57169,71460,42878,61913
2020-03-31,57279,64595,60937,76170,45704,67366
2020-04-01,59513,70132,64822,81026,48618,73522
2020-04-02,61833,75768,68800,85998,51602,79696
2020-04-03,64245,81446,72846,91056,54636,85778
2020-04-04,66750,87111,76930,96161,57699,91714
2020-04-05,69352,92706,81029,101284,60774,95391
2020-04-06,72057,98177,85117,106394,63840,99225
2020-04-07,74866,103475,89170,111460,66880,103228
2020-04-08,77786,108559,93172,116463,69881,108202
2020-04-09,80819,113393,97106,121380,72832,113525
2020-04-10,83970,117950,100960,126198,75722,117658
2020-04-11,87244,122211,104728,130908,78548,120479
2020-04-12,90646,126166,108406,135505,81307,123016
2020-04-13,94181,129811,111996,139992,84000,125098
2020-04-14,97853,133149,115501,144374,86628,127584
2020-04-15,101669,136188,118928,148657,89199,130450
2020-04-16,105633,138939,122286,152855,91717,133830
2020-04-17,109752,141418,125585,156978,94192,137439
2020-04-18,114032,143641,128836,161042,96630,139897
2020-04-19,118478,145628,132053,165063,99043,141672
2020-04-20,123098,147397,135248,169057,101439,143457
2020-04-21,127898,148967,138432,173037,103827,145694
2020-04-22,132885,150356,141620,177022,106218,148046
2020-04-23,138067,151583,144825,181028,108622,150383
2020-04-24,143451,152664,148058,185069,111047,152438
2020-04-25,149044,153615,151330,189159,113501,154175
2020-04-26,154856,154449,154652,193311,115993,155193
2020-04-27,160894,155180,158037,197543,118531,156337
2020-04-28,167168,155820,161494,201864,121124,157641
2020-04-29,173687,156380,165034,206289,123779,159119
2020-04-30,180459,156869,168664,210826,126502,159119
2020-05-01,187496,157296,172396,215491,129301,161703
2020-05-02,194807,157668,176238,220293,132183,162496
2020-05-03,202403,157992,180198,225243,135153,163175
2020-05-04,210295,158275,184285,230352,138218,165827
2020-05-05,218495,158521,188508,235631,141385,NA
2020-05-06,227015,158735,192875,241089,144661,NA
2020-05-07,235867,158921,197394,246738,148050,NA
2020-05-08,245065,159083,202074,252588,151560,NA
2020-05-09,254620,159224,206922,258648,155196,NA
2020-05-10,264549,159346,211948,264930,158966,NA
2020-05-11,274865,159452,217158,271443,162873,NA
