"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18892,1745,10318,12897,7739,157
2020-03-03,19628,2008,10818,13522,8114,196
2020-03-04,20394,2310,11352,14190,8514,262
2020-03-05,21189,2656,11922,14902,8942,400
2020-03-06,22015,3054,12534,15667,9401,684
2020-03-07,22873,3509,13191,16488,9894,847
2020-03-08,23765,4031,13898,17372,10424,902
2020-03-09,24692,4628,14660,18325,10995,1139
2020-03-10,25654,5311,15482,19352,11612,1296
2020-03-11,26655,6090,16372,20465,12279,1567
2020-03-12,27694,6978,17336,21670,13002,2369
2020-03-13,28774,7990,18382,22977,13787,3062
2020-03-14,29896,9139,19518,24397,14639,3795
2020-03-15,31061,10442,20752,25940,15564,4838
2020-03-16,32272,11916,22094,27617,16571,6012
2020-03-17,33531,13580,23556,29444,17668,7156
2020-03-18,34838,15451,25144,31429,18859,8198
2020-03-19,36196,17550,26873,33591,20155,14138
2020-03-20,37608,19894,28751,35938,21564,18187
2020-03-21,39074,22502,30788,38484,23092,21463
2020-03-22,40598,25391,32994,41242,24746,24774
2020-03-23,42180,28572,35376,44219,26533,29212
2020-03-24,43825,32058,37942,47427,28457,31554
2020-03-25,45534,35853,40694,50867,30521,36508
2020-03-26,47309,39958,43634,54542,32726,42288
2020-03-27,49154,44364,46759,58448,35070,48582
2020-03-28,51070,49058,50064,62579,37549,52547
2020-03-29,53061,54017,53539,66923,40155,57298
2020-03-30,55130,59210,57170,71461,42879,61913
2020-03-31,57280,64598,60939,76172,45706,67366
2020-04-01,59513,70136,64824,81029,48619,73522
2020-04-02,61834,75772,68803,86002,51604,79696
2020-04-03,64244,81451,72848,91058,54638,85778
2020-04-04,66749,87116,76932,96163,57701,91714
2020-04-05,69352,92711,81032,101288,60776,95391
2020-04-06,72056,98182,85119,106397,63841,99225
2020-04-07,74865,103480,89172,111463,66881,103228
2020-04-08,77784,108564,93174,116466,69882,108202
2020-04-09,80817,113397,97107,121382,72832,113525
2020-04-10,83968,117953,100960,126198,75722,117658
2020-04-11,87242,122214,104728,130908,78548,120479
2020-04-12,90644,126168,108406,135505,81307,123016
2020-04-13,94178,129812,111995,139991,83999,125098
2020-04-14,97850,133149,115500,144373,86627,127584
2020-04-15,101665,136186,118926,148655,89197,130450
2020-04-16,105629,138936,122282,152850,91714,133830
2020-04-17,109748,141414,125581,156974,94188,137439
2020-04-18,114027,143636,128832,161037,96627,139897
2020-04-19,118473,145622,132048,165057,99039,141672
2020-04-20,123092,147390,135241,169048,101434,143457
2020-04-21,127891,148959,138425,173028,103822,145694
2020-04-22,132878,150348,141613,177013,106213,148046
2020-04-23,138059,151574,144816,181017,108615,150383
2020-04-24,143441,152654,148048,185057,111039,152438
2020-04-25,149034,153604,151319,189146,113492,154175
2020-04-26,154845,154437,154641,193298,115984,155193
2020-04-27,160882,155168,158025,197528,118522,156337
2020-04-28,167155,155808,161482,201849,121115,157641
2020-04-29,173673,156367,165020,206271,123769,159119
2020-04-30,180444,156855,168650,210809,126491,159119
2020-05-01,187480,157282,172381,215473,129289,161703
2020-05-02,194790,157653,176222,220274,132170,162496
2020-05-03,202384,157977,180180,225221,135139,163175
2020-05-04,210275,158260,184268,230331,138205,165664
2020-05-05,218474,158505,188490,235608,141372,NA
2020-05-06,226992,158719,192856,241066,144646,NA
2020-05-07,235843,158905,197374,246713,148035,NA
2020-05-08,245038,159067,202052,252561,151543,NA
2020-05-09,254592,159207,206900,258621,155179,NA
2020-05-10,264519,159329,211924,264900,158948,NA
2020-05-11,274832,159436,217134,271413,162855,NA
