"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,386753,133226,259990,301429,218551,90943
2020-03-03,400028,142572,271300,314541,228059,93193
2020-03-04,413759,152555,283157,328288,238026,95464
2020-03-05,427961,163216,295588,342701,248475,98442
2020-03-06,442651,174598,308624,357814,259434,102524
2020-03-07,457845,186746,322296,373665,270927,106488
2020-03-08,473561,199709,336635,390290,282980,110633
2020-03-09,489815,213535,351675,407727,295623,115331
2020-03-10,506628,228278,367453,426020,308886,120250
2020-03-11,524018,243992,384005,445210,322800,127785
2020-03-12,542005,260736,401370,465343,337397,136806
2020-03-13,560609,278568,419588,486464,352712,146675
2020-03-14,579852,297551,438702,508625,368779,158808
2020-03-15,599755,317750,458752,531871,385633,171165
2020-03-16,620342,339231,479786,556257,403315,184905
2020-03-17,641635,362065,501850,581838,421862,201363
2020-03-18,663659,386322,524990,608666,441314,221172
2020-03-19,686439,412075,549257,636801,461713,251542
2020-03-20,710001,439400,574700,666299,483101,282895
2020-03-21,734372,468371,601372,697222,505522,316942
2020-03-22,759579,499067,629323,729628,529018,350942
2020-03-23,785651,531565,658608,763581,553635,393837
2020-03-24,812619,565942,689280,799142,579418,434723
2020-03-25,840512,602276,721394,836374,606414,486947
2020-03-26,869362,640643,755002,875339,634665,547297
2020-03-27,899203,681120,790162,916103,664221,611632
2020-03-28,930068,723777,826922,958722,695122,674897
2020-03-29,961992,768685,865338,1003261,727415,732707
2020-03-30,995012,815910,905461,1049779,761143,796268
2020-03-31,1029166,865513,947340,1098333,796347,868867
2020-04-01,1064492,917548,991020,1148975,833065,945624
2020-04-02,1101030,972063,1036546,1201757,871335,1022366
2020-04-03,1138823,1029101,1083962,1256730,911194,1103314
2020-04-04,1177913,1088691,1133302,1313935,952669,1188306
2020-04-05,1218345,1150856,1184600,1373409,995791,1257241
2020-04-06,1260164,1215606,1237885,1435187,1040583,1329576
2020-04-07,1303419,1282940,1293180,1499295,1087065,1404566
2020-04-08,1348159,1352842,1350500,1565751,1135249,1489045
2020-04-09,1394434,1425285,1409860,1634572,1185148,1574850
2020-04-10,1442298,1500224,1471261,1705759,1236763,1664170
2020-04-11,1491804,1577601,1534702,1779312,1290092,1744940
2020-04-12,1543010,1657341,1600176,1855222,1345130,1816194
2020-04-13,1595974,1739352,1667663,1933465,1401861,1882211
2020-04-14,1650756,1823526,1737141,2014017,1460265,1958813
2020-04-15,1707417,1909739,1808578,2096840,1520316,2038561
2020-04-16,1766024,1997849,1881936,2181890,1581982,2121523
2020-04-17,1826643,2087702,1957172,2269118,1645226,2203417
2020-04-18,1889342,2179125,2034234,2358463,1710005,2283158
2020-04-19,1954193,2271934,2113064,2449857,1776271,2355301
2020-04-20,2021271,2365931,2193601,2543230,1843972,2431261
2020-04-21,2090650,2460909,2275780,2638508,1913052,2516991
2020-04-22,2162412,2556650,2359531,2735607,1983455,2583279
2020-04-23,2236636,2652930,2444783,2834447,2055119,2660713
2020-04-24,2313408,2749519,2531464,2934944,2127984,2734478
2020-04-25,2392816,2846184,2619500,3037012,2201988,2835026
2020-04-26,2474949,2942692,2708820,3140568,2277072,2918082
2020-04-27,2559901,3038812,2799356,3245534,2353178,2983864
2020-04-28,2647769,3134315,2891042,3351834,2430250,3055429
2020-04-29,2738653,3228979,2983816,3459395,2508237,3133235
2020-04-30,2832657,3322590,3077624,3568154,2587094,3217821
2020-05-01,2929887,3414943,3172415,3678054,2666776,3309563
2020-05-02,3030455,3505845,3268150,3789048,2747252,3390732
2020-05-03,3134475,3595116,3364796,3901098,2828494,3469241
2020-05-04,3242066,3682589,3462328,4014175,2910481,3546401
2020-05-05,3353349,3768115,3560732,4128263,2993201,3625588
2020-05-06,3468452,3851557,3660004,4243358,3076650,3715414
2020-05-07,3587506,3932796,3760151,4359467,3160835,3809599
2020-05-08,3710647,4011731,3861189,4476609,3245769,3899738
2020-05-09,3838014,4088276,3963145,4594815,3331475,3989894
2020-05-10,3969753,4162361,4066057,4714130,3417984,4066883
2020-05-11,4106014,4233932,4169973,4834609,3505337,4137915
2020-05-12,4246953,4302952,4274952,4956320,3593584,4223701
2020-05-13,4392728,4369396,4381062,5079342,3682782,4309652
2020-05-14,4543508,4433255,4488382,5203768,3772996,4406317
2020-05-15,4699463,4494531,4596997,5329694,3864300,4504351
2020-05-16,4860772,4553238,4707005,5457236,3956774,4598546
2020-05-17,5027617,4609403,4818510,5586513,4050507,4679764
2020-05-18,5200189,4663059,4931624,5717656,4145592,4766899
2020-05-19,5378684,4714250,5046467,5850803,4242131,4861974
2020-05-20,5563307,4763026,5163166,5986103,4340229,4960975
2020-05-21,5754266,4809446,5281856,6123710,4440002,5110969
2020-05-22,5951781,4853571,5402676,6263787,4541565,NA
2020-05-23,6156075,4895469,5525772,6406503,4645041,NA
2020-05-24,6367381,4935210,5651296,6552034,4750558,NA
2020-05-25,6585940,4972868,5779404,6700560,4858248,NA
2020-05-26,6812001,5008519,5910260,6852273,4968247,NA
2020-05-27,7045822,5042240,6044031,7007365,5080697,NA
2020-05-28,7287669,5074107,6180888,7166035,5195741,NA
