"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,386584,133440,260012,301466,218558,90943
2020-03-03,399857,142793,271325,314583,228067,93193
2020-03-04,413586,152783,283184,328333,238035,95464
2020-03-05,427786,163451,295618,342749,248487,98442
2020-03-06,442474,174840,308657,357867,259447,102524
2020-03-07,457666,186995,322330,373720,270940,106488
2020-03-08,473380,199963,336672,390348,282996,110633
2020-03-09,489633,213795,351714,407788,295640,115331
2020-03-10,506444,228544,367494,426084,308904,120250
2020-03-11,523833,244263,384048,445277,322819,127785
2020-03-12,541818,261011,401414,465412,337416,136806
2020-03-13,560421,278847,419634,486537,352731,146675
2020-03-14,579663,297833,438748,508698,368798,158808
2020-03-15,599566,318035,458800,531947,385653,171165
2020-03-16,620151,339518,479834,556335,403333,184905
2020-03-17,641444,362352,501898,581917,421879,201363
2020-03-18,663468,386608,525038,608746,441330,221172
2020-03-19,686248,412360,549304,636881,461727,251542
2020-03-20,709810,439681,574746,666379,483113,282895
2020-03-21,734180,468648,601414,697299,505529,316942
2020-03-22,759388,499338,629363,729704,529022,350942
2020-03-23,785461,531828,658644,763653,553635,393837
2020-03-24,812430,566195,689312,799210,579414,434723
2020-03-25,840324,602518,721421,836439,606403,486947
2020-03-26,869176,640872,755024,875399,634649,547297
2020-03-27,899019,681333,790176,916155,664197,611632
2020-03-28,929887,723973,826930,958769,695091,674897
2020-03-29,961814,768861,865338,1003300,727376,732707
2020-03-30,994837,816064,905450,1049808,761092,796268
2020-03-31,1028994,865642,947318,1098351,796285,868867
2020-04-01,1064324,917651,990988,1148983,832993,945624
2020-04-02,1100867,972138,1036502,1201753,871251,1022366
2020-04-03,1138665,1029144,1083904,1256713,911095,1103314
2020-04-04,1177761,1088702,1133232,1313905,952559,1188306
2020-04-05,1218199,1150832,1184516,1373366,995666,1257241
2020-04-06,1260025,1215546,1237786,1435129,1040443,1329576
2020-04-07,1303287,1282842,1293064,1499220,1086908,1404566
2020-04-08,1348035,1352706,1350370,1565662,1135078,1489045
2020-04-09,1394319,1425109,1409714,1634467,1184961,1574850
2020-04-10,1442192,1500009,1471100,1705640,1236560,1664170
2020-04-11,1491709,1577346,1534528,1779181,1289875,1744940
2020-04-12,1542926,1657046,1599986,1855075,1344897,1816194
2020-04-13,1595902,1739019,1667460,1933306,1401614,1882211
2020-04-14,1650697,1823156,1736926,2013847,1460005,1958813
2020-04-15,1707372,1909335,1808354,2096663,1520045,2038561
2020-04-16,1765994,1997414,1881704,2181708,1581700,2121523
2020-04-17,1826629,2087238,1956934,2268932,1644936,2203417
2020-04-18,1889345,2178637,2033991,2358274,1709708,2283158
2020-04-19,1954215,2271427,2112821,2449672,1775970,2355301
2020-04-20,2021312,2365410,2193361,2543053,1843669,2431261
2020-04-21,2090713,2460380,2275546,2638341,1912751,2516991
2020-04-22,2162496,2556120,2359308,2735457,1983159,2583279
2020-04-23,2236745,2652406,2444576,2834319,2054833,2660713
2020-04-24,2313542,2749008,2531275,2934841,2127709,2734478
2020-04-25,2392976,2845694,2619335,3036940,2201730,2835026
2020-04-26,2475138,2942232,2708685,3140536,2276834,2918082
2020-04-27,2560121,3038390,2799256,3245547,2352965,2983864
2020-04-28,2648021,3133939,2890980,3351894,2430066,3055429
2020-04-29,2738940,3228659,2983800,3459513,2508087,3133235
2020-04-30,2832980,3322333,3077656,3568332,2586980,3217821
2020-05-01,2930249,3414758,3172504,3678302,2666706,3309563
2020-05-02,3030858,3505741,3268300,3789371,2747229,3390732
2020-05-03,3134921,3595100,3365010,3901500,2828520,3469241
2020-05-04,3242557,3682670,3462614,4014665,2910563,3546401
2020-05-05,3353888,3768299,3561094,4128846,2993342,3625588
2020-05-06,3469042,3851851,3660446,4244038,3076854,3715414
2020-05-07,3588150,3933207,3760678,4360250,3161106,3809599
2020-05-08,3711348,4012264,3861806,4477501,3246111,3899738
2020-05-09,3838775,4088936,3963856,4595821,3331891,3989894
2020-05-10,3970577,4163152,4066864,4715252,3418476,4066883
2020-05-11,4106905,4234858,4170882,4835854,3505910,4137915
2020-05-12,4247914,4304016,4275965,4957690,3594240,4223701
2020-05-13,4393764,4370601,4382182,5080841,3683523,4309652
2020-05-14,4544622,4434602,4489612,5205399,3773825,4406317
2020-05-15,4700659,4496021,4598340,5331462,3865218,4504351
2020-05-16,4862054,4554872,4708463,5459142,3957784,4598546
2020-05-17,5028990,4611180,4820085,5588560,4051610,4679764
2020-05-18,5201658,4664980,4933319,5719847,4146791,4766899
2020-05-19,5380255,4716313,5048284,5853141,4243427,4861974
2020-05-20,5564983,4765230,5165106,5988589,4341623,4960975
2020-05-21,5756054,4811788,5283921,6126346,4441496,5126541
2020-05-22,5953685,4856050,5404868,6266576,4543160,NA
2020-05-23,6158102,4898082,5528092,6409446,4646738,NA
2020-05-24,6369538,4937954,5653746,6555133,4752359,NA
2020-05-25,6588233,4975740,5781986,6703819,4860153,NA
2020-05-26,6814436,5011516,5912976,6855693,4970259,NA
2020-05-27,7048407,5045358,6046882,7010948,5082816,NA
2020-05-28,7290410,5077343,6183876,7169783,5197969,NA
