"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,386523,133517,260020,301480,218560,90943
2020-03-03,399795,142872,271334,314598,228070,93193
2020-03-04,413523,152865,283194,328349,238039,95464
2020-03-05,427723,163535,295629,342767,248491,98442
2020-03-06,442410,174927,308668,357885,259451,102524
2020-03-07,457602,187084,322343,373741,270945,106488
2020-03-08,473315,200055,336685,390370,283000,110633
2020-03-09,489567,213889,351728,407811,295645,115331
2020-03-10,506378,228640,367509,426109,308909,120250
2020-03-11,523766,244361,384064,445303,322825,127785
2020-03-12,541751,261110,401430,465438,337422,136806
2020-03-13,560354,278947,419650,486563,352737,146675
2020-03-14,579595,297935,438765,508726,368804,158808
2020-03-15,599497,318137,458817,531976,385658,171165
2020-03-16,620083,339621,479852,556365,403339,184905
2020-03-17,641375,362455,501915,581946,421884,201363
2020-03-18,663399,386712,525056,608776,441336,221172
2020-03-19,686179,412462,549320,636909,461731,251542
2020-03-20,709741,439783,574762,666408,483116,282895
2020-03-21,734112,468748,601430,697328,505532,316942
2020-03-22,759320,499435,629378,729733,529023,350942
2020-03-23,785393,531922,658658,763681,553635,393837
2020-03-24,812362,566286,689324,799237,579411,434723
2020-03-25,840257,602605,721431,836464,606398,486947
2020-03-26,869110,640954,755032,875422,634642,547297
2020-03-27,898953,681409,790181,916176,664186,611632
2020-03-28,929821,724043,826932,958787,695077,674897
2020-03-29,961750,768924,865337,1003315,727359,732707
2020-03-30,994774,816119,905446,1049820,761072,796268
2020-03-31,1028933,865689,947311,1098360,796262,868867
2020-04-01,1064264,917688,990976,1148988,832964,945624
2020-04-02,1100809,972165,1036487,1201755,871219,1022366
2020-04-03,1138608,1029160,1083884,1256710,911058,1103314
2020-04-04,1177706,1088706,1133206,1313896,952516,1188306
2020-04-05,1218146,1150824,1184485,1373352,995618,1257241
2020-04-06,1259975,1215525,1237750,1435110,1040390,1329576
2020-04-07,1303240,1282807,1293024,1499197,1086851,1404566
2020-04-08,1347990,1352657,1350324,1565634,1135014,1489045
2020-04-09,1394278,1425046,1409662,1634433,1184891,1574850
2020-04-10,1442154,1499931,1471042,1705600,1236484,1664170
2020-04-11,1491675,1577254,1534464,1779135,1289793,1744940
2020-04-12,1542896,1656940,1599918,1855026,1344810,1816194
2020-04-13,1595876,1738899,1667388,1933254,1401522,1882211
2020-04-14,1650675,1823023,1736849,2013791,1459907,1958813
2020-04-15,1707356,1909189,1808272,2096602,1519942,2038561
2020-04-16,1765983,1997257,1881620,2181645,1581595,2121523
2020-04-17,1826624,2087071,1956848,2268869,1644827,2203417
2020-04-18,1889346,2178462,2033904,2358211,1709597,2283158
2020-04-19,1954223,2271244,2112734,2449611,1775857,2355301
2020-04-20,2021327,2365223,2193275,2542994,1843556,2431261
2020-04-21,2090735,2460190,2275462,2638286,1912638,2516991
2020-04-22,2162527,2555929,2359228,2735408,1983048,2583279
2020-04-23,2236784,2652217,2444500,2834277,2054723,2660713
2020-04-24,2313590,2748824,2531207,2934809,2127605,2734478
2020-04-25,2393034,2845518,2619276,3036921,2201631,2835026
2020-04-26,2475206,2942066,2708636,3140530,2276742,2918082
2020-04-27,2560200,3038238,2799219,3245556,2352882,2983864
2020-04-28,2648112,3133804,2890958,3351923,2429993,3055429
2020-04-29,2739043,3228543,2983793,3459560,2508026,3133235
2020-04-30,2833096,3322240,3077668,3568404,2586932,3217821
2020-05-01,2930379,3414692,3172536,3678399,2666673,3309563
2020-05-02,3031002,3505703,3268352,3789493,2747211,3390732
2020-05-03,3135081,3595095,3365088,3901653,2828523,3469241
2020-05-04,3242733,3682699,3462716,4014848,2910584,3546401
2020-05-05,3354082,3768365,3561224,4129063,2993385,3625588
2020-05-06,3469255,3851957,3660606,4244292,3076920,3715414
2020-05-07,3588382,3933354,3760868,4360541,3161195,3809599
2020-05-08,3711600,4012455,3862028,4477831,3246225,3899738
2020-05-09,3839049,4089173,3964111,4596191,3332031,3989894
2020-05-10,3970874,4163436,4067155,4715665,3418645,4066883
2020-05-11,4107226,4235191,4171208,4836309,3506107,4137915
2020-05-12,4248260,4304399,4276330,4958193,3594467,4223701
2020-05-13,4394136,4371034,4382585,5081391,3683779,4309652
2020-05-14,4545022,4435086,4490054,5205996,3774112,4406317
2020-05-15,4701089,4496557,4598823,5332108,3865538,4504351
2020-05-16,4862515,4555460,4708988,5459839,3958137,4598546
2020-05-17,5029484,4611820,4820652,5589308,4051996,4679764
2020-05-18,5202187,4665671,4933929,5720647,4147211,4766899
2020-05-19,5380819,4717055,5048937,5853993,4243881,4861974
2020-05-20,5565586,4766023,5165804,5989494,4342114,4960975
2020-05-21,5756697,4812631,5284664,6127307,4442021,5132140
2020-05-22,5954370,4856942,5405656,6267591,4543721,NA
2020-05-23,6158831,4899022,5528926,6410516,4647336,NA
2020-05-24,6370313,4938942,5654628,6556262,4752994,NA
2020-05-25,6589057,4976775,5782916,6705005,4860827,NA
2020-05-26,6815312,5012595,5913954,6856937,4970971,NA
2020-05-27,7049336,5046481,6047908,7012250,5083566,NA
2020-05-28,7291396,5078509,6184952,7171146,5198758,NA
