"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,385905,134300,260102,301641,218563,90943
2020-03-03,399170,143681,271426,314774,228078,93193
2020-03-04,412890,153699,283294,328537,238051,95464
2020-03-05,427083,164395,295739,342970,248508,98442
2020-03-06,441763,175811,308787,358102,259472,102524
2020-03-07,456948,187991,322470,373970,270970,106488
2020-03-08,472655,200985,336820,390612,283028,110633
2020-03-09,488901,214841,351871,408066,295676,115331
2020-03-10,505707,229611,367659,426376,308942,120250
2020-03-11,523089,245351,384220,445582,322858,127785
2020-03-12,541070,262117,401594,465730,337458,136806
2020-03-13,559668,279968,419818,486865,352771,146675
2020-03-14,578906,298967,438936,509036,368836,158808
2020-03-15,598805,319178,458992,532295,385689,171165
2020-03-16,619388,340667,480028,556691,403365,184905
2020-03-17,640678,363504,502091,582277,421905,201363
2020-03-18,662700,387758,525229,609111,441347,221172
2020-03-19,685479,413502,549490,637246,461734,251542
2020-03-20,709042,440811,574926,666744,483108,282895
2020-03-21,733414,469759,601586,697662,505510,316942
2020-03-22,758624,500424,629524,730062,528986,350942
2020-03-23,784700,532882,658791,764003,553579,393837
2020-03-24,811673,567212,689442,799549,579335,434723
2020-03-25,839573,603488,721530,836762,606298,486947
2020-03-26,868431,641789,755110,875705,634515,547297
2020-03-27,898282,682187,790234,916438,664030,611632
2020-03-28,929159,724757,826958,959027,694889,674897
2020-03-29,961098,769566,865332,1003530,727134,732707
2020-03-30,994134,816681,905408,1050006,760810,796268
2020-03-31,1028305,866162,947234,1098512,795956,868867
2020-04-01,1063652,918064,990858,1149103,832613,945624
2020-04-02,1100213,972436,1036324,1201830,870818,1022366
2020-04-03,1138031,1029320,1083676,1256744,910608,1103314
2020-04-04,1177149,1088746,1132948,1313885,952011,1188306
2020-04-05,1217611,1150738,1184174,1373292,995056,1257241
2020-04-06,1259465,1215306,1237386,1435002,1039770,1329576
2020-04-07,1302757,1282451,1292604,1499039,1086169,1404566
2020-04-08,1347537,1352159,1349848,1565425,1134271,1489045
2020-04-09,1393856,1424404,1409130,1634175,1184085,1574850
2020-04-10,1441767,1499144,1470456,1705295,1235617,1664170
2020-04-11,1491326,1576321,1533824,1778783,1288865,1744940
2020-04-12,1542588,1655864,1599226,1854630,1343822,1816194
2020-04-13,1595611,1737683,1666647,1932818,1400476,1882211
2020-04-14,1650458,1821673,1736066,2013324,1458808,1958813
2020-04-15,1707190,1907714,1807452,2096110,1518794,2038561
2020-04-16,1765871,1995666,1880768,2181135,1580401,2121523
2020-04-17,1826570,2085377,1955974,2268352,1643596,2203417
2020-04-18,1889356,2176680,2033018,2357700,1708336,2283158
2020-04-19,1954299,2269392,2111846,2449118,1774574,2355301
2020-04-20,2021475,2363319,2192397,2542533,1842261,2431261
2020-04-21,2090960,2458257,2274608,2637873,1911343,2516991
2020-04-22,2162833,2553990,2358412,2735061,1981763,2583279
2020-04-23,2237177,2650298,2443738,2834014,2053462,2660713
2020-04-24,2314076,2746952,2530514,2934649,2126379,2734478
2020-04-25,2393618,2843723,2618670,3036884,2200456,2835026
2020-04-26,2475895,2940378,2708136,3140638,2275634,2918082
2020-04-27,2561000,3036686,2798843,3245831,2351855,2983864
2020-04-28,2649030,3132421,2890726,3352388,2429064,3055429
2020-04-29,2740086,3227361,2983724,3460239,2507209,3133235
2020-04-30,2834271,3321290,3077780,3569316,2586244,3217821
2020-05-01,2931695,3414004,3172850,3679569,2666131,3309563
2020-05-02,3032467,3505310,3268888,3790945,2746831,3390732
2020-05-03,3136703,3595024,3365864,3903408,2828320,3469241
2020-05-04,3244522,3682980,3463751,4016928,2910574,3546401
2020-05-05,3356047,3769024,3562536,4131490,2993582,3625588
2020-05-06,3471405,3853018,3662212,4247084,3077340,3715414
2020-05-07,3590729,3934841,3762785,4363719,3161851,3809599
2020-05-08,3714154,4014388,3864271,4481413,3247129,3899738
2020-05-09,3841822,4091570,3966696,4600196,3333196,3989894
2020-05-10,3973878,4166314,4070096,4720109,3420083,4066883
2020-05-11,4110474,4238563,4174518,4841208,3507828,4137915
2020-05-12,4251764,4308277,4280020,4963559,3596481,4223701
2020-05-13,4397911,4375426,4386668,5087239,3686097,4309652
2020-05-14,4549082,4440000,4494541,5212340,3776742,4406317
2020-05-15,4705449,4501996,4603722,5338958,3868486,4504351
2020-05-16,4867191,4561427,4714309,5467206,3961412,4598546
2020-05-17,5034493,4618315,4826404,5597203,4055605,4679764
2020-05-18,5207545,4672692,4940118,5729078,4151158,4766899
2020-05-19,5386546,4724599,5055572,5862970,4248174,4861974
2020-05-20,5571699,4774084,5172892,5999027,4346757,4960975
2020-05-21,5763217,4821203,5292210,6137400,4447020,5188886
2020-05-22,5961318,4866017,5413668,6278256,4549080,NA
2020-05-23,6166228,4908590,5537409,6421759,4653059,NA
2020-05-24,6378182,4948993,5663588,6568089,4759087,NA
2020-05-25,6597421,4987297,5792359,6717426,4867292,NA
2020-05-26,6824196,5023577,5923886,6869958,4977814,NA
2020-05-27,7058767,5057910,6058338,7025883,5090793,NA
2020-05-28,7301400,5090372,6195886,7185398,5206374,NA
