"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,386109,134041,260075,301585,218565,90943
2020-03-03,399376,143413,271394,314711,228077,93193
2020-03-04,413100,153423,283262,328473,238051,95464
2020-03-05,427294,164110,295702,342898,248506,98442
2020-03-06,441977,175518,308748,358027,259469,102524
2020-03-07,457164,187691,322428,373890,270966,106488
2020-03-08,472873,200677,336775,390527,283023,110633
2020-03-09,489121,214526,351824,407978,295670,115331
2020-03-10,505928,229290,367609,426282,308936,120250
2020-03-11,523313,245023,384168,445484,322852,127785
2020-03-12,541295,261784,401540,465629,337451,136806
2020-03-13,559895,279631,419763,486760,352766,146675
2020-03-14,579134,298626,438880,508929,368831,158808
2020-03-15,599034,318834,458934,532183,385685,171165
2020-03-16,619617,340321,479969,556576,403362,184905
2020-03-17,640908,363157,502032,582160,421904,201363
2020-03-18,662931,387412,525172,608994,441350,221172
2020-03-19,685711,413158,549434,637128,461740,251542
2020-03-20,709273,440471,574872,666626,483118,282895
2020-03-21,733644,469425,601534,697544,505524,316942
2020-03-22,758854,500097,629476,729945,529007,350942
2020-03-23,784929,532565,658747,763888,553606,393837
2020-03-24,811901,566906,689404,799438,579370,434723
2020-03-25,839799,603196,721498,836655,606341,486947
2020-03-26,868656,641513,755084,875601,634567,547297
2020-03-27,898504,681930,790217,916342,664092,611632
2020-03-28,929378,724521,826950,958938,694962,674897
2020-03-29,961313,769354,865334,1003448,727220,732707
2020-03-30,994346,816495,905420,1049932,760908,796268
2020-03-31,1028513,866005,947259,1098449,796069,868867
2020-04-01,1063854,917940,990897,1149052,832742,945624
2020-04-02,1100410,972347,1036378,1201792,870964,1022366
2020-04-03,1138222,1029267,1083744,1256718,910770,1103314
2020-04-04,1177333,1088733,1133033,1313874,952192,1188306
2020-04-05,1217788,1150766,1184277,1373297,995257,1257241
2020-04-06,1259633,1215378,1237506,1435022,1039990,1329576
2020-04-07,1302917,1282569,1292743,1499075,1086411,1404566
2020-04-08,1347687,1352324,1350006,1565477,1134535,1489045
2020-04-09,1393996,1424616,1409306,1634242,1184370,1574850
2020-04-10,1441896,1499404,1470650,1705377,1235923,1664170
2020-04-11,1491441,1576629,1534035,1778879,1289191,1744940
2020-04-12,1542690,1656220,1599455,1854740,1344170,1816194
2020-04-13,1595699,1738085,1666892,1932941,1400843,1882211
2020-04-14,1650530,1822120,1736325,2013456,1459194,1958813
2020-04-15,1707245,1908201,1807723,2096250,1519196,2038561
2020-04-16,1765909,1996192,1881050,2181280,1580820,2121523
2020-04-17,1826588,2085937,1956262,2268497,1644027,2203417
2020-04-18,1889353,2177269,2033311,2357843,1708779,2283158
2020-04-19,1954274,2270004,2112139,2449253,1775025,2355301
2020-04-20,2021426,2363949,2192688,2542658,1842718,2431261
2020-04-21,2090886,2458896,2274891,2637981,1911801,2516991
2020-04-22,2162732,2554632,2358682,2735146,1982218,2583279
2020-04-23,2237047,2650933,2443990,2834070,2053910,2660713
2020-04-24,2313916,2747572,2530744,2934670,2126818,2734478
2020-04-25,2393426,2844317,2618872,3036864,2200880,2835026
2020-04-26,2475668,2940937,2708302,3140568,2276036,2918082
2020-04-27,2560736,3037200,2798968,3245705,2352231,2983864
2020-04-28,2648727,3132880,2890804,3352199,2429409,3055429
2020-04-29,2739741,3227753,2983747,3459976,2507518,3133235
2020-04-30,2833883,3321606,3077744,3568976,2586512,3217821
2020-05-01,2931260,3414234,3172747,3679142,2666352,3309563
2020-05-02,3031983,3505442,3268712,3790424,2747000,3390732
2020-05-03,3136167,3595049,3365608,3902785,2828431,3469241
2020-05-04,3243931,3682889,3463410,4016197,2910623,3546401
2020-05-05,3355398,3768808,3562103,4130642,2993564,3625588
2020-05-06,3470695,3852669,3661682,4246115,3077249,3715414
2020-05-07,3589954,3934352,3762153,4362622,3161684,3809599
2020-05-08,3713310,4013751,3863530,4480179,3246881,3899738
2020-05-09,3840906,4090779,3965842,4598821,3332863,3989894
2020-05-10,3972886,4165364,4069125,4718589,3419661,4066883
2020-05-11,4109401,4237450,4173426,4839537,3507315,4137915
2020-05-12,4250606,4306996,4278801,4961731,3595871,4223701
2020-05-13,4396664,4373975,4385320,5085251,3685389,4309652
2020-05-14,4547741,4438376,4493058,5210185,3775931,4406317
2020-05-15,4704009,4500198,4602104,5336636,3867572,4504351
2020-05-16,4865646,4559454,4712550,5464710,3960390,4598546
2020-05-17,5032838,4616167,4824502,5594530,4054474,4679764
2020-05-18,5205774,4670369,4938072,5726227,4149917,4766899
2020-05-19,5384653,4722103,5053378,5859937,4246819,4861974
2020-05-20,5569679,4771417,5170548,5995808,4345288,4960975
2020-05-21,5761062,4818366,5289714,6133994,4445434,5170142
2020-05-22,5959022,4863013,5411018,6274659,4547377,NA
2020-05-23,6163784,4905423,5534604,6417970,4651238,NA
2020-05-24,6375581,4945665,5660623,6564103,4757143,NA
2020-05-25,6594657,4983813,5789235,6713242,4865228,NA
2020-05-26,6821260,5019941,5920600,6865574,4975626,NA
2020-05-27,7055650,5054125,6054888,7021295,5088481,NA
2020-05-28,7298094,5086443,6192268,7180602,5203934,NA
