"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,386448,133611,260030,301498,218562,90943
2020-03-03,399720,142969,271344,314617,228071,93193
2020-03-04,413447,152965,283206,328370,238042,95464
2020-03-05,427646,163639,295642,342790,248494,98442
2020-03-06,442332,175033,308682,357909,259455,102524
2020-03-07,457523,187193,322358,373766,270950,106488
2020-03-08,473235,200167,336701,390396,283006,110633
2020-03-09,489487,214004,351746,407841,295651,115331
2020-03-10,506297,228757,367527,426138,308916,120250
2020-03-11,523684,244480,384082,445333,322831,127785
2020-03-12,541669,261231,401450,465471,337429,136806
2020-03-13,560271,279070,419670,486597,352743,146675
2020-03-14,579512,298059,438786,508761,368811,158808
2020-03-15,599414,318262,458838,532011,385665,171165
2020-03-16,619999,339747,479873,556401,403345,184905
2020-03-17,641291,362582,501936,581982,421890,201363
2020-03-18,663315,386838,525076,608812,441340,221172
2020-03-19,686094,412588,549341,636947,461735,251542
2020-03-20,709656,439906,574781,666444,483118,282895
2020-03-21,734028,468870,601449,697365,505533,316942
2020-03-22,759236,499554,629395,729768,529022,350942
2020-03-23,785310,532038,658674,763716,553632,393837
2020-03-24,812279,566398,689338,799270,579406,434723
2020-03-25,840174,602711,721442,836494,606390,486947
2020-03-26,869028,641055,755042,875452,634632,547297
2020-03-27,898872,681503,790188,916203,664173,611632
2020-03-28,929742,724129,826936,958812,695060,674897
2020-03-29,961671,769002,865336,1003335,727337,732707
2020-03-30,994697,816187,905442,1049837,761047,796268
2020-03-31,1028857,865746,947302,1098373,796231,868867
2020-04-01,1064190,917733,990962,1148996,832928,945624
2020-04-02,1100737,972198,1036468,1201759,871177,1022366
2020-04-03,1138539,1029179,1083859,1256707,911011,1103314
2020-04-04,1177639,1088711,1133175,1313888,952462,1188306
2020-04-05,1218082,1150813,1184448,1373338,995558,1257241
2020-04-06,1259913,1215498,1237706,1435089,1040323,1329576
2020-04-07,1303182,1282764,1292973,1499170,1086776,1404566
2020-04-08,1347936,1352597,1350266,1565600,1134932,1489045
2020-04-09,1394227,1424968,1409598,1634394,1184802,1574850
2020-04-10,1442108,1499836,1470972,1705555,1236389,1664170
2020-04-11,1491633,1577141,1534387,1779083,1289691,1744940
2020-04-12,1542859,1656810,1599834,1854968,1344700,1816194
2020-04-13,1595844,1738752,1667298,1933190,1401406,1882211
2020-04-14,1650649,1822861,1736755,2013724,1459786,1958813
2020-04-15,1707336,1909011,1808174,2096533,1519815,2038561
2020-04-16,1765970,1997065,1881518,2181573,1581463,2121523
2020-04-17,1826617,2086867,1956742,2268793,1644691,2203417
2020-04-18,1889348,2178247,2033798,2358138,1709458,2283158
2020-04-19,1954232,2271021,2112626,2449537,1775715,2355301
2020-04-20,2021345,2364994,2193170,2542926,1843414,2431261
2020-04-21,2090762,2459957,2275360,2638223,1912497,2516991
2020-04-22,2162564,2555696,2359130,2735352,1982908,2583279
2020-04-23,2236831,2651986,2444408,2834230,2054586,2660713
2020-04-24,2313649,2748599,2531124,2934775,2127473,2734478
2020-04-25,2393105,2845302,2619204,3036902,2201506,2835026
2020-04-26,2475289,2941863,2708576,3140526,2276626,2918082
2020-04-27,2560296,3038051,2799174,3245572,2352776,2983864
2020-04-28,2648223,3133638,2890930,3351961,2429899,3055429
2020-04-29,2739169,3228401,2983785,3459624,2507946,3133235
2020-04-30,2833238,3322127,3077682,3568495,2586869,3217821
2020-05-01,2930538,3414610,3172574,3678520,2666628,3309563
2020-05-02,3031179,3505657,3268418,3789649,2747187,3390732
2020-05-03,3135277,3595087,3365182,3901844,2828520,3469241
2020-05-04,3242949,3682734,3462842,4015079,2910605,3546401
2020-05-05,3354319,3768445,3561382,4129333,2993431,3625588
2020-05-06,3469514,3852085,3660800,4244606,3076994,3715414
2020-05-07,3588665,3933535,3761100,4360901,3161299,3809599
2020-05-08,3711908,4012689,3862298,4478238,3246358,3899738
2020-05-09,3839383,4089463,3964423,4596649,3332197,3989894
2020-05-10,3971236,4163784,4067510,4716176,3418844,4066883
2020-05-11,4107617,4235598,4171608,4836875,3506341,4137915
2020-05-12,4248682,4304867,4276774,4958812,3594736,4223701
2020-05-13,4394592,4371564,4383078,5082069,3684087,4309652
2020-05-14,4545512,4435678,4490595,5206733,3774457,4406317
2020-05-15,4701615,4497212,4599414,5332905,3865923,4504351
2020-05-16,4863079,4556179,4709629,5460697,3958561,4598546
2020-05-17,5030088,4612602,4821345,5590229,4052461,4679764
2020-05-18,5202833,4666516,4934674,5721631,4147717,4766899
2020-05-19,5381510,4717963,5049736,5855043,4244429,4861974
2020-05-20,5566323,4766993,5166658,5990611,4342705,4960975
2020-05-21,5757483,4813663,5285573,6128490,4442656,5138986
2020-05-22,5955208,4858034,5406621,6268842,4544400,NA
2020-05-23,6159723,4900173,5529948,6411836,4648060,NA
2020-05-24,6371262,4940151,5655706,6557650,4753762,NA
2020-05-25,6590065,4978040,5784052,6706464,4861640,NA
2020-05-26,6816383,5013916,5915150,6858468,4971832,NA
2020-05-27,7050473,5047855,6049164,7013854,5084474,NA
2020-05-28,7292602,5079935,6186268,7172823,5199713,NA
