"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,386146,133994,260070,301575,218565,90943
2020-03-03,399414,143365,271390,314702,228078,93193
2020-03-04,413137,153373,283255,328460,238050,95464
2020-03-05,427332,164059,295696,342887,248505,98442
2020-03-06,442015,175465,308740,358012,259468,102524
2020-03-07,457203,187637,322420,373876,270964,106488
2020-03-08,472912,200622,336767,390512,283022,110633
2020-03-09,489161,214469,351815,407962,295668,115331
2020-03-10,505968,229232,367600,426266,308934,120250
2020-03-11,523353,244964,384158,445466,322850,127785
2020-03-12,541336,261724,401530,465611,337449,136806
2020-03-13,559936,279570,419753,486742,352764,146675
2020-03-14,579175,298564,438870,508910,368830,158808
2020-03-15,599075,318772,458924,532164,385684,171165
2020-03-16,619659,340259,479959,556556,403362,184905
2020-03-17,640950,363095,502022,582141,421903,201363
2020-03-18,662973,387349,525161,608972,441350,221172
2020-03-19,685752,413096,549424,637107,461741,251542
2020-03-20,709314,440409,574862,666605,483119,282895
2020-03-21,733686,469365,601526,697525,505527,316942
2020-03-22,758895,500038,629466,729924,529008,350942
2020-03-23,784970,532508,658739,763868,553610,393837
2020-03-24,811942,566851,689396,799418,579374,434723
2020-03-25,839840,603144,721492,836636,606348,486947
2020-03-26,868696,641463,755080,875584,634576,547297
2020-03-27,898544,681884,790214,916326,664102,611632
2020-03-28,929418,724478,826948,958922,694974,674897
2020-03-29,961352,769316,865334,1003434,727234,732707
2020-03-30,994384,816462,905423,1049921,760925,796268
2020-03-31,1028550,865977,947264,1098439,796089,868867
2020-04-01,1063891,917917,990904,1149044,832764,945624
2020-04-02,1100446,972330,1036388,1201787,870989,1022366
2020-04-03,1138256,1029257,1083756,1256714,910798,1103314
2020-04-04,1177366,1088730,1133048,1313873,952223,1188306
2020-04-05,1217820,1150771,1184296,1373300,995292,1257241
2020-04-06,1259664,1215391,1237528,1435027,1040029,1329576
2020-04-07,1302945,1282590,1292768,1499083,1086453,1404566
2020-04-08,1347714,1352353,1350034,1565488,1134580,1489045
2020-04-09,1394021,1424654,1409338,1634257,1184419,1574850
2020-04-10,1441919,1499451,1470685,1705394,1235976,1664170
2020-04-11,1491462,1576685,1534074,1778899,1289249,1744940
2020-04-12,1542708,1656284,1599496,1854762,1344230,1816194
2020-04-13,1595715,1738157,1666936,1932965,1400907,1882211
2020-04-14,1650543,1822200,1736372,2013483,1459261,1958813
2020-04-15,1707255,1908289,1807772,2096277,1519267,2038561
2020-04-16,1765915,1996287,1881101,2181309,1580893,2121523
2020-04-17,1826592,2086038,1956315,2268527,1644103,2203417
2020-04-18,1889352,2177375,2033364,2357872,1708856,2283158
2020-04-19,1954270,2270115,2112192,2449280,1775104,2355301
2020-04-20,2021417,2364062,2192740,2542683,1842797,2431261
2020-04-21,2090872,2459012,2274942,2638004,1911880,2516991
2020-04-22,2162714,2554748,2358731,2735165,1982297,2583279
2020-04-23,2237024,2651048,2444036,2834084,2053988,2660713
2020-04-24,2313887,2747684,2530786,2934678,2126894,2734478
2020-04-25,2393391,2844424,2618908,3036864,2200952,2835026
2020-04-26,2475627,2941038,2708332,3140559,2276105,2918082
2020-04-27,2560688,3037293,2798990,3245686,2352294,2983864
2020-04-28,2648672,3132962,2890817,3352167,2429467,3055429
2020-04-29,2739679,3227824,2983752,3459934,2507570,3133235
2020-04-30,2833814,3321663,3077738,3568919,2586557,3217821
2020-05-01,2931182,3414275,3172728,3679069,2666387,3309563
2020-05-02,3031896,3505465,3268680,3790334,2747026,3390732
2020-05-03,3136071,3595054,3365562,3902678,2828446,3469241
2020-05-04,3243825,3682872,3463348,4016070,2910626,3546401
2020-05-05,3355281,3768769,3562025,4130495,2993555,3625588
2020-05-06,3470567,3852606,3661586,4245945,3077227,3715414
2020-05-07,3589814,3934263,3762038,4362428,3161648,3809599
2020-05-08,3713158,4013636,3863397,4479963,3246831,3899738
2020-05-09,3840741,4090637,3965689,4598580,3332798,3989894
2020-05-10,3972707,4165193,4068950,4718321,3419579,4066883
2020-05-11,4109207,4237249,4173228,4839240,3507216,4137915
2020-05-12,4250398,4306765,4278582,4961408,3595756,4223701
2020-05-13,4396439,4373714,4385076,5084898,3685254,4309652
2020-05-14,4547499,4438083,4492791,5209803,3775779,4406317
2020-05-15,4703749,4499874,4601812,5336223,3867401,4504351
2020-05-16,4865368,4559099,4712234,5464267,3960201,4598546
2020-05-17,5032540,4615780,4824160,5594056,4054264,4679764
2020-05-18,5205455,4669951,4937703,5725719,4149687,4766899
2020-05-19,5384312,4721654,5052983,5859397,4246569,4861974
2020-05-20,5569315,4770937,5170126,5995235,4345017,4960975
2020-05-21,5760674,4817856,5289265,6133388,4445142,5166764
2020-05-22,5958608,4862472,5410540,6274017,4547063,NA
2020-05-23,6163343,4904853,5534098,6417294,4650902,NA
2020-05-24,6375113,4945066,5660090,6563393,4756787,NA
2020-05-25,6594159,4983186,5788672,6712496,4864848,NA
2020-05-26,6820731,5019286,5920008,6864792,4975224,NA
2020-05-27,7055088,5053444,6054266,7020476,5088056,NA
2020-05-28,7297498,5085736,6191617,7179748,5203486,NA
