"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,386601,133418,260010,301463,218557,90943
2020-03-03,399874,142770,271322,314578,228066,93193
2020-03-04,413603,152760,283182,328329,238035,95464
2020-03-05,427804,163427,295616,342745,248487,98442
2020-03-06,442492,174815,308654,357862,259446,102524
2020-03-07,457684,186969,322326,373713,270939,106488
2020-03-08,473398,199937,336668,390342,282994,110633
2020-03-09,489651,213769,351710,407782,295638,115331
2020-03-10,506463,228517,367490,426078,308902,120250
2020-03-11,523852,244236,384044,445271,322817,127785
2020-03-12,541837,260983,401410,465406,337414,136806
2020-03-13,560440,278819,419630,486530,352730,146675
2020-03-14,579682,297805,438744,508692,368796,158808
2020-03-15,599585,318006,458796,531940,385652,171165
2020-03-16,620171,339489,479830,556328,403332,184905
2020-03-17,641463,362323,501893,581908,421878,201363
2020-03-18,663487,386579,525033,608737,441329,221172
2020-03-19,686267,412331,549299,636872,461726,251542
2020-03-20,709829,439653,574741,666370,483112,282895
2020-03-21,734200,468620,601410,697291,505529,316942
2020-03-22,759408,499310,629359,729696,529022,350942
2020-03-23,785481,531801,658641,763646,553636,393837
2020-03-24,812449,566169,689309,799203,579415,434723
2020-03-25,840343,602493,721418,836431,606405,486947
2020-03-26,869195,640849,755022,875393,634651,547297
2020-03-27,899038,681311,790174,916149,664199,611632
2020-03-28,929905,723953,826929,958764,695094,674897
2020-03-29,961832,768843,865338,1003296,727380,732707
2020-03-30,994855,816048,905452,1049805,761099,796268
2020-03-31,1029012,865629,947320,1098348,796292,868867
2020-04-01,1064341,917640,990990,1148980,833000,945624
2020-04-02,1100884,972130,1036507,1201754,871260,1022366
2020-04-03,1138681,1029140,1083910,1256714,911106,1103314
2020-04-04,1177776,1088701,1133238,1313906,952570,1188306
2020-04-05,1218213,1150835,1184524,1373369,995679,1257241
2020-04-06,1260039,1215552,1237796,1435134,1040458,1329576
2020-04-07,1303301,1282852,1293076,1499227,1086925,1404566
2020-04-08,1348047,1352720,1350384,1565671,1135097,1489045
2020-04-09,1394331,1425127,1409729,1634478,1184980,1574850
2020-04-10,1442203,1500030,1471116,1705651,1236581,1664170
2020-04-11,1491719,1577372,1534546,1779194,1289898,1744940
2020-04-12,1542935,1657076,1600006,1855090,1344922,1816194
2020-04-13,1595909,1739053,1667481,1933322,1401640,1882211
2020-04-14,1650703,1823194,1736948,2013864,1460032,1958813
2020-04-15,1707377,1909376,1808376,2096680,1520072,2038561
2020-04-16,1765997,1997458,1881728,2181726,1581730,2121523
2020-04-17,1826630,2087285,1956958,2268950,1644966,2203417
2020-04-18,1889345,2178687,2034016,2358293,1709739,2283158
2020-04-19,1954213,2271478,2112846,2449690,1776002,2355301
2020-04-20,2021308,2365463,2193386,2543070,1843702,2431261
2020-04-21,2090706,2460434,2275570,2638357,1912783,2516991
2020-04-22,2162488,2556174,2359331,2735472,1983190,2583279
2020-04-23,2236734,2652459,2444596,2834330,2054862,2660713
2020-04-24,2313529,2749060,2531294,2934850,2127738,2734478
2020-04-25,2392960,2845744,2619352,3036947,2201757,2835026
2020-04-26,2475119,2942279,2708699,3140538,2276860,2918082
2020-04-27,2560098,3038433,2799266,3245544,2352988,2983864
2020-04-28,2647996,3133978,2890987,3351888,2430086,3055429
2020-04-29,2738911,3228691,2983801,3459499,2508103,3133235
2020-04-30,2832947,3322359,3077653,3568313,2586993,3217821
2020-05-01,2930212,3414777,3172494,3678275,2666713,3309563
2020-05-02,3030817,3505752,3268284,3789336,2747232,3390732
2020-05-03,3134876,3595102,3364989,3901458,2828520,3469241
2020-05-04,3242507,3682662,3462584,4014613,2910555,3546401
2020-05-05,3353834,3768280,3561057,4128785,2993329,3625588
2020-05-06,3468983,3851821,3660402,4243968,3076836,3715414
2020-05-07,3588085,3933165,3760625,4360169,3161081,3809599
2020-05-08,3711277,4012210,3861744,4477409,3246079,3899738
2020-05-09,3838698,4088869,3963784,4595717,3331851,3989894
2020-05-10,3970494,4163072,4066783,4715137,3418429,4066883
2020-05-11,4106815,4234765,4170790,4835726,3505854,4137915
2020-05-12,4247816,4303908,4275862,4957549,3594175,4223701
2020-05-13,4393659,4370479,4382069,5080688,3683450,4309652
2020-05-14,4544509,4434465,4489487,5205232,3773742,4406317
2020-05-15,4700538,4495870,4598204,5331281,3865127,4504351
2020-05-16,4861924,4554706,4708315,5458947,3957683,4598546
2020-05-17,5028851,4611000,4819926,5588351,4051501,4679764
2020-05-18,5201509,4664785,4933147,5719623,4146671,4766899
2020-05-19,5380095,4716103,5048099,5852901,4243297,4861974
2020-05-20,5564813,4765006,5164910,5988335,4341485,4960975
2020-05-21,5755873,4811551,5283712,6126077,4441347,5124962
2020-05-22,5953492,4855798,5404645,6266290,4543000,NA
2020-05-23,6157897,4897816,5527856,6409144,4646568,NA
2020-05-24,6369319,4937676,5653498,6554817,4752179,NA
2020-05-25,6588000,4975449,5781724,6703486,4859962,NA
2020-05-26,6814189,5011212,5912700,6855343,4970057,NA
2020-05-27,7048145,5045041,6046593,7010582,5082604,NA
2020-05-28,7290132,5077015,6183574,7169401,5197747,NA
