"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,386177,133955,260066,301567,218565,90943
2020-03-03,399445,143325,271385,314692,228078,93193
2020-03-04,413169,153332,283250,328451,238049,95464
2020-03-05,427365,164016,295690,342876,248504,98442
2020-03-06,442048,175421,308734,358001,259467,102524
2020-03-07,457236,187592,322414,373864,270964,106488
2020-03-08,472945,200575,336760,390500,283020,110633
2020-03-09,489195,214422,351808,407949,295667,115331
2020-03-10,506002,229183,367592,426252,308932,120250
2020-03-11,523387,244915,384151,445453,322849,127785
2020-03-12,541370,261673,401522,465596,337448,136806
2020-03-13,559970,279519,419744,486726,352762,146675
2020-03-14,579209,298513,438861,508894,368828,158808
2020-03-15,599110,318720,458915,532148,385682,171165
2020-03-16,619694,340206,479950,556540,403360,184905
2020-03-17,640985,363042,502014,582125,421903,201363
2020-03-18,663008,387297,525152,608955,441349,221172
2020-03-19,685787,413044,549416,637091,461741,251542
2020-03-20,709349,440358,574854,666588,483120,282895
2020-03-21,733721,469314,601518,697507,505529,316942
2020-03-22,758930,499989,629460,729908,529012,350942
2020-03-23,785005,532460,658732,763851,553613,393837
2020-03-24,811976,566804,689390,799402,579378,434723
2020-03-25,839874,603099,721486,836620,606352,486947
2020-03-26,868730,641421,755076,875570,634582,547297
2020-03-27,898578,681845,790212,916313,664111,611632
2020-03-28,929451,724443,826947,958910,694984,674897
2020-03-29,961385,769284,865334,1003423,727245,732707
2020-03-30,994416,816434,905425,1049911,760939,796268
2020-03-31,1028582,865954,947268,1098432,796104,868867
2020-04-01,1063921,917898,990910,1149038,832782,945624
2020-04-02,1100475,972317,1036396,1201782,871010,1022366
2020-04-03,1138285,1029249,1083767,1256713,910821,1103314
2020-04-04,1177394,1088728,1133061,1313873,952249,1188306
2020-04-05,1217847,1150776,1184312,1373303,995321,1257241
2020-04-06,1259689,1215402,1237546,1435032,1040060,1329576
2020-04-07,1302970,1282608,1292789,1499090,1086488,1404566
2020-04-08,1347737,1352378,1350058,1565498,1134618,1489045
2020-04-09,1394042,1424687,1409364,1634268,1184460,1574850
2020-04-10,1441938,1499490,1470714,1705408,1236020,1664170
2020-04-11,1491480,1576732,1534106,1778916,1289296,1744940
2020-04-12,1542724,1656338,1599531,1854782,1344280,1816194
2020-04-13,1595728,1738218,1666973,1932986,1400960,1882211
2020-04-14,1650554,1822268,1736411,2013505,1459317,1958813
2020-04-15,1707263,1908363,1807813,2096301,1519325,2038561
2020-04-16,1765921,1996367,1881144,2181334,1580954,2121523
2020-04-17,1826594,2086123,1956358,2268551,1644165,2203417
2020-04-18,1889352,2177464,2033408,2357896,1708920,2283158
2020-04-19,1954266,2270208,2112237,2449304,1775170,2355301
2020-04-20,2021410,2364158,2192784,2542705,1842863,2431261
2020-04-21,2090861,2459109,2274985,2638024,1911946,2516991
2020-04-22,2162699,2554845,2358772,2735181,1982363,2583279
2020-04-23,2237004,2651144,2444074,2834095,2054053,2660713
2020-04-24,2313862,2747777,2530820,2934684,2126956,2734478
2020-04-25,2393362,2844514,2618938,3036864,2201012,2835026
2020-04-26,2475592,2941123,2708358,3140554,2276162,2918082
2020-04-27,2560648,3037371,2799010,3245672,2352348,2983864
2020-04-28,2648626,3133032,2890829,3352143,2429515,3055429
2020-04-29,2739627,3227883,2983755,3459898,2507612,3133235
2020-04-30,2833755,3321711,3077733,3568873,2586593,3217821
2020-05-01,2931116,3414309,3172712,3679008,2666416,3309563
2020-05-02,3031823,3505485,3268654,3790261,2747047,3390732
2020-05-03,3135989,3595057,3365523,3902588,2828458,3469241
2020-05-04,3243735,3682858,3463296,4015963,2910629,3546401
2020-05-05,3355182,3768736,3561959,4130371,2993547,3625588
2020-05-06,3470459,3852553,3661506,4245803,3077209,3715414
2020-05-07,3589696,3934189,3761942,4362267,3161617,3809599
2020-05-08,3713030,4013539,3863284,4479781,3246787,3899738
2020-05-09,3840602,4090517,3965560,4598378,3332742,3989894
2020-05-10,3972556,4165049,4068802,4718095,3419509,4066883
2020-05-11,4109044,4237080,4173062,4838993,3507131,4137915
2020-05-12,4250222,4306570,4278396,4961136,3595656,4223701
2020-05-13,4396250,4373493,4384872,5084603,3685141,4309652
2020-05-14,4547296,4437837,4492566,5209483,3775649,4406317
2020-05-15,4703530,4499601,4601566,5335877,3867255,4504351
2020-05-16,4865133,4558799,4711966,5463894,3960038,4598546
2020-05-17,5032288,4615454,4823871,5593657,4054085,4679764
2020-05-18,5205187,4669599,4937393,5725294,4149492,4766899
2020-05-19,5384025,4721275,5052650,5858944,4246356,4861974
2020-05-20,5569008,4770532,5169770,5994754,4344786,4960975
2020-05-21,5760347,4817426,5288886,6132878,4444894,5163919
2020-05-22,5958260,4862017,5410138,6273479,4546797,NA
2020-05-23,6162972,4904373,5533672,6416727,4650617,NA
2020-05-24,6374718,4944562,5659640,6562796,4756484,NA
2020-05-25,6593739,4982658,5788198,6711870,4864526,NA
2020-05-26,6820286,5018735,5919510,6864136,4974884,NA
2020-05-27,7054615,5052870,6053742,7019789,5087695,NA
2020-05-28,7296996,5085140,6191068,7179029,5203107,NA
