"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,386467,133587,260027,301493,218561,90943
2020-03-03,399739,142945,271342,314613,228071,93193
2020-03-04,413466,152940,283203,328365,238041,95464
2020-03-05,427665,163613,295639,342784,248494,98442
2020-03-06,442352,175006,308679,357904,259454,102524
2020-03-07,457543,187166,322354,373759,270949,106488
2020-03-08,473255,200138,336696,390388,283004,110633
2020-03-09,489507,213975,351741,407833,295649,115331
2020-03-10,506318,228727,367522,426130,308914,120250
2020-03-11,523705,244450,384078,445326,322830,127785
2020-03-12,541690,261201,401446,465464,337428,136806
2020-03-13,560292,279039,419666,486590,352742,146675
2020-03-14,579533,298028,438780,508752,368808,158808
2020-03-15,599435,318231,458833,532002,385664,171165
2020-03-16,620020,339715,479868,556392,403344,184905
2020-03-17,641312,362550,501931,581973,421889,201363
2020-03-18,663336,386806,525071,608803,441339,221172
2020-03-19,686116,412556,549336,636938,461734,251542
2020-03-20,709678,439875,574776,666435,483117,282895
2020-03-21,734049,468839,601444,697355,505533,316942
2020-03-22,759257,499524,629390,729758,529022,350942
2020-03-23,785331,532009,658670,763707,553633,393837
2020-03-24,812300,566370,689335,799262,579408,434723
2020-03-25,840195,602684,721440,836487,606393,486947
2020-03-26,869048,641029,755038,875443,634633,547297
2020-03-27,898893,681480,790186,916196,664176,611632
2020-03-28,929762,724107,826934,958804,695064,674897
2020-03-29,961691,768982,865336,1003330,727342,732707
2020-03-30,994716,816170,905443,1049833,761053,796268
2020-03-31,1028876,865731,947304,1098369,796239,868867
2020-04-01,1064209,917722,990966,1148994,832938,945624
2020-04-02,1100755,972189,1036472,1201757,871187,1022366
2020-04-03,1138556,1029175,1083866,1256709,911023,1103314
2020-04-04,1177656,1088710,1133183,1313890,952476,1188306
2020-04-05,1218098,1150816,1184457,1373341,995573,1257241
2020-04-06,1259929,1215505,1237717,1435094,1040340,1329576
2020-04-07,1303196,1282775,1292986,1499177,1086795,1404566
2020-04-08,1347949,1352612,1350280,1565607,1134953,1489045
2020-04-09,1394240,1424988,1409614,1634403,1184825,1574850
2020-04-10,1442120,1499860,1470990,1705567,1236413,1664170
2020-04-11,1491644,1577170,1534407,1779097,1289717,1744940
2020-04-12,1542868,1656843,1599856,1854983,1344729,1816194
2020-04-13,1595852,1738789,1667320,1933205,1401435,1882211
2020-04-14,1650656,1822902,1736779,2013741,1459817,1958813
2020-04-15,1707341,1909056,1808198,2096549,1519847,2038561
2020-04-16,1765973,1997114,1881544,2181591,1581497,2121523
2020-04-17,1826619,2086919,1956769,2268812,1644726,2203417
2020-04-18,1889347,2178301,2033824,2358155,1709493,2283158
2020-04-19,1954230,2271077,2112654,2449556,1775752,2355301
2020-04-20,2021340,2365051,2193196,2542942,1843450,2431261
2020-04-21,2090755,2460016,2275386,2638239,1912533,2516991
2020-04-22,2162554,2555755,2359154,2735365,1982943,2583279
2020-04-23,2236819,2652044,2444432,2834242,2054622,2660713
2020-04-24,2313634,2748655,2531144,2934782,2127506,2734478
2020-04-25,2393087,2845356,2619222,3036906,2201538,2835026
2020-04-26,2475269,2941915,2708592,3140528,2276656,2918082
2020-04-27,2560272,3038098,2799185,3245567,2352803,2983864
2020-04-28,2648195,3133680,2890938,3351952,2429924,3055429
2020-04-29,2739137,3228437,2983787,3459608,2507966,3133235
2020-04-30,2833202,3322155,3077678,3568471,2586885,3217821
2020-05-01,2930498,3414630,3172564,3678489,2666639,3309563
2020-05-02,3031135,3505669,3268402,3789610,2747194,3390732
2020-05-03,3135227,3595089,3365158,3901795,2828521,3469241
2020-05-04,3242895,3682725,3462810,4015020,2910600,3546401
2020-05-05,3354260,3768425,3561342,4129264,2993420,3625588
2020-05-06,3469449,3852053,3660751,4244526,3076976,3715414
2020-05-07,3588594,3933489,3761042,4360810,3161274,3809599
2020-05-08,3711830,4012630,3862230,4478135,3246325,3899738
2020-05-09,3839299,4089390,3964344,4596533,3332155,3989894
2020-05-10,3971145,4163696,4067420,4716046,3418794,4066883
2020-05-11,4107519,4235496,4171508,4836733,3506283,4137915
2020-05-12,4248576,4304749,4276662,4958656,3594668,4223701
2020-05-13,4394477,4371430,4382954,5081898,3684010,4309652
2020-05-14,4545389,4435529,4490459,5206546,3774372,4406317
2020-05-15,4701483,4497047,4599265,5332704,3865826,4504351
2020-05-16,4862937,4555998,4709468,5460481,3958455,4598546
2020-05-17,5029936,4612405,4821170,5589996,4052344,4679764
2020-05-18,5202670,4666303,4934486,5721382,4147590,4766899
2020-05-19,5381336,4717734,5049535,5854778,4244292,4861974
2020-05-20,5566137,4766749,5166443,5990329,4342557,4960975
2020-05-21,5757285,4813403,5285344,6128191,4442497,5137262
2020-05-22,5954997,4857759,5406378,6268526,4544230,NA
2020-05-23,6159499,4899883,5529691,6411503,4647879,NA
2020-05-24,6371023,4939846,5655434,6557298,4753570,NA
2020-05-25,6589811,4977721,5783766,6706095,4861437,NA
2020-05-26,6816113,5013583,5914848,6858081,4971615,NA
2020-05-27,7050187,5047509,6048848,7013450,5084246,NA
2020-05-28,7292299,5079576,6185938,7172401,5199475,NA
