"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,386416,133651,260034,301506,218562,90943
2020-03-03,399687,143011,271349,314625,228073,93193
2020-03-04,413414,153008,283211,328379,238043,95464
2020-03-05,427613,163683,295648,342800,248496,98442
2020-03-06,442299,175078,308688,357919,259457,102524
2020-03-07,457489,187240,322364,373777,270951,106488
2020-03-08,473201,200215,336708,390408,283008,110633
2020-03-09,489453,214053,351753,407853,295653,115331
2020-03-10,506262,228807,367534,426151,308917,120250
2020-03-11,523650,244531,384090,445347,322833,127785
2020-03-12,541634,261283,401458,465485,337431,136806
2020-03-13,560236,279123,419680,486613,352747,146675
2020-03-14,579477,298112,438794,508775,368813,158808
2020-03-15,599378,318316,458847,532027,385667,171165
2020-03-16,619963,339801,479882,556416,403348,184905
2020-03-17,641255,362636,501946,581999,421893,201363
2020-03-18,663279,386892,525086,608830,441342,221172
2020-03-19,686058,412641,549350,636964,461736,251542
2020-03-20,709620,439960,574790,666461,483119,282895
2020-03-21,733992,468922,601457,697381,505533,316942
2020-03-22,759200,499605,629402,729783,529021,350942
2020-03-23,785274,532087,658680,763730,553630,393837
2020-03-24,812243,566445,689344,799285,579403,434723
2020-03-25,840139,602757,721448,836509,606387,486947
2020-03-26,868993,641098,755046,875465,634627,547297
2020-03-27,898838,681543,790190,916214,664166,611632
2020-03-28,929707,724166,826936,958821,695051,674897
2020-03-29,961637,769035,865336,1003345,727327,732707
2020-03-30,994664,816216,905440,1049845,761035,796268
2020-03-31,1028825,865770,947298,1098379,796217,868867
2020-04-01,1064159,917753,990956,1149000,832912,945624
2020-04-02,1100706,972212,1036459,1201760,871158,1022366
2020-04-03,1138509,1029188,1083848,1256707,910989,1103314
2020-04-04,1177610,1088713,1133162,1313885,952439,1188306
2020-04-05,1218054,1150809,1184432,1373332,995532,1257241
2020-04-06,1259887,1215487,1237687,1435081,1040293,1329576
2020-04-07,1303157,1282746,1292952,1499160,1086744,1404566
2020-04-08,1347912,1352571,1350242,1565587,1134897,1489045
2020-04-09,1394205,1424935,1409570,1634377,1184763,1574850
2020-04-10,1442088,1499795,1470942,1705537,1236347,1664170
2020-04-11,1491615,1577093,1534354,1779062,1289646,1744940
2020-04-12,1542843,1656755,1599799,1854944,1344654,1816194
2020-04-13,1595831,1738690,1667260,1933165,1401355,1882211
2020-04-14,1650638,1822791,1736714,2013695,1459733,1958813
2020-04-15,1707328,1908935,1808132,2096504,1519760,2038561
2020-04-16,1765964,1996983,1881474,2181543,1581405,2121523
2020-04-17,1826615,2086780,1956698,2268764,1644632,2203417
2020-04-18,1889348,2178155,2033752,2358107,1709397,2283158
2020-04-19,1954236,2270926,2112581,2449508,1775654,2355301
2020-04-20,2021352,2364896,2193124,2542896,1843352,2431261
2020-04-21,2090774,2459858,2275316,2638197,1912435,2516991
2020-04-22,2162580,2555596,2359088,2735329,1982847,2583279
2020-04-23,2236851,2651887,2444369,2834211,2054527,2660713
2020-04-24,2313674,2748502,2531088,2934761,2127415,2734478
2020-04-25,2393135,2845210,2619172,3036893,2201451,2835026
2020-04-26,2475325,2941777,2708551,3140527,2276575,2918082
2020-04-27,2560338,3037972,2799155,3245581,2352729,2983864
2020-04-28,2648270,3133567,2890918,3351979,2429857,3055429
2020-04-29,2739223,3228341,2983782,3459653,2507911,3133235
2020-04-30,2833299,3322078,3077688,3568536,2586840,3217821
2020-05-01,2930606,3414575,3172590,3678573,2666607,3309563
2020-05-02,3031255,3505637,3268446,3789717,2747175,3390732
2020-05-03,3135360,3595084,3365222,3901928,2828516,3469241
2020-05-04,3243041,3682749,3462895,4015178,2910612,3546401
2020-05-05,3354421,3768480,3561450,4129451,2993449,3625588
2020-05-06,3469625,3852141,3660883,4244742,3077024,3715414
2020-05-07,3588786,3933612,3761199,4361057,3161341,3809599
2020-05-08,3712040,4012789,3862414,4478415,3246413,3899738
2020-05-09,3839526,4089586,3964556,4596847,3332265,3989894
2020-05-10,3971391,4163933,4067662,4716397,3418927,4066883
2020-05-11,4107785,4235773,4171779,4837119,3506439,4137915
2020-05-12,4248863,4305067,4276965,4959081,3594849,4223701
2020-05-13,4394787,4371790,4383288,5082361,3684215,4309652
2020-05-14,4545721,4435932,4490826,5207050,3774602,4406317
2020-05-15,4701840,4497493,4599666,5333248,3866084,4504351
2020-05-16,4863320,4556487,4709904,5461067,3958741,4598546
2020-05-17,5030347,4612937,4821642,5590626,4052658,4679764
2020-05-18,5203109,4666878,4934994,5722056,4147932,4766899
2020-05-19,5381805,4718352,5050078,5855494,4244662,4861974
2020-05-20,5566638,4767409,5167024,5991092,4342956,4960975
2020-05-21,5757819,4814105,5285962,6128999,4442925,5141916
2020-05-22,5955566,4858502,5407034,6269380,4544688,NA
2020-05-23,6160105,4900666,5530386,6412405,4648367,NA
2020-05-24,6371668,4940669,5656168,6558247,4754089,NA
2020-05-25,6590497,4978582,5784540,6707093,4861987,NA
2020-05-26,6816842,5014481,5915662,6859127,4972197,NA
2020-05-27,7050960,5048443,6049702,7014544,5084860,NA
2020-05-28,7293118,5080546,6186832,7173545,5200119,NA
